,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
63,0.3382245937424206,0.33762249477283546,0.018477068705216777,18.30510018328432,1379.375,682.125,21601
230,0.33124091833769254,0.3320222645601867,0.018195528244152694,18.204523325347257,1431.5,719.125,21959
229,0.33286784308746986,0.33261934650024594,0.018351035062640703,18.138913797027556,1312.375,656.875,20452
173,0.32897164905217247,0.32780922092255993,0.018197844239959775,18.07750658343362,1485.375,750.0,23864
61,0.3428201811125485,0.34291943219544213,0.01907689586272938,17.97043835534679,1297.5,635.0,20126
62,0.331838162734368,0.3320036327331233,0.018662956359398217,17.780578614880717,1391.8125,698.25,21672
231,0.3310656266494634,0.33097437574178573,0.01862911061753872,17.771413431716677,1418.5,712.875,21881
116,0.2910340020909046,0.29133775377902704,0.016480266747446716,17.659544384255454,1620.8125,890.0625,26977
59,0.32403870639164756,0.32429059396502313,0.018378801300523728,17.631112121681934,1299.875,663.625,21531
4,0.28950060143854284,0.2904612752262571,0.01648493281035233,17.56152753359966,1641.5208333333337,904.4583333333344,27411
57,0.2927548682703322,0.2925896707262948,0.01696251107488064,17.258934539701826,1410.71875,771.78125,22706
225,0.28773312029971626,0.28867095256925684,0.017055164243914116,16.870732886808145,1460.8125,808.0,23095
227,0.3125804277222869,0.31213305315188383,0.018631564646306498,16.776928489698932,1338.75,701.125,21920
184,-0.2735901114667255,-0.2739022986809732,0.01659046393578794,16.49080535213687,822.75,1442.5,27076
172,0.27856882073749545,0.2783684226565042,0.016918582622091432,16.465257578596113,1532.125,864.5,26062
28,0.2771347665115294,0.27716354952731864,0.01767070295635921,15.683290426869863,1371.6657986111127,776.370312500001,22090
16,-0.2635876281630597,-0.2634480231413916,0.0173056534617675,15.23130165210984,900.0416666666677,1544.354166666666,28530
128,-0.26122056952989126,-0.2615340053857421,0.017194629378017738,15.191986043261013,889.375,1518.3125,28059
84,0.28452689490976407,0.28427075359476667,0.0190379664089153,14.9452356831832,1072.3083333333332,597.2687500000004,17747
31,0.29891476135286055,0.29872269215511793,0.020213080754175522,14.788184195579001,1155.7500000000005,623.8124999999997,20349
228,0.2853740458015267,0.2851184649859383,0.019417481853245953,14.696758722801212,1315.5,731.375,21961
60,0.2816785691714593,0.28155886824388016,0.019222145423408263,14.65385694296319,1267.5,710.375,21647
30,0.2741319632684716,0.2735966676103505,0.018708061557514095,14.653146314796386,1326.081597222222,755.4635416666678,21583
140,0.26674614863821516,0.2664749136852898,0.01833336248207849,14.5497667925875,1333.1078124999985,771.6671875000006,21672
29,0.2812407064409253,0.2820485424617469,0.019601374223388812,14.348009646453379,1279.0052083333337,717.5052083333334,21514
142,0.2627258135421673,0.26322437135733845,0.019036308955297617,13.801300144850469,1286.572916666667,751.1979166666665,21189
86,0.2856252623011282,0.28550667673792257,0.020749135042494312,13.765646698822218,1053.0208333333337,585.125,17442
143,0.291437049597287,0.2909327798862921,0.021340100328384765,13.656779729832971,1142.4375,626.8125,20046
72,-0.2697975485470321,-0.27081412839038643,0.01982094819313016,13.611737739193655,662.75,1152.5,22341
252,0.2752807103337842,0.27438670133057846,0.02027590905009768,13.576738268731681,1108.3145833333328,629.8354166666668,18064
196,0.2524807791907932,0.252814332973345,0.01865894608674603,13.531352629296537,1231.8135416666657,735.1843750000005,20788
35,0.28496175575348504,0.28509966919656343,0.021170671882324178,13.460213135295218,1191.708333333333,663.1458333333339,20366
34,0.2831315621796829,0.28286669611761156,0.021056298434723845,13.44640716683479,1206.1770833333326,673.8750000000005,20460
33,0.2838179442402335,0.2835259996218928,0.021187348244064534,13.395633137796883,1095.0833333333335,610.8958333333334,19082
141,0.2727891371779452,0.27163048173971704,0.020453242283078706,13.337207539150308,1256.640625,717.984375,21144
146,0.26967962034081505,0.2692526878048586,0.02032850846999066,13.266080034298698,1174.671875,675.671875,20127
87,0.29971641261963844,0.30039504426785124,0.022661226466494308,13.22595725623162,916.625,493.875,16587
147,0.270741612914235,0.2715305069920497,0.020528855723184032,13.18834408332248,1163.5625,667.75,20045
198,0.2530821398392305,0.2525882581535305,0.019387891730789003,13.053618379626219,1204.8645833333337,718.1770833333333,20363
197,0.25990231500066907,0.25940085836911864,0.020156466823662077,12.894239713458342,1176.90625,691.34375,20360
254,0.2735533414817834,0.27202139581951146,0.021513869293045395,12.715208861579011,1074.5208333333335,612.9166666666667,17735
85,0.27927605409705647,0.27902661480997215,0.0219928844057877,12.698473239988544,1005.03125,566.21875,17401
253,0.2781130213670348,0.278462569700292,0.021943726076459776,12.673919661500957,1052.40625,594.40625,17693
32,0.2667227008475173,0.26622423737856404,0.021110717838692353,12.634468561682919,1130.3124999999993,654.3125000000003,20452
89,0.29988289343302404,0.30062977596654805,0.02375213230115665,12.625514611941629,901.875,485.75,15715
199,0.27785676868966547,0.276788548542106,0.02201915254111837,12.61886751412427,1067.25,603.125,19351
181,-0.19182576794894982,-0.19141434849418223,0.015371787323874639,12.479080272663953,977.5625,1441.625,28060
145,0.2787126707662849,0.2776635397848936,0.022389077127767085,12.448600233755217,1085.1875,612.125,18781
203,0.26326283557644375,0.26269094555997763,0.021323319463918064,12.346240744642035,1108.75,646.625,19375
255,0.2909777591271506,0.29032690213327267,0.02358980945380389,12.334892305805804,961.375,528.0,16864
202,0.2623332627567224,0.26242720245426787,0.021350264380014024,12.28712010715392,1117.875,653.25,19440
144,0.26259628294820153,0.2619523465544914,0.02153321932827568,12.194938385426713,1116.6875,652.1875,20125
91,0.2821765498652291,0.282113789634977,0.023150692749623187,12.188687091008193,951.375,532.625,16634
201,0.27147551243936785,0.27082852953484615,0.022303741272864268,12.171747740351398,1015.75,582.0,18119
240,-0.24023945861530452,-0.2398254684801104,0.02002273522377167,11.998333690697965,729.75,1191.25,22712
13,-0.18327724362135678,-0.18345822561186648,0.015326181023785024,11.95844178904875,1078.1718749999995,1562.067708333333,29714
258,0.276548404061653,0.2774749349774235,0.02313466930047646,11.953851618529834,986.09375,558.84375,16927
26,0.21308751384712774,0.21314651115984423,0.017834408081390404,11.948112484286893,1277.583333333334,828.7500000000008,28593
90,0.2784405004364271,0.2787384888316821,0.0234075637104976,11.895321695164489,961.1875,542.5,16699
257,0.28128489220991154,0.2818232014773859,0.023774602731095603,11.831318293365616,932.375,523.0,15976
259,0.27569864356921064,0.2757143310099549,0.023403994815301143,11.779982252814525,975.75,554.0,16866
138,0.21659680969755452,0.21686046937923512,0.018543736580672054,11.680321749356121,1260.8125,811.875,28118
200,0.2492607924305145,0.24954383464300836,0.021386409790024534,11.655102229771149,1056.25,634.75,19448
256,0.2668054977092878,0.2675873344030637,0.02307827021478319,11.560896688798664,950.5,550.125,16953
136,0.1870335058567148,0.1874575576559968,0.016292364556823213,11.479825730905677,1361.75,932.625,29100
125,-0.17740326245056437,-0.17706794623562072,0.01557665969208402,11.389043990010247,1069.234375,1530.421875,29179
69,-0.1942357512953368,-0.194846049185912,0.01729956302093565,11.227783676401296,777.5625,1152.4375,23075
44,-0.22998635056519276,-0.2302289765898174,0.02049778669162686,11.220057756730382,605.2708333333333,966.8333333333337,21140
88,0.26076346522572774,0.2615327051994226,0.02332136274127484,11.181313378579754,904.125,530.125,16704
250,0.21651819417182547,0.2163413145677449,0.019514525563572704,11.09523229076062,1007.125,648.625,22724
248,0.1882066744329473,0.18773260526975682,0.01703683108939162,11.04704703858563,1083.71875,740.40625,23418
178,-0.1667748880762786,-0.16718584433440487,0.015325078569297653,10.882481764915472,1015.8750000000006,1422.5416666666663,28205
24,0.18116399388400933,0.18106007689339296,0.016737665893106324,10.823731041173705,1384.0781249999993,959.5052083333337,29641
156,-0.22134995144059566,-0.22074632823912035,0.020961765448423,10.559699849005241,601.3125,943.1875,20790
194,0.20112806050506346,0.2017298054353055,0.019105464423258053,10.527253148592402,1171.25,779.0,27108
212,-0.2209991532599492,-0.2207546034864748,0.02100545229324255,10.521037594179516,575.0,901.25,20065
192,0.172578959591268,0.1721472912873899,0.016588586404872843,10.403475942987734,1262.28125,890.71875,27968
82,0.20574162679425836,0.20587032694857238,0.019871422705205363,10.353643513424124,960.75,632.875,22375
122,-0.15258323354722664,-0.1527163644734886,0.015227804131631465,10.02004177544404,1109.4583333333342,1508.9895833333314,29361
10,-0.15558943115935303,-0.15597249925241732,0.015792526775379342,9.85209228214943,1124.2065972222238,1538.494791666664,29916
100,-0.22934661111675642,-0.22938649140004375,0.023445131300752525,9.782270279262416,474.0,756.125,17158
66,-0.16320011964661577,-0.16347551019837384,0.016950971367936704,9.627773895914538,815.958333333334,1134.2291666666708,23201
97,-0.19281327960084438,-0.19344887112592604,0.02046558510343121,9.421342152026613,525.78125,776.96875,17670
41,-0.17485084621940822,-0.17447463327248758,0.018834948483094714,9.283319589450716,705.9322916666667,1005.1093749999999,21949
268,-0.21153470185728251,-0.21263522267163693,0.023265743767077404,9.092110012688199,504.125,774.625,17415
209,-0.17339123568890644,-0.1739798961397094,0.01965269937371415,8.822769452262646,654.3125,928.8125,20729
237,-0.16143796793064774,-0.16207239958729605,0.018490630325113427,8.730798522935558,864.53125,1197.40625,23475
80,0.15903890160183065,0.1590752679404145,0.0183562113711766,8.66403738690641,1013.0,735.0,23049
234,-0.13546679499518782,-0.13447765131227882,0.016393839204787146,8.263274593765097,898.2499999999995,1179.750000000003,23617
153,-0.1631321370309951,-0.16274830008355287,0.019765013308605146,8.253580935357723,705.375,980.375,21559
206,-0.14471519235289537,-0.14461237687716652,0.01852305061288063,7.812708358755051,682.2500000000006,913.1249999999994,20835
94,-0.1570043777360852,-0.15684010716785152,0.02018012617869164,7.780148466161098,561.6458333333344,770.8541666666663,17765
126,0.1369775311728301,0.1373721768920103,0.01781590614836731,7.6884964498638775,1165.4375,884.625,27956
38,-0.13955504766775637,-0.13983850855965885,0.018739029195169576,7.447293358384326,747.7326388888911,990.2812500000003,22110
14,0.13195122687958735,0.1312837478813548,0.017955493524755384,7.348794211513325,1171.0624999999995,898.0416666666673,28421
265,-0.15739863798313264,-0.15792937225565973,0.02201350572292005,7.150094126954624,583.84375,801.96875,17977
249,0.1570957095709571,0.15589612675020803,0.02229733145004582,7.045493758879126,876.5,638.5,20525
54,0.1655318218269301,0.1649798996205177,0.023603436811985408,7.013038954686293,832.6875000000006,596.1666666666666,21155
150,-0.13284431578430933,-0.1326274052924219,0.018950531841649475,7.01005739017541,736.3958333333347,962.0208333333329,21702
166,0.16671830050896216,0.16654102240330224,0.024115246475706873,6.913398155681727,823.8125,588.375,20815
278,0.17580459167627635,0.1756311789700171,0.025658733460743238,6.851647293708002,701.0,491.375,17443
25,0.13782247485789229,0.13879412985834338,0.02015408510650025,6.838438665391996,1084.2499999999995,821.5833333333333,25526
238,0.13361906910294008,0.1325206804444015,0.01985408881801443,6.730052954215759,942.25,720.125,22678
222,0.15008463419221366,0.14968557617851613,0.022905162886885218,6.552436886539123,764.375,564.875,20080
137,0.1423524314235243,0.14351022937209848,0.021779520650094197,6.536068158272741,1071.0625,804.125,25111
182,0.12058559137023243,0.12077723497134364,0.01847632396281785,6.526492586561129,1090.75,856.0,26953
52,0.13420682894951796,0.13429205911938916,0.020663562524860846,6.4948543499239495,903.9687500000001,690.0416666666667,21870
232,0.4027538726333907,0.3988146791396169,0.06271095034243077,6.422385092781539,101.875,43.375,1543
164,0.1379620739318291,0.13780318821147217,0.022018524501052815,6.265727475300738,888.890625,673.359375,21479
262,-0.1253680041844134,-0.12645414570699878,0.020298107377843273,6.1763395892397766,609.6458333333351,784.4166666666663,18085
110,0.15470352206865803,0.15413676177330984,0.025150985624432614,6.150992425456806,647.5,474.0,17149
193,0.12587068177021038,0.12461974463494369,0.021379868279818293,5.887345989358927,1000.125,776.5,24208
185,-0.11078511911747448,-0.11071598081612694,0.018892136634627497,5.864086273567165,947.125,1183.125,26491
276,0.13980563841046859,0.1401089437165015,0.024507341898652217,5.704643081596589,740.375,558.75,17936
120,0.3596673596673597,0.3622537679676695,0.06341992824601012,5.671204140632044,122.625,57.75,1823
17,-0.10487578824940479,-0.1043631355484635,0.018599210607379676,5.638722549213613,1026.1666666666667,1266.6250000000002,27928
101,-0.13874770195739158,-0.13887699506187873,0.02493369017881125,5.564667763269953,497.75,658.125,16854
73,-0.11868390129259694,-0.11963461256983507,0.02150581606874372,5.51868856839572,750.0,952.0,21923
220,0.1218593502546762,0.12179476578150485,0.02227339148407599,5.471072977000275,819.0625,641.125,20648
70,0.10889985671071485,0.10907702663000854,0.02023376624666932,5.382085341064017,870.625,699.625,22293
123,0.07778759540206814,0.07788332424206722,0.014576013046523987,5.336685357908522,1367.8140624999976,1170.374479166663,29608
45,-0.11825075624680588,-0.11803376189039966,0.02232131958471214,5.297659746236318,664.9583333333334,843.3125000000005,20783
129,-0.09858305697919807,-0.09871833930282138,0.018692711005029318,5.273876911309123,1027.8125,1252.625,27467
8,0.3506083821541235,0.3512806308033334,0.06662318106498401,5.262558415097913,124.875,60.04166666666667,1864
176,0.3408929836995039,0.34282610006395686,0.06534562453753487,5.216768316349829,118.25,58.125,1753
11,0.07678214151481474,0.07573121796001112,0.015031427912222247,5.108106958513383,1397.1418402777751,1197.8897569444382,30197
260,0.38222222222222224,0.3836897668698195,0.0762076607427029,5.0155354264541065,77.75,34.75,1263
108,0.11525354763236866,0.11446186179135721,0.023273541265573273,4.952127667947731,685.21875,543.59375,17619
213,-0.1152383479260635,-0.11636820945144884,0.02340214942189602,4.92426340198656,625.25,788.125,19737
235,0.07722931331901488,0.07621622095901864,0.016193520091582602,4.769149195619222,1088.269791666667,932.2281249999975,23773
36,0.34443765281173583,0.3441752757752599,0.07402390850372323,4.653059528657709,91.64583333333334,44.6875,1485
81,0.10374664705373367,0.10372638312801893,0.022556457964613152,4.5994210268514975,797.25,647.375,20191
148,0.35325301204819276,0.3529735368853441,0.07792517937725824,4.533233222832805,87.75,41.9375,1445
157,-0.10379241516966067,-0.10344280146615228,0.023894579585631393,4.343764023874038,673.5,829.5,20454
204,0.34279918864097364,0.3419526817239805,0.07935702857217698,4.319707968011808,82.75,40.5,1381
133,0.08244217431412074,0.08304815117168526,0.019108615763788753,4.3143980355892895,990.0625,839.25,23578
179,0.0663135856120349,0.06675156511024638,0.015551070061233232,4.2642458268737355,1262.1187499999928,1105.1374999999973,28390
241,-0.09183396635919697,-0.09103409599224732,0.021791755358124228,4.21416103705295,836.875,1006.125,22332
21,0.08093631993545729,0.08068540941477315,0.019998364289903457,4.047146994732938,1004.8541666666663,854.3750000000002,23959
269,-0.10039113428943937,-0.09996887200163262,0.025438369838827184,3.946445268525423,560.625,685.75,17185
165,0.1008116805148648,0.09983828925733652,0.025615532545027776,3.935568403180957,716.25,585.0625,18845
15,0.06130548668939562,0.062112116652976716,0.015651810443758813,3.916830382637383,1366.7569444444432,1208.8576388888891,30016
127,0.061539510634736526,0.06142932755926277,0.01573839807997026,3.910150850298788,1337.7968750000007,1182.6875000000002,29435
53,0.10044600791507004,0.10071492096655243,0.02595294087646477,3.870313133035291,729.9166666666671,596.6666666666669,19149
131,0.064155369829781,0.06382287581724096,0.01703312469308714,3.7665062039860677,1247.40625,1097.0,28652
277,0.10528140529296198,0.1052425554983592,0.028219621981057097,3.7307872289584147,597.75,483.875,15933
22,0.06838107593479958,0.06819918238839984,0.018675233622534863,3.6615914594121124,1063.7291666666658,927.5625000000003,26749
64,0.28205128205128205,0.27849393773233394,0.07790379800027027,3.620507462939144,96.875,54.25,1497
134,0.06981746860270159,0.06886736723524939,0.019308920183788096,3.6158142422340545,1056.8125,918.875,26309
239,0.06177154966447157,0.06226346024980444,0.017392591225068654,3.5516013034008242,1064.7135416666665,940.8281250000009,23667
189,0.07439209178151382,0.0740517929798938,0.020954925821685913,3.5501004591735015,930.625,801.75,22779
19,0.06009604832266607,0.06011616796899365,0.01711070699591178,3.512189667967821,1257.7708333333326,1115.1666666666665,29170
245,0.07758907758907758,0.07771837429734106,0.022459656014951007,3.4545977702164214,809.0,692.5,19515
135,0.05984414056756359,0.0594127929445582,0.01765338469369672,3.389952782761904,1126.25,999.0625,27480
18,0.059027145988753534,0.05871373354022183,0.01745917363127351,3.3808671152122542,1273.1822916666647,1131.2552083333344,28842
92,0.29634002361275086,0.2957321961057517,0.08836334360332486,3.3536533536243467,68.625,37.25,1230
187,0.05848234495246718,0.05856245935981857,0.017528816705388892,3.3363544120173225,1169.09375,1039.90625,27602
154,0.07610146862483311,0.07655479672589907,0.02308913863671566,3.2959856070082587,755.625,648.75,20680
130,0.05615344902902982,0.055221756519291426,0.017078881059592578,3.287888055025156,1246.640625,1114.078125,28327
190,0.06360377107953791,0.06447965287424744,0.019456864548162752,3.2689630398616205,1001.25,881.5,25426
246,0.06635658914728682,0.06644271192812853,0.02046567048060868,3.2423364389727665,859.75,752.75,21525
42,0.07404513760926935,0.07359306178576913,0.022842812812429912,3.2415069990407535,758.958333333334,654.3125000000003,21013
221,0.08667004561581348,0.08745527606672014,0.026805930522263526,3.233241447963544,670.0,563.125,18175
243,0.06224329649046649,0.062001793392405316,0.01928363506463473,3.2277781798836123,994.09375,877.59375,23134
23,0.05675680907489492,0.056425081647852836,0.017777798652844703,3.1925667616790685,1137.3124999999989,1015.1458333333335,27943
67,0.0543990755839701,0.05315835004444972,0.017057902185972428,3.1890835690630936,1017.0447916666673,912.1010416666657,23368
183,0.05233024110523158,0.05161615910232731,0.016527677470726414,3.1662186776041676,1237.776041666667,1114.6718750000005,28242
242,0.05984251968503937,0.05890419655832875,0.019044949919758764,3.1421725936361704,1009.5,895.5,22990
266,0.07352630466934292,0.07313800258071847,0.024190071724290975,3.039524045540961,635.125,548.125,17373
210,0.06845181972468414,0.06838123495297076,0.02259966283892023,3.0288867675848317,708.25,617.5,19947
55,-0.07003921942234718,-0.06974537312818717,0.023290243346054243,3.0072343333507074,610.0833333333337,701.9791666666663,20760
111,-0.07425500732779677,-0.07417072896843402,0.024704187309703664,3.005766042691468,473.75,549.75,16887
191,0.056592000998315344,0.055389797625104334,0.01886722016756129,2.999488027155949,1058.375,945.0,26533
109,0.0823671497584541,0.0825517154599855,0.02747279161579806,2.998135424690128,560.125,474.875,15635
247,0.05886665200498497,0.05889397574739293,0.020554507485355665,2.8639290942351843,902.75,802.375,22300
279,-0.07410432956004201,-0.07376239076274174,0.026326813397463632,2.814785384059483,495.875,575.25,17185
167,-0.06614563476934808,-0.06579673105279739,0.023962541445076757,2.760376436738019,612.375,699.125,20409
186,0.048562570462232245,0.048571960259834304,0.017641396639052776,2.75276223622393,1162.59375,1054.90625,27225
83,-0.05565560415058743,-0.054683813350683314,0.021117564277689443,2.63551247761027,688.25,769.375,21886
93,-0.04690670743000353,-0.04648165005022602,0.01868370875683959,2.5105672562377253,656.6667410714289,721.302752976191,17929
71,0.04048072902241269,0.0405000308499544,0.01712748343380969,2.363495441630593,997.869791666668,920.223958333333,23272
195,-0.04489964825160356,-0.04499695592380645,0.019167721623985154,2.342461411554478,865.5,946.875,26296
205,-0.04036366514664695,-0.041180348523952665,0.017647377014897138,2.287233117566068,792.0142857142886,858.6407738095238,21011
27,-0.043281107962141074,-0.04312038651351315,0.018957452431051007,2.2830656239046965,931.8541666666664,1016.1666666666666,27807
161,0.05418912297893189,0.053858776075087766,0.024042329087188032,2.2539048851056966,672.375,603.25,18048
37,-0.03828507131116239,-0.038964024289001885,0.01769788659837303,2.163256674651873,874.7442832341297,944.3899677579373,22384
49,0.05309491946276252,0.05227682537784135,0.025109783025925914,2.1145112806407718,680.354166666667,611.7499999999997,18348
244,0.04430980363530185,0.04474322085898794,0.021263077187086667,2.0838848133520274,894.125,818.25,21630
149,-0.034537367941944536,-0.033659131971126424,0.016659596186773727,2.0731215543726207,857.3915178571447,918.7342261904765,21935
75,0.039001887188089744,0.03947154855067057,0.01884570790713529,2.0695368611397718,929.0625,859.3125,22776
180,-0.0544811320754717,-0.053601788183918905,0.026408536203767385,2.063012188752042,501.125,558.875,14747
77,0.044539353264185476,0.04374648230665291,0.02177102017037864,2.045809195693325,749.0,685.125,19260
223,-0.049120679199514856,-0.04917288897973764,0.02415062258240639,2.033930141217106,588.0,648.75,19640
217,0.048368720870015536,0.04890562889009506,0.024858603736668306,1.9457537270553955,632.625,574.25,17415
79,0.03990843189622281,0.03882577462952765,0.020614369866709944,1.9359520642283015,851.75,786.375,22007
20,0.038048185182269156,0.039157077115623315,0.019700720174707014,1.9313093554375609,1098.687499999999,1018.1458333333342,26810
139,-0.03626943005181347,-0.03668703873084961,0.019171926717789108,1.8917989091915344,930.0,1000.0,27325
74,0.03729058447143004,0.03674514393757571,0.019731049119420408,1.8899443332045913,942.28125,874.53125,22599
132,0.035145868792737914,0.0351087000086442,0.019819910339047467,1.7732607358720778,1083.3125,1009.75,26370
261,-0.030698294181745096,-0.030815434905682212,0.01811647374781584,1.694496103881482,708.3840773809529,753.2538690476184,18253
78,0.03651297064324632,0.03666831136722483,0.02168861304731953,1.683508787011114,796.625,740.5,21203
68,-0.05156639866925423,-0.052355883971705784,0.03110716859457459,1.6577014559353995,427.625,474.125,12670
273,0.042450665442863696,0.04244394625032456,0.02688951714595013,1.5787068697608524,567.875,521.625,15331
251,-0.033443468450318314,-0.033391746149350726,0.021439985491330252,1.55986432284863,749.625,801.5,22289
98,0.03779527559055118,0.03837947231416632,0.024803162732940275,1.5238087173599237,576.625,534.625,17066
124,-0.036,-0.03676047538188225,0.02618105956124901,1.3750398419048002,542.25,582.75,15314
65,-0.019822342331642616,-0.020311070459326067,0.01616331441920334,1.2263785642932277,975.1287946428575,1014.5692708333381,23470
76,0.026566339066339067,0.02540952382212672,0.021975447140043184,1.2089100575310006,835.625,792.375,21170
105,0.031072749691738594,0.03105117977673638,0.0264382203896698,1.1752965681411613,522.625,491.125,15161
46,0.026004074139275246,0.027251578240371027,0.02216193521086931,1.173366580664019,849.9375000000006,806.8541666666672,21503
12,-0.028766365480361444,-0.029596505384595663,0.025987398522982364,1.1069351730193946,548.6458333333335,581.1458333333329,15568
188,0.021551724137931036,0.022258479278737746,0.019680953700254886,1.0950548670642888,1007.25,964.75,25375
39,0.019697532306303053,0.019696864696715,0.01839363674887156,1.0708884042472724,902.5029513888915,867.6355902777788,22262
50,0.025170667582869014,0.025158873060083405,0.023614974481459706,1.065877399216785,714.8750000000001,679.7708333333327,20058
158,0.023206265115743408,0.023187920434203996,0.021940629651663504,1.057684555282758,832.921875,795.140625,21125
151,0.020177871454768046,0.02066502641282681,0.019400999542035183,1.0400428808345494,884.3390625000018,849.3567708333337,21824
208,-0.030934656741108353,-0.03143897196218615,0.031100188707098735,0.9946774610421384,366.125,389.5,11583
214,0.021758545100267923,0.021218080994308358,0.02327250626574184,0.9349463633960845,786.5625,753.0625,20287
162,0.021638750565866907,0.02275681671546423,0.023247743520706195,0.9307892848436582,705.25,675.375,19732
218,0.021527910078110116,0.020508933860453524,0.02414672515748047,0.891545745342653,670.25,642.0,19064
177,-0.012278050440004589,-0.011782765787324888,0.013962276580023844,0.8793731000552648,1211.4568452380927,1241.5752976190504,28533
263,0.018278268392971957,0.018178128377703412,0.021630852983065503,0.8450091361298494,728.231250000001,702.0874999999991,18181
207,0.016174393169721496,0.016618203219421597,0.019490710356338765,0.8298513945368473,819.7500000000016,793.6541666666664,20912
274,0.02179542511868796,0.021580158330417622,0.0263024752679053,0.8286453992139319,591.875,566.625,16664
96,-0.02785463936543073,-0.027763469755691206,0.034827368938228756,0.7997916642751526,329.375,348.25,10170
236,-0.02058047493403694,-0.02035117222272547,0.02898836942828137,0.7099562803956266,464.0,483.5,12916
270,0.016564473322961473,0.017199091889086724,0.023846875373262744,0.694618186394921,694.25,671.625,17707
106,0.016382405745062837,0.01736786098218532,0.025537046233205532,0.6415152948958122,566.125,547.875,16415
95,0.012606005752826874,0.012601892566670313,0.020052982470201187,0.6286349560001585,680.6062500000002,663.6604166666677,17859
102,0.014239199105797736,0.014169301356796666,0.02419225522255426,0.5885850233806494,652.1875,633.875,17389
233,0.008713014243043132,0.008261730812566707,0.015138486851478271,0.5755538402566507,1059.1654017857163,1040.8677827380984,23880
163,-0.011691348402182385,-0.011635330937035785,0.022415950294120586,0.521563808305235,713.25,730.125,20405
103,0.010695977917981072,0.012003204154695347,0.022456943961210167,0.4762882223180595,640.78125,627.21875,17473
152,-0.014883061658398299,-0.014704657788672148,0.03129178247322487,0.47562204777350536,390.9375,402.75,12039
271,0.010571931996761751,0.011066261192677465,0.02253480957167908,0.4691378448588342,663.15625,649.28125,17748
104,0.012104981253347616,0.011930857368270343,0.026549802893273897,0.4559348821536555,590.5,576.375,16346
99,0.009456191719651764,0.009141130953770548,0.0215015714740469,0.4397907255786256,680.5364583333334,667.7864583333338,17803
48,0.01043198009725209,0.010633405974343417,0.02456468468347372,0.42467388577026477,744.6041666666677,729.2291666666672,20094
43,0.008158331030671444,0.008737725194645005,0.01927583116398626,0.4232414655049455,886.794270833335,872.4418402777784,22163
211,0.007015277284325453,0.0073839574468869285,0.020925019090521073,0.3352578678173507,811.9322916666684,800.6197916666663,20836
51,-0.007412053138719417,-0.007067958542825604,0.02303537074115712,0.3217683458194297,725.3749999999997,736.2083333333327,20737
