,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
31,0.22343052272130287,0.2231764286738789,0.01758184274595637,12.708026453750955,1455.5,923.875,26913
67,0.24558004134874792,0.24697043290268847,0.020203020034076195,12.155610445098354,1399.4999999999998,847.6458333333333,25738
189,0.2196957796627919,0.2207208701821387,0.018094811950220356,12.141368490989844,1455.859375,931.390625,27677
157,0.25171476640352014,0.25131016668421396,0.0211318910967229,11.911606266159287,1209.0,722.75,22438
219,0.22113177681044718,0.22145956181408863,0.01864921505202344,11.857430792319292,1446.46875,922.59375,27547
187,0.2330432778193972,0.2322889058541076,0.02008635049893871,11.602071657153965,1337.3125,831.8125,24512
91,0.20977077363896848,0.21050658517910623,0.018279650064692447,11.475644932839575,1319.40625,861.84375,25323
1,0.2077158563656301,0.20679420576216556,0.018224486477649876,11.397624652983689,1420.2260416666652,931.6947916666671,27710
217,0.23096549724557844,0.23069155985650505,0.020889692738786953,11.056433435075522,1326.75,828.875,24411
61,0.20013183858820688,0.20050619260399904,0.01846004625843421,10.84135087130503,1450.796875,966.9322916666667,26873
95,0.17539148917711314,0.17500990374848574,0.01684446189544841,10.412412712602363,1411.2656249999986,990.0885416666663,28638
151,0.2037880387248545,0.2044919267167241,0.02043242340868475,9.97375762281017,1247.3125,825.0,23306
211,0.18798231400873314,0.18806033666875763,0.018943323920750117,9.923407042774647,1351.8125,924.0,25351
74,0.17233762633707192,0.17199771418314586,0.01742121734879791,9.89239861294558,1387.6874999999998,979.6979166666666,29228
181,0.18964108708675997,0.18888615696226427,0.019386928224455945,9.781904842848402,1365.1875,929.9375,25467
194,0.1684024930293587,0.16716762343904082,0.01763706896980538,9.548213102622855,1335.703125,950.671875,27643
224,0.16887946231820186,0.16862918377902592,0.01769436127242704,9.544253093857938,1326.09375,942.90625,27519
104,0.18218418311326331,0.1809296093270347,0.019185091961644175,9.496132907650134,1312.1875,907.75,27564
65,0.15725699481933791,0.1571296170370667,0.016638292989317505,9.451510135102419,1518.480902777775,1105.7951388888882,30504
119,0.16985748363814301,0.16991938730452388,0.018005744053262045,9.433516500939625,1195.375,848.25,26904
83,0.18941798941798943,0.18951398672875314,0.020178322671987072,9.387201924417258,1088.8750000000002,742.0625,24304
155,0.1638355104372018,0.16286768264980656,0.01752707948718892,9.34756475298433,1316.031249999997,945.5104166666673,26177
107,0.16786914137798095,0.16695074172728647,0.018244091812729207,9.201287907401115,1325.3125,944.3125,27969
215,0.15121204043378683,0.1512119319760287,0.016487457814760728,9.17133751805031,1417.0520833333321,1044.7916666666672,28612
113,0.19317045292184598,0.19219775687812424,0.021105096791148897,9.15278687576824,1043.875,705.875,23100
110,0.184960888215998,0.18473541076050265,0.02021324372882532,9.150480283984924,1174.0,807.5,25706
23,0.19123730659969207,0.19102442581389953,0.021016357631947463,9.099450530332987,1062.7437499999996,721.5249999999992,24926
40,0.17414907893131634,0.1737475071241479,0.01930717008447204,9.01991737625895,1203.0625,846.1875,25368
233,0.18176051871167806,0.1810811512293761,0.020355557920623643,8.929282087007978,1048.0,725.625,23054
130,0.1799792531120332,0.18021530704846503,0.020307442328079822,8.862723833181567,1137.5,790.5,24065
173,0.18587587893610516,0.1859690371537674,0.021104500586289557,8.807404760710547,969.75,665.75,21475
5,0.1518800977179422,0.1509438603920932,0.017401716340827628,8.727880327620532,1498.8112847222192,1103.5624999999986,31589
14,0.1636802710452725,0.1634241394879972,0.01882643798747892,8.694170992629244,1364.5557291666678,980.6859374999991,30169
185,0.15149423454572855,0.15082497795745076,0.0174766318034793,8.668388522985799,1429.2682291666654,1053.1901041666677,28750
203,0.1805886475122635,0.1814592625910161,0.020907462797494974,8.637520930272835,1052.9375,730.8125,23146
164,0.16719023741919894,0.16700251946279782,0.019446583935847285,8.597409085870613,1207.53125,861.59375,25346
200,0.1672574146444909,0.16672481179369855,0.019586173489983698,8.539565665035376,1204.0625,859.0,25789
116,0.16623848612068426,0.16583710853898778,0.01954301780787054,8.506285352395022,1163.25,831.625,25798
100,0.1647494380536824,0.16458204424045136,0.01940052574638535,8.492008938694768,1101.125,789.625,23994
80,0.16720380828479348,0.16719082018700746,0.01978940590100831,8.449157550317066,1233.6250000000002,880.1875,27173
230,0.16841847958934245,0.1691656238239668,0.019988592950794803,8.425729615082568,1195.0,850.5,25680
77,0.14780838888561157,0.14813514711140843,0.017789303645281702,8.308835007423976,1418.7031250000002,1053.317708333333,29688
167,0.1536557994993238,0.1540678044166358,0.01857934778210051,8.270247228342267,1252.90625,919.15625,25608
111,0.1532247471430448,0.15331641338433905,0.018529368832439098,8.269291227815405,1097.4375,805.8125,23799
93,0.1283377128111525,0.12818005571086163,0.015693054402292583,8.177994514082853,1493.966145833331,1154.1171875000007,29704
227,0.1444153344383254,0.14548439661414672,0.01772515092354917,8.147481229424061,1337.75,1000.125,27984
70,0.1618939325932355,0.16144271848026912,0.020018364650228618,8.087270634836129,1213.416666666667,875.2708333333333,25333
44,0.14358090598113404,0.14363730161394817,0.01782206058511463,8.056358314765012,1379.015625,1032.734375,29307
197,0.1454990553737261,0.14513715836915797,0.01807125060850096,8.051410415684312,1345.28125,1003.53125,28108
10,0.16451596104775318,0.16468713441361615,0.020468242755775537,8.037620181211286,1164.697916666667,835.6145833333333,25996
239,0.14627897277006494,0.1469823224889178,0.01823089608401695,8.023685292041563,1202.375,895.5,26915
209,0.14903089845952924,0.1491406765984849,0.01863125123343635,7.998974228422873,1209.75,895.9375,27023
17,0.14362084308646922,0.14263824180273774,0.017972154016400885,7.991298258150072,1376.1380208333314,1030.4953124999997,30600
105,0.12782848330088742,0.12866445840515636,0.01602961616593876,7.974519288397525,1394.03125,1078.03125,28886
89,0.14737021857923505,0.147237835802687,0.018575875347978724,7.933419869512134,1259.8125000000002,936.1875,28423
160,0.16806838549565697,0.16755370779439555,0.021358448897315828,7.868941527714523,1059.0,754.25,22131
236,0.15022597167821633,0.1496602483543154,0.019139199348684133,7.849125187598024,1193.0,881.375,25826
35,0.13558955485040422,0.13581605560406526,0.01727872621489118,7.847196209032481,1504.1770833333335,1144.9791666666672,30588
102,0.13383047031887543,0.13333352467276502,0.017113741290026116,7.8200592173770795,1385.0625,1058.09375,28530
206,0.1500660026401056,0.15053595996331057,0.019215428020226723,7.809662240265569,1197.9375,885.3125,25928
117,0.12662594729103044,0.126831455684197,0.016455080428525504,7.695249369399591,1245.0625,965.1875,27703
20,0.15967780146884636,0.15952638655299647,0.02078501049272802,7.682353661775262,1203.354166666666,871.9708333333332,27971
108,0.14065687767592885,0.14079672343155092,0.018491786234663053,7.606451637012006,1240.5,934.5625,26525
179,0.1482782853127196,0.14822365117868566,0.019551829254719263,7.5838574171738635,1123.375,833.25,24665
170,0.16204633721708853,0.16142792347708276,0.021484120974960122,7.5426096048311475,1084.625,782.125,23743
29,0.14394634690561264,0.14345721994666463,0.01922913497871633,7.485846194586441,1216.55,910.385416666667,29204
190,0.1503366212619383,0.15060783579558293,0.020146202269974333,7.462280942448308,1148.0,847.9375,24123
53,0.16337016017999262,0.16263423721113734,0.021892953617628132,7.462225656406978,1082.625,778.5625,24332
176,0.15718543475443825,0.15675811175491688,0.021166957013193,7.425981668336515,1116.25,813.0,23751
114,0.13105446118192352,0.13048969724668863,0.018079703141339252,7.248706472523181,1220.125,937.375,26523
86,0.15040345099851718,0.1507557694390494,0.020853188536692883,7.212491784355667,1244.5208333333333,919.1041666666666,27225
26,0.14330762372623773,0.14352213406295658,0.020303692842495478,7.058204871297892,1194.2062499999995,894.8312500000006,27951
81,0.13146149643876853,0.1312611765004752,0.01868871205770336,7.034272668596283,1143.447916666667,877.7395833333333,25168
220,0.15194257288583843,0.15272443710546646,0.02181548088811787,6.96489679347826,1143.375,841.75,24028
50,0.13584894732269556,0.13590051099271055,0.01980958699508192,6.857737486219297,1225.6875,932.5,27241
21,0.14191069748882715,0.14220784312965473,0.020806614239340812,6.820460833099154,1138.7484375000004,855.7130208333328,25897
248,0.4175744371822803,0.4165458891593393,0.06126944037487605,6.815378672097511,122.0,50.125,1856
47,0.1266470432179087,0.12724878764714936,0.018658503698912813,6.787631273202692,1393.46875,1080.1875,29752
153,0.11543782822575233,0.11501430395917658,0.017062414247615166,6.765621004770014,1398.2942708333296,1108.8723958333346,27207
51,0.1351555193531843,0.13553001875224585,0.02004320272875762,6.7432097146463335,1175.84375,895.84375,25175
72,0.11457631513299148,0.11375816178248138,0.017058658421985687,6.716607619349611,1477.6640625000002,1173.8619791666667,30434
134,0.13009106654003016,0.1295297233487432,0.019443153662285786,6.6908418664802305,1264.21875,973.15625,27611
242,0.3730407523510972,0.37104442833432205,0.05618674433891701,6.6393017915564725,123.1875,56.25,1939
143,0.14190293469764798,0.1428528409362259,0.02158591861654554,6.573865917796976,1004.375,754.75,23132
201,0.12279707140080343,0.12316490812423672,0.01868160257377509,6.573155108929671,1083.078125,846.171875,23841
59,0.12659803145152165,0.12729230863253174,0.019583900333668577,6.464393164515586,1244.75,965.0,28490
171,0.13454873145709137,0.13375193580411504,0.020946817568627624,6.423349562112342,1022.9375,780.3125,22165
192,0.10845904972046956,0.10830501337103172,0.016885925205315438,6.423044541635673,1397.1953125,1123.7734375,28612
125,0.11384864781411604,0.11337346411108885,0.017797732180538674,6.396806439115112,1352.7343749999998,1076.203125000001,28684
174,0.11955149401791619,0.11877435163441719,0.018718088072174403,6.38695007507935,1163.84375,915.28125,24455
141,0.12259375100764196,0.12258045680938982,0.019228632054703973,6.375583591119337,1087.96875,850.34375,23852
228,0.11471045041047259,0.1137247832821355,0.018061082384255838,6.351250050798046,1256.0,997.5,26474
165,0.10921470121628768,0.10957793609671343,0.01731474702663986,6.307611716662899,1310.953125,1052.796875,26491
56,0.1250613612081661,0.12489363683020184,0.01983756070123272,6.304271129483914,1217.5625,946.875,27290
42,0.10662709388334883,0.10672782694415534,0.016921837712799682,6.301153319931444,1497.2578125,1208.7265625,30498
12,0.10943889442906996,0.10961068749526084,0.017487272922803106,6.2582024602797555,1468.871093750003,1179.0820312500005,31554
231,0.12453628376179629,0.1240991046858047,0.019926200666346577,6.249876022383234,1079.90625,840.71875,23731
222,0.10826282043270131,0.10835358104827161,0.017448856452382068,6.204579694271116,1385.484375,1114.796875,28458
162,0.11883386690279954,0.11892064507651438,0.019184874177421082,6.194143667757623,1283.25,1010.65625,26279
84,0.10974509855430338,0.1097326912534557,0.017843318081264315,6.1504871489982,1320.1458333333337,1059.0416666666665,28149
246,0.35526753074111,0.35760606702586045,0.0580554952906444,6.119447073227555,127.4375,60.625,1924
33,0.1002389770939402,0.10091047501094806,0.01641987325831472,6.10473512901088,1635.3619791666663,1337.3776041666667,31922
198,0.11501944242157765,0.11545863483755422,0.018918768767737258,6.079647350927178,1267.96875,1006.375,26609
63,0.09832770823337533,0.09832201736491074,0.01625657540579958,6.04848842876813,1620.4848090277767,1330.3372395833328,31863
132,0.0995812532223382,0.09960923613244192,0.016522340642388212,6.027066949997485,1366.28125,1118.8125,28601
78,0.11206122800889584,0.1123300631511619,0.0187774244456933,5.967869999050785,1309.9791666666672,1045.9687499999998,28186
234,0.10619005622312865,0.1052714423433645,0.018014604153529075,5.894664979486986,1254.28125,1013.46875,26574
48,0.11218654334657721,0.11230788507838646,0.019087963102635764,5.877344939496761,1334.015625,1064.890625,28243
75,0.09440086248621533,0.09403905043443261,0.016142380710021942,5.848013634544431,1501.520833333334,1242.4843749999998,30850
168,0.11516640878614119,0.1153028170255051,0.01984429145031967,5.8035031925660405,1148.65625,911.40625,24531
54,0.10621179254584895,0.10677518855662137,0.018314093454351747,5.799456730445545,1314.75,1062.28125,28191
45,0.09815713341989567,0.097448539517635,0.016947068583473748,5.791983016792382,1506.5,1237.1875,30894
177,0.10353773584905661,0.10355082789646831,0.018109554021123724,5.7172990416156,1169.75,950.25,25432
140,0.12217474766239396,0.12301424048696548,0.021373471797996434,5.7161863461904545,1132.625,886.0,25757
183,0.08937881623471143,0.08868791163699166,0.015763921627244087,5.669833836286142,1500.7044270833314,1254.4518229166679,29837
240,0.30313804297418456,0.30406696518996906,0.05355651326073427,5.660152696991098,131.71875,70.4375,2027
3,0.09520914074466595,0.09571757278635268,0.01689327332586065,5.635920221507183,1618.812326388888,1337.3578993055564,33165
204,0.10578016467783699,0.10559941637921184,0.018849333420924947,5.611878272597626,1261.125,1019.84375,26693
138,0.10477744640144054,0.10448109113195,0.018763291966452215,5.58417182809803,1227.0625,994.3125,26598
123,0.0898783839840584,0.08987293950074914,0.016173932334054893,5.55699023142416,1464.200520833332,1222.7057291666663,29781
18,0.10913798123222322,0.10813983073612182,0.01972930049437064,5.531771451469532,1289.6906250000006,1035.882291666667,29127
24,0.10395938183180711,0.10347040601059458,0.018793638076453234,5.531626256124354,1279.7890625000002,1038.7546875000003,28986
213,0.08863342889241115,0.08935199051342904,0.016166074541089794,5.48268094812559,1486.333333333331,1244.3072916666677,29665
15,0.0933177821098797,0.09333952238187765,0.01727600666463418,5.401582895942678,1472.484375,1221.1229166666676,31924
57,0.09360818398584725,0.09388053631979724,0.017438475326467924,5.367911026244926,1332.9375,1104.75,29468
27,0.09104606617135043,0.09039154745511963,0.017051704112361135,5.339411566809281,1285.3062500000003,1070.7927083333345,30326
87,0.09077916169515098,0.0911139785382629,0.017061322519640952,5.320757613640223,1323.671875000001,1103.348958333333,29417
251,0.33837111670864817,0.33858670593810164,0.06379634512015435,5.303926362417132,99.625,49.25,1842
195,0.09017368977495846,0.08947802079243651,0.01706554484378988,5.283961959630752,1409.7734375,1176.5546875,29059
137,0.09663991293701538,0.09596437308274355,0.01830402260719592,5.2797090022727025,1259.59375,1037.59375,28032
225,0.08981992271987169,0.08907644694842382,0.017294640476802545,5.193511992362486,1401.40625,1170.40625,28912
207,0.08972051160587399,0.08968872178533044,0.017809357721743163,5.037829718942398,1258.03125,1050.875,27850
237,0.08814812800783056,0.08791434307451375,0.01775964110279912,4.963395797110867,1250.65625,1048.03125,27723
144,0.09080388393361183,0.09124058669666406,0.018487871787308145,4.91153795192091,1207.65625,1006.59375,26656
249,0.25685975609756095,0.25739361790282433,0.05332569663520692,4.8168101366720055,103.0625,60.9375,1915
146,0.0963127389320508,0.09579853915783493,0.020325898244186336,4.738424731590812,1111.25,916.0,25873
149,0.0947355798057321,0.09477068409626226,0.020012840370190688,4.73373984168892,1141.125,943.625,26936
135,0.08273145108338804,0.08345227105965046,0.017656928283879936,4.68549510726158,1365.578125,1156.890625,28993
52,0.09265639165911152,0.09287898478540386,0.02129560241618367,4.350963633162918,941.5625,781.875,21988
142,0.09373334348587528,0.09297575957557502,0.02224891863930177,4.212939289566159,897.75,743.875,20949
147,0.07644185918893706,0.07590997959723672,0.018333839124666563,4.1694409266464705,1226.0,1051.875,27769
112,0.08856529004535689,0.08943872658968312,0.0230550737113636,3.8414663580842947,855.0,715.875,20918
22,0.08706410087553869,0.08741949559725717,0.022797639359334994,3.8189963225244363,885.5416666666669,743.6937500000005,22545
109,0.08148250971682398,0.08171595882784345,0.02224411470777399,3.663104186760332,973.875,827.125,23114
269,0.24812030075187969,0.2485119895324194,0.06878179737686024,3.6073541287735087,83.0,50.0,1845
103,0.07220409187900088,0.07251198484717233,0.020025922971596877,3.605531289689331,1067.78125,923.96875,24734
139,0.07965784549585672,0.07976076436829488,0.022278284580189774,3.575582545825356,1009.75,860.75,23173
254,0.21002658564375237,0.214385070897349,0.05992131982844838,3.505039379056529,99.5625,65.0,1917
267,0.20856063785144777,0.20653652054773075,0.06028689770939436,3.4594687365866608,90.0,58.9375,1914
49,0.07377331870199091,0.07459538176970539,0.021571068115483677,3.420012319604913,1070.25,923.1875,24431
133,0.07022286297831441,0.0707562988971662,0.020903316690540154,3.3594124807042673,1113.5,967.375,24789
43,0.06328811414915302,0.06252937107621993,0.0190112504644703,3.3289821870176692,1181.828125,1041.140625,26235
94,0.06046831955922887,0.059320156715277204,0.018175709844032713,3.3268752680424907,1122.7708333333342,994.7291666666663,25594
245,0.18126995388435616,0.17986096234425933,0.055013539660412766,3.295006193080798,104.06250000000001,72.12500000000001,1970
145,0.07175675675675676,0.07181986111839227,0.021862180057516976,3.282232447449096,991.375,858.625,23271
115,0.06751824817518248,0.06838808163114682,0.02065890207835318,3.268239905446354,950.625,830.375,23185
124,0.0625392819843961,0.06237366061429962,0.019355092368616603,3.2311538892886236,1171.067708333334,1033.213541666666,25659
55,0.06828908081035091,0.06723806535278908,0.02180540822061201,3.131749707203338,1039.8125,906.875,24471
136,0.058892215568862274,0.06007882781390403,0.018942123211387267,3.10906094906291,1105.21875,982.28125,25111
260,0.2087378640776699,0.20675199823383858,0.06787711770598213,3.0752317000530716,93.375,61.125,1810
172,0.07432874918140144,0.07406759668918023,0.02448274012807309,3.0359652878957166,820.25,706.75,19566
34,0.054767370223476296,0.055187157079988135,0.018056941997763677,3.033036835930422,1252.8411458333337,1122.7369791666667,27265
82,0.06844786539861109,0.06894175864856057,0.022699510115386835,3.0153895414779806,902.2708333333336,786.6666666666669,22021
106,0.06021585642748282,0.060157110958737575,0.020031828720680923,3.00600895041179,1065.21875,944.21875,25038
243,0.13961698940836642,0.1414280041717164,0.04678654415316057,2.9841269949606843,110.95833333333337,83.77083333333333,2068
13,0.06010323924754189,0.059205182570942864,0.020553305881444838,2.9242614105111935,1128.990625,1000.9729166666664,27009
73,0.05836559201222739,0.05821850032442311,0.019965337901365107,2.923346066095716,1157.7031249999993,1030.015625,26228
263,0.21176470588235294,0.20891153394914727,0.07303775747045686,2.899386744835504,77.25,50.25,1633
46,0.05410306148266847,0.05331125122320025,0.018960331131812627,2.8534871625681446,1171.734375,1051.453125,26567
163,0.062410001309071865,0.061915307608243375,0.021930556822585167,2.8458010352386025,1014.46875,895.28125,22896
118,0.05786370492252845,0.05784760543750742,0.02042405954369776,2.833114778123697,964.375,858.875,24142
257,0.18358889349357646,0.1832770884496044,0.06539056248933689,2.807574770801428,89.25,61.5625,1925
79,0.0572577232331782,0.05653278429676079,0.021365459679404657,2.6799200247665196,1040.9583333333333,928.2083333333336,24428
19,0.06117896124168482,0.06283137318506751,0.022910626130045717,2.6703312643844686,1009.8145833333336,893.3791666666671,25089
148,0.057704918032786885,0.058787365936491594,0.021628323698747582,2.6680254483211923,1008.125,898.125,24183
58,0.05146486503315795,0.050559135592222235,0.01942547517412775,2.6493490929736723,1055.375,952.0625,25504
252,0.14339687446333504,0.14178901237658822,0.054161064107843805,2.6476007594276156,104.03125,77.9375,2005
232,0.06000623441396509,0.060488381430156474,0.02280411522613425,2.6313774430150225,850.125,753.875,20910
255,0.1449649575802287,0.1461871650238304,0.05576927622673242,2.599369534416537,97.0,72.4375,2007
169,0.06001727115716753,0.060012519666791005,0.023828010026543372,2.5187697625739998,920.625,816.375,21466
199,0.05664573521716379,0.05782218264745545,0.02279253262795667,2.4852760393850986,1009.625,901.375,23236
229,0.0556139889560873,0.05660339538367223,0.022476350964367647,2.474333535913086,1003.625,897.875,23133
175,0.05433746425166826,0.052540365934571676,0.022011993690445333,2.4685389708817844,898.625,806.0,21459
25,0.0518725031344667,0.05224559042954894,0.021242665495709627,2.441901801115466,984.9000000000002,887.7604166666669,25065
202,0.05790576729022743,0.05825362182678183,0.02385215310083227,2.427695606574273,851.8125,758.5625,20996
258,0.13721940622737147,0.13464335247694142,0.05669331520610012,2.42038070500077,98.15625,74.46875,1890
154,0.04790746088926539,0.04856059999504356,0.01989904693029674,2.4075253984312797,1069.6406249999995,971.8385416666658,23582
223,0.04817036592681464,0.048543435768394594,0.02056872031255908,2.341923327986634,1092.0625,991.6875,24742
193,0.04838926274638535,0.04781422574130199,0.020720702576529467,2.3353099426848742,1097.84375,996.5,24859
266,0.15495495495495495,0.15489098917236957,0.06656340950383459,2.3279299559621913,80.125,58.625,1785
85,0.0488865153538051,0.04996951429809489,0.021873656126834732,2.2349494327942203,1022.9375,927.5833333333335,24462
247,0.18739054290718038,0.19558013478585928,0.08448772340531067,2.2179617979314794,84.75,58.0,1680
4,0.04058341403253006,0.03997324373992038,0.018567630897125233,2.1857077113059944,1207.0026909722226,1112.8549479166643,28154
264,0.1291483406637345,0.1298822626393925,0.061586115749546956,2.097036630609141,88.25,68.0625,1851
261,0.13372889091738932,0.13451529093232295,0.06410910803208722,2.0859577526871336,77.625,59.3125,1696
166,0.041711126200407414,0.04149080748947201,0.020772851831219286,2.0079634004667684,1006.78125,926.15625,23075
235,0.04365158461231812,0.043350231353794115,0.022131814450423243,1.9723454988338445,981.75,899.625,23260
178,0.04355858736587792,0.04358850147651562,0.02219070883256089,1.9629200533677182,917.875,841.25,22266
64,0.03577214621915915,0.03540509761831789,0.018255252323460994,1.9595536443605368,1230.3741319444423,1145.3880208333333,27251
205,0.04383154417836499,0.04407828981572991,0.022446861017339944,1.9526803388903964,987.5625,904.625,23351
241,0.14626262626262626,0.14589591181409634,0.07608874509800881,1.9222636156533728,88.65625,66.03125,1765
250,0.13293650793650794,0.13011453194625316,0.06965380793379682,1.9085318072324031,71.375,54.625,1684
16,0.03622316674817196,0.037445904001522604,0.020017005879670556,1.8096196287258188,1115.7484375,1037.7421875000002,27324
268,0.12384851586489252,0.12738408957653763,0.07506527784378804,1.6498775388885276,68.625,53.5,1679
28,0.03477512476207415,0.033969966345406576,0.021217770484419734,1.6389622457085968,994.4145833333339,927.5770833333344,26145
76,0.03084799404263247,0.030744330548487415,0.019085400473526675,1.6163136888545602,1153.583333333333,1084.541666666667,26570
88,0.028852905944070435,0.02913609047198579,0.020231544271548874,1.4261346319789128,1037.8124999999998,979.604166666667,25499
265,0.09770114942528736,0.10277046647276313,0.06852436780467384,1.425786950764447,71.625,58.875,1628
184,0.025567688772570516,0.024356586452054126,0.019283644949117613,1.3258742753267945,1154.1562499999982,1096.6093749999998,25752
196,0.026038011695906433,0.025504070431081508,0.02002800326749407,1.300080260031051,1096.578125,1040.921875,25230
214,0.024599323902738904,0.02551728649872364,0.01895395777751744,1.2978462963507185,1146.0677083333314,1091.0364583333333,25623
256,0.08401826484018265,0.08208556199868523,0.06599536778207554,1.2730933649407157,74.1875,62.6875,1748
226,0.02541228945360643,0.025878840119501798,0.02024745239581756,1.2550857735986456,1092.0,1037.875,25120
208,0.024526844341444573,0.025205495534674712,0.022046760650174024,1.1124919769676445,994.6875,947.0625,24318
238,0.02321681929575648,0.022433288692520696,0.021080516507927038,1.1013401539296306,991.625,946.625,24223
244,0.05401234567901233,0.05594771821731419,0.059073699530782786,0.9143213664968954,78.26041666666666,70.23958333333334,1795
