,p1,p2,p3,p4
103,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-982']
123,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-982']
424,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-981']
30,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
422,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-981']
32,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
403,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-981']
102,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-982']
21,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
100,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-982']
404,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-981']
230,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
330,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
233,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
333,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
332,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
421,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-981']
423,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-981']
321,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
33,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
221,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
430,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-981']
301,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
401,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-981']
121,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-982']
104,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-982']
234,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
201,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
334,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
432,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-981']
34,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
1,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
433,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-981']
133,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-982']
331,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
130,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-982']
231,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
132,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-982']
431,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-981']
434,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-981']
325,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
134,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-982']
305,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
29,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
309,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
31,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
307,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
209,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
229,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
327,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
27,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
9,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
329,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
227,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
205,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
210,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
5,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
25,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
350,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
101,['OAK-MOR-985'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-982']
310,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
10,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
225,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-591.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
212,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
253,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
280,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
7,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
12,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
380,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
250,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
80,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
306,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
13,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
312,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
313,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
50,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
390,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
290,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
207,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
213,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
14,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
53,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
292,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
83,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
214,['OAK-MOR-1144'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
252,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
