,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
382,0.1286807594834868,0.12802363925652008,0.01876125917119114,6.858855171143449,1169.0781250000002,902.5052083333335,29954
422,0.13557471169278115,0.13522472367616226,0.019872365685654442,6.822273393985019,1072.390625,816.328125,28255
340,0.11872701848878779,0.11951111114780107,0.017449083781708504,6.804197857840923,1350.0937500000018,1063.5312499999984,35348
120,0.1322706807949426,0.13236236968101903,0.019549966544409894,6.765775301685312,1037.3958333333333,795.020833333333,27750
4,0.10992477724519009,0.11006926860728503,0.01632099208923356,6.735177411041328,1645.2274305555532,1319.3472222222183,40368
330,0.11830333380174339,0.11804286765350028,0.01763029454551808,6.71023013803352,1367.8072916666667,1078.4114583333323,35506
233,0.1299254872612501,0.13003455979431786,0.01945973402804654,6.676632222927285,1085.1875,835.625,31380
244,0.11947986599398827,0.11927807200422141,0.017960030472036592,6.652542498745536,1320.96875,1039.0,35630
302,0.11909791908735608,0.11832143433806183,0.017923637249851198,6.644740541618852,1324.3125,1042.4375,35075
317,0.14957968994212817,0.14904868950680455,0.02257796071565605,6.625031012584159,850.4375,629.125,24972
91,0.14355845531919842,0.14326946987340222,0.021686888057561707,6.619596824503503,827.4312500000005,619.6854166666667,21604
291,0.13885967548076922,0.13797856994586413,0.021033908745034042,6.601705710715941,947.5312499999998,716.4687499999995,25376
225,0.1428571428571424,0.1428971692894793,0.02166569117452391,6.593703459833499,917.1666666666655,687.8750000000008,26106
230,0.1243758795519825,0.12412876881204095,0.01891230367672818,6.576453174502932,1215.098958333334,946.2760416666657,32571
21,0.13996423959848237,0.14110935807300562,0.02135322407576428,6.554712258058516,1043.7777777777771,787.4687499999995,26918
411,0.16413974950560317,0.16458404205437438,0.025181699723875055,6.518215660795145,662.25,475.5,19106
32,0.11646673401527194,0.11645653783655414,0.017884830375466437,6.512040179874196,1421.744791666668,1125.1197916666674,37174
413,0.13943483762125686,0.1398375483730052,0.0214211872620038,6.509202123851549,844.25,637.625,25089
254,0.12031304441049556,0.12089699339215984,0.018505646001058824,6.501423641390941,1306.25,1025.6875,35468
320,0.12188794041938401,0.12092223036980064,0.018750391797621065,6.500554320942158,1148.6145833333335,899.0312500000002,31271
200,0.10905968586889388,0.11010890894727893,0.01677905981060883,6.499749515162891,1606.7126736111134,1290.7196180555563,39452
316,0.18268525311812178,0.18301573490215226,0.028170737668405294,6.484929690819252,604.5,417.75,18442
226,0.18146002317497104,0.1814630161159822,0.028066939066227172,6.465258742565238,637.25,441.5,19140
274,0.11109832293270773,0.11032173584459458,0.017221930515922287,6.450979629141656,1508.4166666666638,1206.7645833333322,37757
64,0.11667583452804306,0.11669135802417069,0.018137384434404418,6.432891961352661,1342.7968749999993,1062.1927083333337,36292
46,0.17934250676492594,0.17956568661599268,0.02789202965316842,6.429883697780787,640.1249999999999,445.4375,19457
92,0.11775421359724363,0.11721968701974898,0.018394909113831785,6.401456667633115,1218.2531249999988,961.5697916666658,30377
74,0.11685801878091001,0.11677767696741638,0.01830734879704437,6.383120793534898,1324.395833333333,1047.25,36119
45,0.14026260497466053,0.13909234668332604,0.022087894057399093,6.350202722367495,926.1684027777766,698.3142361111117,26602
104,0.13880709228745067,0.1387106089115328,0.021862585683923536,6.349070246961743,1136.03125,859.09375,28754
160,0.12167598641818969,0.12137812557358196,0.019170470937368237,6.347052548459388,1042.656250000001,816.4479166666655,27877
20,0.10426003478055358,0.10384839655212087,0.016436916235933605,6.343041071939349,1644.0578703703716,1333.606481481479,40314
122,0.12286358120991506,0.12267441381427582,0.019399239386061702,6.333422603063097,1012.15625,790.65625,27643
323,0.1267260730562547,0.126645418835627,0.02026101385453316,6.254675800831222,1035.25,802.375,30244
50,0.11422063591189127,0.11319584509939046,0.018328750231038884,6.23177436934374,1229.7378472222213,977.6128472222213,33178
6,0.14123452814575385,0.14078808583077873,0.022671234283444554,6.229679706891344,723.5652777777763,544.4743055555556,21174
383,0.11543319584632755,0.11420164460109339,0.01856311225734359,6.218418239681874,1039.479166666667,824.3333333333335,28975
232,0.11667701037326005,0.11531707450815917,0.018770269115279896,6.216054210873268,1180.78125,934.03125,32435
290,0.10255086644708551,0.10342008422109016,0.016505156186208344,6.213262406615497,1490.6545138888916,1213.3559027777817,37721
318,0.15461230568742437,0.1556475845992311,0.024935307158757733,6.200537442873316,775.25,567.625,24375
72,0.11274831936717603,0.11207768821041526,0.01819939400503707,6.195168879577558,1419.8958333333335,1132.1562499999998,37324
150,0.12332784694069161,0.12319129516427935,0.01994646997139295,6.182940997458062,1059.2864583333346,826.6927083333318,27983
204,0.10777977879067988,0.1081870568065967,0.017493149052558034,6.16125652773302,1448.0989583333335,1166.317708333334,37932
252,0.11190921561291932,0.11225044555831099,0.01817832860984217,6.156188394148022,1393.1875,1112.75,36620
53,0.12215272040599572,0.12196867394721124,0.01996980004526394,6.116872483906797,1089.4583333333335,852.2708333333328,31922
242,0.10995774163431772,0.11022798377726199,0.01815431999884192,6.0568361492654095,1411.796875,1132.078125,36802
48,0.1388697095679511,0.13937085549851852,0.022996994786828498,6.038602471984234,807.5416666666671,610.6041666666664,25721
342,0.10948847281273932,0.1095424417247823,0.018223832839387458,6.007982721181472,1312.90625,1053.78125,35224
243,0.10540182654635305,0.10458938337641571,0.017619575450538324,5.9820866196371805,1265.21875,1023.9375,35568
334,0.11355260218896583,0.11317219073244301,0.018997049269432926,5.97738104368013,1246.34375,992.15625,34301
186,0.13727165703027097,0.1378971985214511,0.023048908287081435,5.955668499371385,702.8854166666656,533.2052083333338,20729
423,0.11950353311609856,0.12034765701717882,0.020086703846472213,5.949384927935139,955.53125,751.53125,27450
62,0.11078078108219332,0.10984353332814509,0.018624268983854643,5.948194862210648,1440.9921874999998,1153.5651041666663,37518
73,0.111819442785887,0.11241391418465756,0.018812071003315927,5.944026192872493,1260.7916666666677,1007.1875000000001,36041
15,0.1252046845315988,0.12591177908957302,0.02112746293578182,5.926158048988934,1027.7543402777753,799.0321180555568,28376
253,0.10823255297903028,0.10894322248063046,0.018343359406194276,5.900367025599563,1248.5625,1004.6875,35408
16,0.15187231430325376,0.15242655459338345,0.025745611932662536,5.8989591974148725,684.1041666666674,503.7083333333334,20552
286,0.14980467644228046,0.14868337497475412,0.025439822017064732,5.888589799951951,634.65625,469.28125,19373
202,0.09714412929245346,0.09755259833548835,0.016528607726940005,5.8773328581159365,1552.8932291666667,1277.8984375000005,39276
321,0.14103046257991725,0.141531267643493,0.024033116663111587,5.868172012678855,758.5,571.0,22219
196,0.1523005397317373,0.1517746165900738,0.025955478160699798,5.867760893819382,673.84375,495.71875,20181
322,0.11457167723486261,0.11438037331563793,0.019527445906877917,5.867212628893183,1120.5625,890.1875,31155
214,0.11472356728569148,0.1142790871737725,0.019568399397921595,5.862695509877856,1309.3125,1039.8125,35369
143,0.12377821987717326,0.12347843482432604,0.021143020316012916,5.854330082794669,812.0,633.125,24675
343,0.11220483974922364,0.11170161575618232,0.019195282872128676,5.845438199410114,1186.375,947.0,34166
63,0.10811568007230023,0.10752427833302328,0.018498980248675127,5.844412968657736,1277.2187500000005,1027.9895833333335,36210
333,0.10947429231658001,0.11028891754569498,0.018752329085420637,5.8379037514701535,1200.3125,963.4375,34305
231,0.13820630602506356,0.13783934655497948,0.023684252788987725,5.835366952734275,797.5625,603.875,23042
234,0.1174754540606669,0.1177595944801473,0.020172143590496284,5.823647523310968,1113.25,879.1875,31616
121,0.14740710494079215,0.14765182114689218,0.025322638260683008,5.821159052359193,702.5,522.0,19999
23,0.09583306201297981,0.09490271051556572,0.016463857637390222,5.820814545634692,1402.3923611111106,1157.107638888888,38514
94,0.11211215032128936,0.11109891498085801,0.0192873183515822,5.812739141732083,1153.2614583333318,920.7406250000006,29540
287,0.12581830710922245,0.12607156616538967,0.021766950165827373,5.780245103273522,918.984375,713.578125,26460
433,0.1227080394922426,0.1233148506260743,0.02126296895121058,5.770973930019137,945.25,738.625,27348
332,0.10759147294902532,0.10854648982885776,0.018669111189723933,5.763074195425386,1328.140625,1070.109375,35382
288,0.12592025192561385,0.12504247476536848,0.021871795139827205,5.757197848672273,826.8125,641.875,25740
344,0.11475964793500339,0.11378144460941064,0.01998020752043224,5.743666466809588,1234.875,980.625,34161
319,0.13817247186032083,0.13991455968171507,0.024130814027307684,5.725976409414025,802.625,607.75,24402
34,0.10849727629159296,0.10881467837841018,0.01895004732606004,5.725435637429141,1331.1666666666665,1070.5833333333344,35986
276,0.1409624495699586,0.14172722679704505,0.024739829681693866,5.69779385644935,659.002083333333,496.1666666666669,19804
153,0.12147480788885945,0.12216670586586455,0.021369578480566236,5.684473748479886,925.8125,725.25,27110
47,0.12456125331735314,0.12459033014819351,0.021922382378123474,5.681921388327477,889.4166666666677,692.3854166666664,26465
195,0.12001687714601596,0.12067410981194561,0.02117315692030749,5.668350619500958,1002.3567708333305,787.5390625000009,27791
52,0.10602382840454137,0.1054982131388132,0.018759317205192458,5.651795704760228,1191.3489583333317,962.9427083333333,33030
163,0.12141924583365334,0.1222395925303568,0.021508128770735376,5.6452724050480905,912.625,715.0,27017
304,0.10941248674887016,0.11025584535988044,0.01938462046547344,5.6442934719175035,1242.75,997.625,34036
203,0.09724181323946093,0.09651238820987885,0.01726813971727879,5.631284830418597,1389.6510416666665,1143.338541666667,37764
228,0.1310808420307801,0.1306085535292834,0.023308213952110156,5.623804651017158,799.25,614.0,25289
305,0.12784806461885842,0.12758120589769012,0.02295753829033585,5.568892579073996,811.6041666666656,627.6041666666661,24984
293,0.09813430557614987,0.09808547886031356,0.017705890818330808,5.542466435778085,1311.4583333333328,1077.0625000000005,36282
326,0.16822695035460994,0.16811397281872748,0.030384269374182944,5.5366462258115,514.75,366.5,17268
294,0.10158459473377635,0.1011596776939465,0.018405907393594132,5.519129948960363,1359.2291666666665,1108.5416666666672,36353
113,0.10750523621131026,0.1072459702639257,0.019482055244494423,5.5181670959326,991.4479166666667,798.9687500000002,28544
35,0.12013885945165635,0.12048733590122701,0.02178606076670982,5.514482895192988,871.6527777777765,684.6770833333326,26520
227,0.12687460114869176,0.126821131092034,0.023086068895629752,5.495721325370792,882.90625,684.09375,25982
54,0.10638690622692609,0.10648333868383604,0.01940838791996417,5.481491129796137,1123.8124999999993,907.6875000000001,32165
51,0.12903883099493532,0.12894310040649978,0.023627171668654027,5.46145906943784,808.0625000000001,623.3541666666662,23421
24,0.09752884781023445,0.09763596573188825,0.017861471644376483,5.460291836643846,1471.1249999999986,1209.6701388888882,38704
18,0.11772161926641851,0.11776224295819994,0.021604619742372468,5.448909569814588,881.8125000000006,696.0625,27288
135,0.1367623877732848,0.13660958637285114,0.025126952754719795,5.44285608797492,691.1041666666666,524.8124999999998,20899
324,0.1144455412964791,0.11485657678372323,0.02108004621163407,5.429093472922116,1058.375,841.0,30418
292,0.09307686879062807,0.09340659429371714,0.01718039180327922,5.417622010975471,1452.0729166666672,1204.7812500000002,37575
151,0.1359552804951088,0.13686613138136694,0.025121639709023504,5.411879243148077,711.25,541.0,20127
152,0.11339285714285714,0.11416056115427249,0.020978916607997423,5.405086414215993,1032.671875,822.328125,27875
140,0.1100190194151211,0.1096582893570162,0.020405600596535137,5.391608979830875,905.8333333333336,726.2708333333328,25442
162,0.11257394932120507,0.11272166375692375,0.020881488903513164,5.39108824286305,1016.71875,810.96875,27770
275,0.11290554943610352,0.1140731635582559,0.021061298185668185,5.36080674803482,988.4272569444435,787.8730902777781,27356
56,0.15817119345166436,0.15789777335793276,0.029760104534829482,5.314873584081335,551.2291666666666,400.6666666666663,18256
136,0.15690657130084934,0.1565468205649642,0.029625907578507225,5.296262093745297,485.25,353.625,15821
22,0.09040014898622892,0.09085603547216857,0.01707860101653226,5.293182322060258,1580.6571180555554,1318.5668402777771,40118
5,0.10137760428222094,0.10187379158094018,0.019199132063681776,5.280322253420657,1091.6615162037015,890.694965277777,29457
105,0.12799527372981456,0.12756129612543476,0.024262936588650873,5.275341394152804,745.8281249999992,576.5677083333339,22010
405,0.13125760155679855,0.1311715570248422,0.024941126785797546,5.262697338579818,726.6562499999999,558.0312499999999,21270
406,0.16521498686575417,0.16594507555736043,0.03170330363356398,5.2112861415124785,526.75,377.375,16130
125,0.1244928775447085,0.12495827288930123,0.023967431937233132,5.194251844366781,643.8541666666664,501.2916666666665,20780
236,0.15840790703886737,0.1572672446240104,0.030539425969072363,5.186996874115739,542.0625,393.8125,17946
161,0.12993204178922813,0.12926127353793748,0.02506774239213291,5.183236677508107,696.25,536.125,20067
124,0.1170251024958642,0.11797231083516152,0.022753364350804255,5.143199954591672,970.625,767.25,27010
36,0.14033113647323597,0.1407227816227702,0.027311899227464836,5.138095132253528,591.1666666666671,445.6666666666664,19417
96,0.13578512126204156,0.1338074281292484,0.02657410572323463,5.109677920161207,542.2250000000004,412.57708333333335,16937
215,0.11269889737065267,0.11226515398643121,0.022070409445763658,5.1063346897846,854.0833333333319,681.0729166666666,26037
111,0.11968604935255306,0.11961152699877567,0.023564096731284588,5.07916983695171,763.8124999999997,600.5208333333331,21123
110,0.10115218976688418,0.10207240459103864,0.01999369775221854,5.059203706110849,1135.0642361111104,926.5295138888905,29581
325,0.12753124346581254,0.12800696144634593,0.02523543669703428,5.0536570853477745,730.2291666666675,565.0416666666669,22978
108,0.12294241459334017,0.12458665565485488,0.024341635490346562,5.050704774627688,650.21875,507.84375,21318
17,0.10817195247450657,0.10864017361658745,0.021423971352607568,5.049108341966704,987.1041666666673,794.3958333333337,28202
138,0.13208868144690783,0.1327119001033152,0.02620057057321314,5.0414429364356,606.375,464.875,20332
306,0.13923726644484258,0.1398295391605766,0.02768733608239249,5.02891524235115,556.375,420.375,18389
154,0.10986944799205335,0.1090859819334342,0.022013936876858427,4.990904108003995,977.65625,784.09375,27223
307,0.11430858871147088,0.1144501686806292,0.022960249196221562,4.9785430347281245,782.90625,622.28125,24884
55,0.12430540051863384,0.12508739870733845,0.02526057314334355,4.920925578895257,795.6197916666673,619.6892361111114,24434
289,0.11718623808754644,0.11591559213685265,0.024016964347909783,4.879310989931384,864.5625,683.1875,25801
229,0.12014802977417048,0.12077642078463877,0.024712715903296736,4.861789786453315,832.375,653.8125,25353
146,0.16074734893115636,0.16045835141514037,0.03311425632941815,4.85432459458107,431.0,311.625,14979
216,0.14399120664386908,0.14453267390895022,0.02979287202388529,4.833075727926789,585.4375,438.0625,19102
416,0.15652724968314322,0.15647284646483664,0.032446342937279736,4.82418773621784,456.25,332.75,15264
206,0.1235339897198291,0.1233968236425115,0.0256570444863803,4.8148176141412335,646.640625,504.4427083333334,20182
107,0.11696075595410278,0.11663566369999567,0.024355838154360775,4.80216509950661,724.0,572.375,21893
26,0.13001663854241657,0.12990971338040652,0.027108311104428698,4.796191029443206,665.0069444444446,511.9791666666664,20593
164,0.11008778241473594,0.11013461927372473,0.022968916586937945,4.7929027038803,964.25,773.0,27125
137,0.1287414163652566,0.12827159155284437,0.026907126913117224,4.7846586066569285,672.90625,519.40625,20807
185,0.09568195070598716,0.09550425441718334,0.02000002281620822,4.784092077557309,1055.9830729166663,871.5526909722213,28763
278,0.0993674059060086,0.09986423552210116,0.02094117220530518,4.745073720411655,849.7468749999998,696.136458333335,26397
376,0.1357698989768998,0.13594353387759506,0.028613133725836362,4.745020251113067,551.59375,419.71875,16907
142,0.10333956095282579,0.10230007287437677,0.021828472152370628,4.73416372119305,885.84375,719.90625,25341
419,0.13778730498987735,0.13892416462026294,0.02911120941572764,4.7331357149124935,597.125,452.5,19435
37,0.10465673850200703,0.10553178191004231,0.022234569814439088,4.706937861871433,839.8958333333337,680.7499999999999,26383
197,0.10227293016944311,0.10201514012337629,0.02178364833275464,4.694940379461691,964.609375,785.609375,27635
296,0.12933607224526178,0.1305503064260104,0.027592294111934906,4.687398290282725,607.0416666666667,468.0000000000001,19325
112,0.09010060300112584,0.09016633787073715,0.019244064165354485,4.6819945218918955,1104.4479166666663,921.8749999999998,29451
