,p1,p2,p3,p4
92,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
55,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-982']
12,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-983', 'OAK-MOR-191']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
138,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
125,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
78,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-983', 'OAK-MOR-191']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
144,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-981']
134,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
111,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-578.fq.barcodeStripped']
19,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-983'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
137,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-981']
85,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-983'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
26,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
132,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped', 'OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
151,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-983'],['OAK-MOR-981']
118,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-983'],['OAK-MOR-578.fq.barcodeStripped']
72,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
20,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-191'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
86,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-191'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
71,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
119,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-191'],['OAK-MOR-578.fq.barcodeStripped']
87,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1040'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
120,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1040'],['OAK-MOR-578.fq.barcodeStripped']
45,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-982']
153,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1040'],['OAK-MOR-981']
68,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
21,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1040'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
52,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-983'],['OAK-MOR-982']
163,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-981']
84,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
59,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-982']
150,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-981']
6,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
156,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
5,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
66,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped', 'OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
105,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
152,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-191'],['OAK-MOR-981']
130,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
97,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
104,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-578.fq.barcodeStripped']
146,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
18,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
160,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
2,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
143,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-981']
101,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
53,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-191'],['OAK-MOR-982']
159,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-981']
94,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
164,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-981']
77,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
38,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-982']
161,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1061'],['OAK-MOR-981']
117,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
35,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
28,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
0,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped', 'OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
96,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1060'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
99,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped', 'OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
39,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
31,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
162,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1060'],['OAK-MOR-981']
80,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
23,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-727.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
127,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
90,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
54,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1040'],['OAK-MOR-982']
122,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-727.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
30,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1060'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
63,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1060'],['OAK-MOR-982']
51,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-982']
98,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
135,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped']",['OAK-MOR-981']
155,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-727.fq.barcodeStripped'],['OAK-MOR-981']
93,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
89,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-727.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
149,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAKS-MOR-585'],['OAK-MOR-981']
64,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-982']
14,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
32,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
33,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped', 'OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
24,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
95,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1061'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
131,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
129,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1060'],['OAK-MOR-578.fq.barcodeStripped']
11,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
61,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
133,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']",['OAK-MOR-981']
140,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-662.fq.barcodeStripped'],['OAK-MOR-981']
56,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-727.fq.barcodeStripped'],['OAK-MOR-982']
113,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
27,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
29,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1061'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
139,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-659.fq.barcodeStripped'],['OAK-MOR-981']
123,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
110,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
128,['OAK-MOR-986'],['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1061'],['OAK-MOR-578.fq.barcodeStripped']
