,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
5890,0.13568821278393156,0.1353309017190442,0.01746379140249075,7.769688131099597,1876.5000000000005,1428.104166666667,29781
4,0.12027312440204026,0.11971019218981462,0.01549436989085057,7.76237596296585,2257.499131944444,1772.7664930555563,39039
2578,0.10945559198751499,0.10912197867415212,0.014120386805811722,7.751600114981613,2522.3140625000096,2024.62604166667,40329
2098,0.15621799662321126,0.15535884824632704,0.020181421262467417,7.740683601592476,1305.40625,952.65625,24931
2055,0.1537786360045642,0.15274238400690635,0.019879758827832196,7.735437705072658,1643.125,1205.125,27669
1363,0.1452429999051494,0.14510484588432138,0.018858228855508665,7.701836742888109,1635.0451388888866,1220.322916666667,28787
4627,0.13246323339252772,0.13264353067092935,0.01719987673491579,7.701405971336238,2052.625,1572.4375,35757
2315,0.1312620331693253,0.1310856633427758,0.017110208929782728,7.671562264844425,1744.3628472222204,1339.560763888887,29971
517,0.1282396667771313,0.12739199532452555,0.016722803981058215,7.668550496817839,2056.8984374999977,1589.3098958333348,34225
2387,0.14634551232391577,0.14576392989491752,0.01909375144729692,7.664576169217586,1510.572916666666,1124.8854166666667,27878
5888,0.1249038388766621,0.1253509099748774,0.01631372307909663,7.656366255027704,1927.59947916667,1499.5369791666667,30719
5655,0.16072085325487312,0.1594502114212369,0.02105231781636881,7.634354309904434,1479.375,1069.6875,25469
4609,0.11789062871829042,0.11867462835077924,0.015449027621014041,7.630941675444577,2202.0,1737.5625,37630
5913,0.15752867852949146,0.15715257828706253,0.020669503380283314,7.621309309238577,1601.875,1165.875,26951
3077,0.12699481457515369,0.12605497182055772,0.01666473633103893,7.620571490148291,2013.78125,1559.9375,33554
3329,0.11771958449305643,0.11823872509598807,0.015452210118383736,7.618300786177092,2365.53125,1867.25,39259
2069,0.15236200895077076,0.15162049261965704,0.02003817503627516,7.60358708689536,1448.375,1065.375,26491
1282,0.1307503685268404,0.13051095298253987,0.017219164320110267,7.59330511609887,1927.0086805555616,1481.3628472222215,30639
1803,0.12547336287876473,0.12581109847779567,0.016536263285801864,7.587770024591767,1875.439670138889,1457.2730034722208,30945
516,0.12092732728346794,0.1208421101557122,0.01595611046518231,7.578747185746955,2238.4947916666665,1755.510416666669,38785
2121,0.14706648603584827,0.14665263081767602,0.01944586626613872,7.562866267980902,1375.90625,1023.09375,26586
5143,0.1590534878792316,0.1588474278259092,0.02105389950643433,7.554585687588321,1481.1979166666617,1074.6770833333305,25570
1303,0.15375586854460016,0.15386079830065608,0.02038375920560233,7.543057538785164,1423.3020833333294,1043.947916666666,25132
2062,0.1484415219225191,0.14953165475250527,0.019697823266081254,7.535935312107739,1382.6458333333326,1025.218749999999,25505
1810,0.1356198406774112,0.13485626428762312,0.018023283709689746,7.524702094352471,1835.1119791666679,1396.8005208333318,29855
5,0.12429896969019004,0.12360361728555402,0.016528670941672735,7.520203537769186,2067.54774305556,1610.3845486111086,34441
5974,0.1560919540229885,0.15541338761351414,0.020763654263193904,7.5175569793454144,1257.25,917.75,24484
1280,0.11953843244799209,0.11930333409542268,0.01591386822795592,7.511588680745686,2017.2610243055599,1586.4759548611098,31693
1792,0.12476902635137993,0.12510516166591096,0.01662724525135693,7.503890419923749,2000.9778645833335,1557.0466145833354,31453
2051,0.14088863242931332,0.14072135800333102,0.018785950786793734,7.49968069374248,1544.65625,1163.15625,27525
1839,0.1290476888275787,0.12861471544402792,0.017232727709476838,7.488523639621554,1745.6223958333323,1346.580729166667,29946
1812,0.13932669102479409,0.13967996521877307,0.01860556910925007,7.488440165774101,1760.5208333333335,1329.9374999999998,29040
86,0.13058695505269713,0.13153609237722103,0.01744392468613952,7.486099453092575,1684.680555555551,1295.5069444444418,32251
2313,0.11935077785101132,0.11965744174952817,0.015944884091809195,7.4852082438354755,1817.7119791666664,1430.0848958333304,30960
1799,0.1362970656972215,0.13682587937810303,0.0182428091323644,7.471276200298458,1709.328125,1299.265625,28561
1361,0.13164365457802113,0.13153983183217238,0.017641677850419688,7.462082444436508,1680.1532986111094,1289.2501736111144,29587
3330,0.11773124143011739,0.1171751524035123,0.01580841848643917,7.447376316050209,2477.320312500001,1955.445312500001,39034
1290,0.11984668776934419,0.11988746549040682,0.016096310953078063,7.445599685462473,1784.2404513888898,1402.3394097222185,31144
818,0.12826066064416913,0.12791919758653825,0.017231025093585147,7.443588524046585,1712.0885416666656,1322.8281249999986,32377
2095,0.13876596810553557,0.13835435600067167,0.018645873723899302,7.442181050903109,1633.8385416666658,1235.6510416666672,28890
2052,0.14364551209219284,0.14403689298159625,0.019363539669832435,7.418349875151514,1541.3125,1154.125,27707
2,0.10601716983158185,0.10542305412989385,0.014301950345396854,7.412777087825924,2732.8842592592546,2208.963541666666,42114
1825,0.14235914161467195,0.14175407123010353,0.019205996195057057,7.412223774745418,1510.484375,1134.015625,26978
2070,0.15678785774515153,0.15770842521552997,0.021179063229883284,7.402964712996684,1457.625,1062.5,26645
598,0.13465983709561513,0.13371604405324575,0.01819400032390293,7.401332015955919,1669.4687499999986,1273.2083333333323,32073
3405,0.14082395220981983,0.14053537245103861,0.019032985531187725,7.398941799176155,1497.9375,1128.125,29128
2122,0.1406128299885651,0.14093455341548472,0.01900759746388919,7.397717163134514,1433.9166666666658,1080.3749999999998,26587
1837,0.12299061006086745,0.12310484259578648,0.016675263614750583,7.375632128062586,1820.2434895833328,1421.535156250002,30864
534,0.13003619925077323,0.12978058636878453,0.01763881319963615,7.372162615422197,2051.875000000001,1579.6458333333326,36706
2061,0.13522958506591137,0.135315629900124,0.018346682209710686,7.370792360175941,1470.2760416666679,1119.9947916666658,27966
4610,0.11522351338436991,0.11599789568846708,0.015633562295029584,7.370266047489586,2285.3020833333335,1813.072916666667,37392
3353,0.1327848778047981,0.13295549863354345,0.018018677368898783,7.369291046522206,2052.5,1571.3125,34767
1826,0.1442699521006601,0.14353626141135614,0.019607061067071968,7.358061037660895,1500.53125,1122.15625,26871
5893,0.14914876991925746,0.14902018228345243,0.020288698777361516,7.351322603580682,1516.625,1122.9375,25694
5910,0.15045276257808338,0.15015344815504758,0.020489871754722062,7.3427869329348185,1484.875,1096.5,27055
2582,0.12462655589530085,0.12488206498613104,0.016973265841390903,7.342520706379752,2003.7447916666656,1559.6510416666677,36224
1294,0.1298042914406974,0.13000973667314292,0.017701624134359318,7.332902927745701,1480.7065972222213,1140.4670138888878,26580
775,0.12719060335475224,0.12760445800108489,0.017361922688654986,7.3258362933423244,2251.1874999999977,1743.1458333333337,37156
2564,0.11412855964863494,0.11409377857058682,0.015583735448603229,7.32356885966415,2177.9791666666665,1731.7656249999995,38244
844,0.1328348963510382,0.13253957095381202,0.018150997968516512,7.31832467732323,1638.2916666666667,1254.0833333333335,33074
1878,0.15451862262825017,0.15494483249177918,0.021119321599838682,7.316457675867317,1283.5,939.9375,24764
3414,0.1442663378545006,0.14448215254902255,0.019734593340194943,7.3103273712087296,1566.0,1171.125,30485
845,0.14154992689024093,0.141006342860149,0.019371704111203033,7.307045682593296,1512.624999999999,1137.5,29606
5652,0.1352546702336505,0.13464238692264363,0.018516018894180638,7.304738184089855,1810.1458333333333,1378.8229166666665,29481
530,0.11559596635460441,0.11519818821330277,0.01584478542351128,7.295521098258444,2587.7788194444474,2051.497222222224,40992
5912,0.15390647756044004,0.15457391618933214,0.021189338361334884,7.263392321927331,1609.375,1180.0625,27050
1864,0.13113772500020673,0.13125668232018953,0.018056760823789895,7.262527663734238,1570.3031250000001,1206.1989583333332,28105
5909,0.14568251715164418,0.14473302455719683,0.02007349572139353,7.257456258422472,1513.375,1128.5,26961
1798,0.1336936936936937,0.1342166979669281,0.01842689347745409,7.255357168980888,1720.46875,1314.6875,28693
774,0.12469784564265654,0.12572879716196905,0.017201336008510558,7.249311657010877,2270.6770833333308,1767.1666666666663,37350
2125,0.16549512886915774,0.16412373260821558,0.022835163537935497,7.247380934856225,1181.375,845.875,23180
3862,0.12480710952460612,0.12574331682352238,0.017222703974467634,7.246661715235339,1890.6250000000014,1471.0625000000011,34831
1300,0.13501920986837027,0.13523513396482154,0.018652483610003753,7.238671948005701,1762.2986111111084,1343.020833333331,29186
1815,0.15643860627884568,0.15603860031596956,0.021657868766138816,7.2231763876707475,1425.09375,1039.53125,25027
1366,0.15224225612575143,0.15247311432745247,0.021087483715799167,7.219555361728079,1298.0729166666656,955.0520833333338,24880
5138,0.12307481558479254,0.12284262463610998,0.01705052067759495,7.218243824455031,1865.9911458333302,1457.013020833333,30529
1873,0.13554774040951578,0.13577686215905838,0.01878924782316627,7.214112118016333,1666.0833333333353,1268.3302083333356,29387
5895,0.1396981322990008,0.13920709309854407,0.019408357759071286,7.197833739112069,1689.53125,1275.34375,28025
5938,0.14449504845628344,0.14472982076917865,0.020087547128312976,7.193264938386664,1350.71875,1009.65625,25385
532,0.11743082191295239,0.11726131914603041,0.016362026985558834,7.177033873406829,2462.6953124999986,1945.0859374999982,39298
3072,0.09714044469113452,0.09741035962780258,0.013541628504132331,7.173468439301179,2765.239062499997,2275.5723958333333,42911
771,0.11570218344459872,0.11477258349655621,0.016138125455487373,7.169493369210179,2109.932291666665,1672.317708333335,36949
840,0.11284652925023018,0.11268983971470406,0.015762292471177775,7.159271372268743,1997.6026041666682,1592.4748263888878,36301
799,0.1285796030899679,0.12759073374600605,0.01796189611009049,7.158464913831424,1807.9374999999998,1395.9791666666656,34615
2646,0.1294324232468559,0.129496945464321,0.018115327187614345,7.144912256144637,1661.5833333333335,1280.749999999999,31679
4629,0.12721629485935984,0.1279014596493246,0.017814129440772646,7.1413141620151,1815.875,1406.0,33368
1325,0.1199970531419552,0.12093459548493717,0.016805756189327795,7.140235273564022,1839.6192708333297,1445.4237847222237,31093
2060,0.12463058175782331,0.12477648840595688,0.01745617417682795,7.139627532089083,1446.8489583333348,1126.1718749999998,27818
3844,0.11703245255441161,0.11672758388338395,0.016393589036348494,7.138915846610694,2037.9791666666745,1610.9375000000007,36613
5650,0.12657018744609647,0.12606820008785358,0.01774026013811221,7.134629732637345,1853.8973958333336,1437.3265625000001,30366
2081,0.14602153198861528,0.14503516915067147,0.020478951778687554,7.130322565658848,1447.03125,1078.28125,26241
4613,0.13611578862962073,0.13601427568938698,0.01910042546374553,7.126322337059024,1771.0625,1346.6875,31034
1802,0.11866483471542082,0.11818604914610725,0.016656705282991024,7.124148065259657,1763.014322916667,1388.983072916665,30909
4632,0.12985352668298206,0.13003196734917968,0.01822944997642188,7.1232827567993375,1933.25,1488.875,33701
4375,0.13943177889406358,0.14089738507285185,0.01958921971959051,7.117781151569943,1750.84375,1322.34375,30697
3090,0.1110196842845274,0.11134598125642087,0.01560908949602833,7.112502257916831,2498.9679687500034,1999.544531250002,40101
1334,0.1209370762941245,0.12102232967722455,0.017023775447959362,7.104010309805937,1605.1019097222213,1258.7553819444463,28404
2077,0.1378490207034022,0.13807333277558564,0.019409367391216376,7.102190294248599,1569.7812499999995,1189.4270833333333,27543
514,0.10850272176403505,0.10784609480071353,0.015282327429727018,7.099882021437176,2702.2534722222254,2173.2482638888882,41817
1821,0.1313172548387675,0.1319476222507251,0.01852474775850627,7.088747255868502,1645.4479166666663,1263.4583333333333,28433
1318,0.11826621408316912,0.11713341124054619,0.016719529168139572,7.073537352267972,1737.3168402777785,1369.8446180555552,29763
2064,0.12905020839246448,0.12925111337124798,0.018246719602372723,7.072515564698181,1574.578125000001,1214.6302083333328,27946
2351,0.12844428210293335,0.12843023069830972,0.018166858792132257,7.070252682239171,1625.1302083333326,1255.1718750000002,29080
4633,0.1301943143689392,0.13074181861599515,0.018442128624410217,7.059614267987074,1915.75,1474.375,33573
0,0.0984217865313824,0.0987006639085821,0.013949652887564412,7.055500758669178,2920.4681134259295,2397.103240740743,44349
1316,0.11588879780050865,0.11561897707193135,0.016427016238398817,7.054768566528465,1819.8687499999994,1441.869791666668,30745
1879,0.14222462203023759,0.1430344366777539,0.020182080541587804,7.047074345836904,1487.390625,1116.984375,27182
3863,0.13733931767641092,0.13722488534323682,0.0194911163521907,7.0462520050050745,1747.4270833333296,1325.40625,30821
3094,0.12269343400486893,0.12232218814848245,0.017437860701054877,7.036037052265636,1988.78125,1554.09375,36050
2082,0.1490358263989237,0.14924578888073892,0.021182293872196976,7.035868131097082,1441.25,1067.375,26147
2565,0.12495137164500544,0.12480845360352505,0.017773216207217134,7.030318552827073,2025.7005208333383,1575.7005208333308,33746
1352,0.12776587533167516,0.12720784941567165,0.01818008423900995,7.027793361788792,1582.5607638888869,1223.980555555555,28284
1797,0.13943736418629235,0.13923441194342037,0.019869200006324708,7.017764386180976,1515.71875,1144.75,26078
1299,0.13160705877392037,0.13112852442347048,0.018760786740723286,7.015007451059939,1677.2656249999966,1287.1302083333337,29183
2390,0.15096895800200272,0.15026182685674566,0.021530212574263963,7.011958543431324,1221.25,900.875,24233
1808,0.12336475137559824,0.12329657646051118,0.01760472781400039,7.007478484131451,1668.8958333333355,1302.3489583333321,28917
1281,0.12115433145821618,0.12087371857305002,0.017290580402817037,7.006955731716058,1827.9895833333383,1432.9166666666656,30664
1313,0.1362096686074644,0.13484564009619204,0.019441151855825886,7.006255062332984,1516.4374999999995,1152.8541666666672,27119
2385,0.13147366732089322,0.13138473680468546,0.018767203322210248,7.005501302652767,1549.9291666666657,1189.735416666666,28561
512,0.10183130742807074,0.1012782285463836,0.014543633009583168,7.001779222631066,2880.9509548611127,2348.435677083334,43983
1309,0.1289695222453932,0.1288671704228978,0.01842391969022842,7.000113136283121,1658.8697916666663,1279.8628472222215,28597
1285,0.13723426156469623,0.13727464881095702,0.019627626804644898,6.9918927504887955,1524.8593750000002,1156.838541666668,26223
1805,0.1244348886992706,0.12397433192245554,0.01781123394270322,6.986314878551589,1564.8619791666674,1218.5130208333308,28943
2097,0.1386029600040969,0.13758466374645448,0.019839782425964677,6.986112903269782,1389.59375,1051.28125,27345
3378,0.12794872061685103,0.12865325627899687,0.018317279145522544,6.985137890860099,1693.703125,1309.453125,31811
1287,0.13158601317719038,0.1320921869257294,0.018851481910275816,6.980141603905618,1712.1250000000005,1313.9374999999968,28718
4352,0.09900015818678531,0.09885936359988406,0.014184617243530762,6.9794028620643065,2541.9830729166674,2084.0091145833335,40723
2318,0.13744152557537154,0.13708217253002733,0.019717894648258474,6.970395573520861,1390.5104166666667,1054.4687499999995,25745
2342,0.12796671581899924,0.12775994507261673,0.018371332079971787,6.965565439781423,1629.4947916666667,1259.765625,28771
3092,0.11063636253380729,0.10970730461365816,0.0158931308016045,6.961269237313389,2384.773437500002,1909.6536458333328,38500
20,0.11383905225314686,0.11385356710344796,0.016361712208726967,6.957649101811465,2477.491319444449,1971.0711805555543,39509
849,0.10646223454133309,0.1065193482942856,0.015310209582567319,6.953675844029876,2129.2663194444413,1719.5163194444447,38382
851,0.11603083613362339,0.11607386637397053,0.01670833146767328,6.944489721078132,2038.8333333333344,1614.8888888888907,37072
5140,0.13207475872701516,0.13131695439484997,0.019041234221200826,6.936249887623405,1820.4253472222188,1395.6614583333317,29621
1816,0.13391943022479413,0.1330323354282661,0.01932119140584701,6.931220099826102,1592.09375,1216.03125,27498
3158,0.13258202445155884,0.13233530873070787,0.01913435853925532,6.92900282910235,1647.234375,1261.578125,31517
1866,0.12687682152101604,0.1270476239989044,0.01831772329521383,6.9264514741396495,1512.3802083333323,1171.8177083333335,27411
513,0.10032280233617562,0.10048901422747121,0.014497879008747907,6.919826153580233,2560.044270833335,2093.216145833335,42056
2075,0.12648212111568238,0.12604719775079296,0.018286170006001683,6.916818616154713,1607.5791666666657,1246.5791666666664,28234
1817,0.1370821282034035,0.1374440406242272,0.019819164403510475,6.916645193130483,1584.84375,1202.71875,27388
2376,0.12519040762464279,0.1252079517568687,0.018112069708584495,6.911987952724523,1461.9552083333322,1136.6364583333327,27328
3331,0.11106990543296866,0.11159838604045419,0.016073270061475166,6.910224553445656,2059.75,1647.9375,36300
1793,0.12617298126607196,0.12630148681982675,0.018259730307328952,6.909903878231411,1823.6171875,1414.9921875,30456
1830,0.11713663747278885,0.11756566153255445,0.0169546263065679,6.908830389697964,1723.96875,1362.4374999999995,29564
3840,0.09852537287987802,0.09742282357359537,0.014261630739059429,6.908422653942299,2570.748003472226,2109.61362847222,40992
537,0.11501641906484912,0.1144392595153417,0.01665759899892129,6.904741738127886,2169.932291666666,1722.2656250000005,36650
1327,0.12445786239249942,0.12469027833250892,0.01802936227444475,6.903065149947594,1763.9913194444462,1373.5052083333344,30135
1814,0.13906209557871949,0.1393489517355117,0.02017005238841386,6.894483608708916,1512.78125,1143.40625,27434
5125,0.13201047678371766,0.13230624586544426,0.019167944414048198,6.88704401119648,1571.218750000001,1204.7604166666672,26704
1107,0.11225000287518272,0.11199853640994162,0.016300115890015954,6.886454282446998,2014.8177083333337,1608.1406250000011,37255
2136,0.14520575921576637,0.14418752772865268,0.021089342457263342,6.8852672628376,1401.875,1046.375,26345
2135,0.14506745255455908,0.14546079785185528,0.0210809299852198,6.881454122577531,1408.46875,1051.59375,26428
19,0.1146358881541852,0.11418432804723225,0.01666760171681375,6.877767425804525,2342.557291666668,1860.7118055555554,39690
1865,0.12765355570314613,0.12815326914371344,0.01856324413394262,6.876683557144705,1432.578125,1108.234375,27405
2123,0.13791702930084132,0.13752960111726853,0.020058404451474263,6.875772678454722,1225.75,928.625,25143
543,0.11669962659067461,0.1164066701406291,0.016974306122070553,6.875074936874026,1894.0156250000005,1498.151041666666,35889
2358,0.12420737806756653,0.124119357080611,0.018070185221709598,6.873608462980404,1509.0177083333338,1175.5718750000015,27538
595,0.11183275477799065,0.11193412562772838,0.016270978293481134,6.873142644581841,2187.257812500002,1747.2508680555584,38601
1293,0.12481345494777898,0.12399919299288893,0.018169466072516564,6.869406863670798,1573.5095486111118,1224.304687499998,29127
2130,0.1366997205667796,0.13581083742712224,0.01990378808938727,6.868025320248867,1436.46875,1090.96875,27734
1305,0.13285440398660112,0.13315698973476195,0.019364652896434024,6.860665393649586,1581.8541666666617,1210.8333333333326,27506
1842,0.13343403826787512,0.13337275635658535,0.019453842452684108,6.8590068307798395,1371.703125,1048.734375,25717
1,0.09923019995307489,0.09870262678526508,0.014472957536805312,6.856248952622745,2584.489149305547,2117.872829861111,42365
4374,0.12395629027738862,0.12434528257491652,0.01808057723391856,6.855770624670697,1880.34375,1465.59375,34682
3352,0.1313913534027386,0.13097901653588262,0.019168424307377925,6.854572462284555,2068.21875,1587.84375,34912
2349,0.12021290865287143,0.11843053422349982,0.017568950327164556,6.8423500786499485,1683.3421875,1322.0546875000016,29892
2340,0.11778294354436335,0.11747518403623901,0.0172182418912907,6.840590595021209,1679.9718750000025,1325.9281250000001,29630
817,0.11695379905803595,0.11830597777738151,0.0171054055724223,6.837242096533002,1873.7656250000014,1481.3697916666686,36474
1314,0.13754582500747348,0.13892738214800893,0.020126357478590127,6.834114178573594,1506.229166666665,1141.9791666666672,27009
1302,0.1385449098509144,0.13756925690372748,0.02028447771798913,6.830095000575091,1512.2604166666647,1144.2187499999977,27565
1848,0.12563025848191223,0.1251485352798885,0.018414424004037762,6.822383282494476,1544.1302083333333,1199.4531249999998,27399
3076,0.1132738229512423,0.11338189906397128,0.016607899185077935,6.8204787185255755,2159.125,1719.75,38018
2124,0.14692378328741965,0.14777878970270544,0.021551172439032016,6.817438062966881,1249.0,929.0,25292
4370,0.1081221076484097,0.1082676442131057,0.01587687023021422,6.810039137477466,2319.8057291666682,1867.107812500002,38300
1330,0.1322012311611122,0.13125309389084708,0.019452941916524934,6.795950542000518,1389.010416666667,1064.6354166666679,25850
1880,0.13881692050654978,0.1380030845567158,0.020434372311343388,6.79330484888399,1469.75,1111.4375,27082
3335,0.11689214565969586,0.11742382690845188,0.01721832096765847,6.788823711630002,2183.890625,1726.765625,36476
795,0.10821831612123907,0.10790478485681404,0.015941874786425583,6.788305489225543,2227.5217013888882,1792.4835069444468,38200
1807,0.1224572464257335,0.12177102594422334,0.018043886143265624,6.786633735850591,1688.570312500003,1320.1328124999995,29067
1367,0.1364787777641233,0.1368655802276952,0.020113519506173093,6.785424983540858,1493.161458333331,1134.5364583333337,27321
5894,0.13559074045043631,0.1349853215472771,0.019989296885687555,6.783167073151033,1697.796875,1292.359375,28145
1304,0.13027991706161055,0.13047433118518056,0.01920897669795561,6.782241402556134,1589.927083333329,1223.406249999999,27621
842,0.11136139359450405,0.11161452503397407,0.01641982840118202,6.7821289524857304,1902.4288194444468,1521.1718750000007,35142
