,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
3761,0.1305707584050039,0.13195256688426013,0.03189455316012135,4.093826232632729,497.0625,382.25,16480
3759,0.12408327553468482,0.12382423251422099,0.03037103105985353,4.085579949200553,514.9062499999999,401.2291666666667,16727
4804,0.12811151676070376,0.12889400401485768,0.03136943882576702,4.083959469988105,495.6875000000001,383.10416666666674,15401
4767,0.14985521235521235,0.14857057505638988,0.036694795089517236,4.083827474431712,297.8125,220.1875,17623
1272,0.12839761843127104,0.12774653728857202,0.03145042534154505,4.082539966849406,544.875,420.875,18770
836,0.11173341263547452,0.1117266557296928,0.0274072635623008,4.076781046801254,700.9479166666663,560.0520833333339,22465
5826,0.1318454456688521,0.13371872347613492,0.032413976432678966,4.06754925433736,422.61458333333337,324.1562499999999,13583
4856,0.15520013771571836,0.15355340589821814,0.038211508843299505,4.061607154854162,307.5708333333334,224.92708333333343,12090
4662,0.1338385811391515,0.13441941804810018,0.032978307718210295,4.058382324610525,453.5,346.4375,17868
4786,0.12440235380654659,0.12553618063522087,0.030653227305306747,4.058377037024412,509.5416666666668,396.79166666666663,15605
5827,0.13841530724886553,0.1379680424965601,0.03419722871208122,4.047559187156183,386.7291666666669,292.6875,13087
4038,0.1345537041383087,0.13397256943497543,0.033254527345948685,4.046177013389458,453.21875,345.71875,19022
24,0.10615625554999432,0.10581990937256873,0.026288309589962755,4.038154495507245,713.6666666666662,576.6874999999997,23094
5081,0.1443830570902394,0.1446209638904848,0.03577735130953943,4.0355993891515975,388.375,290.375,16262
4972,0.15488656195462477,0.15505972846139054,0.03840959457003352,4.03249666361916,330.875,242.125,14198
4784,0.11783516218761633,0.11860498829021843,0.029281272425249426,4.024250055677442,531.6354166666666,419.55208333333337,15849
3935,0.1761129983908457,0.1781862708995444,0.04377783499119097,4.02288049252055,205.5625,144.0,12630
3752,0.14656771799628943,0.1464169758463356,0.036445836848490745,4.021521541831709,366.9375,273.125,12309
4865,0.17384931105247728,0.17224121334729264,0.04324631380193618,4.019979872705218,250.25,176.125,11499
4351,0.1348366313851819,0.1349610337631678,0.03354398555224174,4.0196962038153154,308.2500000000001,235.00000000000023,18085
4842,0.13502520644913177,0.13473226756567838,0.03363769255205336,4.014104303979358,313.9882070594849,239.28268996628358,12209
5417,0.15157558835261267,0.150919629970588,0.037784312365500776,4.0116010815909355,360.875,265.875,12562
1891,0.12926464591545467,0.12842808351225568,0.03225363914497308,4.007753833123705,519.25,400.375,18814
3727,0.13742249036366683,0.13833424097583488,0.03429601444595896,4.0069521949906655,318.140625,241.265625,19332
4789,0.14528930627082692,0.14407280395073685,0.03627666744391372,4.005034544461793,393.8125000000001,293.89583333333326,11904
5836,0.12649470447557226,0.12680934561744267,0.03170010996502244,3.990355384102615,412.15625,319.59375,13497
4665,0.14279573590096287,0.14183131997916618,0.03581131944462464,3.987446933413587,415.40625,311.59375,16715
222,0.11443728685107996,0.11654036555394724,0.02872994311482643,3.9832061759991175,643.34375,511.21875,22066
3762,0.13301864892052928,0.13308948187366473,0.033410179659790776,3.981380832878834,457.5625,350.125,15919
3400,0.12228488052556234,0.12091377989846674,0.030715652724127157,3.9811910111064486,477.5281250000009,373.4645833333342,19391
5829,0.1439393939393938,0.14445215312861734,0.03620192389513454,3.976015041530402,324.0208333333333,242.47916666666652,10536
4866,0.16196700780776088,0.16057972450123342,0.040884998163118275,3.961526601066814,309.27083333333337,223.05208333333334,12043
3768,0.1400846859562456,0.13979583525280018,0.03538711442942538,3.9586354585544066,403.875,304.625,13944
5493,0.1485351141749246,0.14728567621352365,0.03755518863940157,3.9551156459666093,333.21875,247.03125,14733
3820,0.15903229767898808,0.15709651543745168,0.04025508687663992,3.9506136992409453,294.9375,214.0,12543
4939,0.1483541956420955,0.14898165284074455,0.03756083815223731,3.9497040785086632,309.625,229.625,14113
3608,0.11064971809717403,0.11043886559826997,0.0280318670866275,3.9472832029072755,518.4880208333344,415.1781250000006,20271
3830,0.155299055613851,0.1563461756600949,0.03935343851026834,3.9462639477698858,309.65625,226.40625,12819
4791,0.15086743985430845,0.15096777740862447,0.03840267703670305,3.9285657015555997,375.21875,276.84375,11739
3765,0.13475661827497865,0.13590461336293413,0.03436925089453338,3.9208482805894507,415.25,316.625,13762
4640,0.11240082819559029,0.11132402368937211,0.028668600026602032,3.9206947005187502,480.3802827380948,383.3017113095235,18503
3825,0.1654421768707483,0.16481935187067556,0.04224770908087924,3.9160035057528186,267.6875,191.6875,12473
5472,0.13590409928475403,0.13735906976734097,0.034779735807369906,3.907565601920289,367.6333333333335,279.6630952380954,15256
4975,0.18009118541033434,0.17804304293255396,0.04624221419478517,3.8945190784277712,194.125,134.875,11628
3410,0.12270411624665419,0.12182090016535838,0.031521824729109076,3.8926717377925812,474.0442708333339,370.42447916666674,19291
1439,0.14436002337814144,0.141609456229927,0.03718416269091938,3.8822986167010054,244.75,183.0,16750
4440,0.12305888334881189,0.12130577212718069,0.03170267270801948,3.881656429480882,450.9479166666675,352.1229166666672,17671
3560,0.11104476061896355,0.1099597946769162,0.028614757634406268,3.8806815014027514,668.640625,534.984375,21765
399,0.13783138585249402,0.13611029296900934,0.035564622775854676,3.8755194093066465,283.0,214.4375,19228
19,0.10507528996812046,0.10502962233482793,0.027117614526185135,3.874798421765983,678.8385416666667,549.7447916666658,22838
5834,0.12131210121612052,0.11978731193363566,0.03130830328745198,3.874758082618327,428.36458333333354,335.6770833333334,13699
430,0.10535480023852117,0.10517087610377776,0.027221013231019345,3.870348224895079,724.09375,586.0625,22991
5837,0.1316258560840604,0.1318621403691556,0.03409078616899824,3.861039033583785,376.9375,289.25,13014
5077,0.12741576877030955,0.12847819373929872,0.03302632481211065,3.858006287262898,412.0,318.875,17271
227,0.11390568319226119,0.11548392086763315,0.029540285368365334,3.8559439007397907,575.75,458.0,21393
4242,0.11312236094656582,0.11255310867975901,0.02935356259645363,3.853786421149192,508.9288194444447,405.4878472222218,18819
5050,0.10418860353388881,0.10360770590435531,0.02705611811478194,3.8508334082473574,462.0015992585859,374.8148608642192,18023
440,0.10882465299885394,0.10965847426970915,0.028261173721365454,3.850677048015967,680.28125,546.75,22473
3550,0.10480765659242017,0.10391516508698957,0.02724375905150637,3.847033604807377,697.125,564.859375,22230
3202,0.111212426164953,0.11228429456671864,0.028921629740078406,3.8453028810765595,551.1449652777778,440.82552083333303,20789
3753,0.15158148188683376,0.1523126507544554,0.039420520595767256,3.845243025611125,328.8125,242.25,10999
4848,0.1468544843144486,0.14888247236240215,0.03823148868220308,3.841191891196484,309.63586309523845,230.3382440476194,12148
4860,0.1675073002389169,0.1669181849753576,0.04362386225732308,3.839809030453228,274.875,196.0,11572
5913,0.17235023041474654,0.17111132580310792,0.044907406533362275,3.8379021127997093,238.5,168.375,9888
3971,0.11061373542231123,0.11111326889946228,0.028835023809025462,3.83608961639521,589.25,471.875,20885
3622,0.12434703196347031,0.12435318360754659,0.03242697800837825,3.8346783943709593,480.921875,374.546875,19621
4041,0.1324114088159032,0.13133559482531557,0.03453042111369643,3.8346305821153868,409.4375,313.6875,17746
4844,0.1331454044052346,0.13413674499788994,0.03481477864614211,3.8243932485834913,305.93524305555553,234.04001848845522,12187
5078,0.13800867244829887,0.13793633358116417,0.03616801545476602,3.815765690016947,426.46875,323.03125,17368
4792,0.1477037649979313,0.14822100866347898,0.03871309605244789,3.8153436448953757,346.75,257.5,11353
5832,0.155420773313116,0.1549026826526148,0.040758130216105214,3.8132459091978377,285.75,208.875,10036
4657,0.13133393017009848,0.13085145654413655,0.03446878235302998,3.8102283052813894,394.90625,303.21875,17369
3966,0.10688930841022096,0.10578649454540247,0.028055831912682936,3.8098784146871267,650.453125,524.828125,21588
5831,0.14741219963031424,0.14653584765942557,0.03883375661395221,3.7959809321499405,310.375,230.625,10396
4757,0.10345498697357998,0.10387184434580994,0.0272787129532832,3.792517159836472,649.6562499999993,527.8385416666672,25320
5830,0.1596778672590947,0.15875168918427085,0.04219763779921621,3.7840475341029776,261.0,189.125,8890
3538,0.08678805195562492,0.08684882518456764,0.022964775921560026,3.7791813101971385,970.7083333333338,815.6718749999997,28189
4799,0.11647741359646947,0.11732033146969507,0.030851885352240246,3.7753742523878433,469.0833333333333,371.20833333333326,15249
3545,0.1198079732832394,0.11958094113075687,0.031759074166824795,3.7724013191917787,502.96875,395.34375,16260
4996,0.11090632111489342,0.11271515969498674,0.02955527086305445,3.7525056572407127,615.2916666666666,492.4374999999998,19740
3519,0.14584630713662972,0.14685213064816796,0.038874992019122964,3.7516742656792466,287.5,214.3125,18595
5056,0.11818669814888244,0.11675190128940263,0.0315147308414471,3.7502049039697756,451.02276785714224,355.68110119047566,17929
3816,0.1386583559727052,0.13929048828107773,0.036994414845487364,3.7480889088753613,326.3531250000003,246.8708333333333,13189
4747,0.10284052839177897,0.10102533219214783,0.027499684635405124,3.739698464009819,659.2395833333348,536.2906250000015,25472
4932,0.12172118079446861,0.12292982171418108,0.032553464407969086,3.7391160359777644,348.12499999999994,272.57291666666674,15441
5173,0.10103749786620636,0.10203878569123336,0.027066687902691566,3.7329095539672212,604.6874999999997,493.70833333333377,24635
3124,0.09868201243685566,0.0986034032973118,0.026458300735406382,3.7297184510719474,765.0069444444446,627.5833333333333,23036
4141,0.10823812387251955,0.10843239553152487,0.02902594788928864,3.7290125471651643,575.9375,463.4375,25377
4808,0.13656055754379356,0.1357260604257999,0.036622929861988625,3.728826668385464,377.125,286.5,12846
4906,0.14134389043441045,0.14070443430398571,0.03790599770133452,3.7288001637122004,333.34375,250.78125,14458
3802,0.11648326126805987,0.11519307465862284,0.03127173729521701,3.724873363075863,340.56823662958817,269.50492513511807,13337
5163,0.0990246235560577,0.09811866496082426,0.02659445901285559,3.723505844138053,615.1458333333346,504.29375000000164,24775
4764,0.11139862854185535,0.1116310231786185,0.02992173601286964,3.7230001793325656,536.875,429.25,22555
4016,0.10162056714585972,0.10220058159164686,0.027376863556171704,3.7119141474097344,482.6906249999996,393.6376488095235,19707
3625,0.1253475160159555,0.1272189465317065,0.03377159082582832,3.7116260428007566,436.40625,339.1875,18280
5414,0.13801169590643275,0.13827218493461219,0.03725411570113365,3.704602654203735,364.875,276.375,12338
5910,0.15780245470485096,0.15904483079052512,0.04268724785173888,3.696711843614974,247.625,180.125,10433
5906,0.1575983702245518,0.1593519074387675,0.0426549124017035,3.6947296653751383,263.3958333333332,191.67708333333337,10659
3334,0.12476441764040709,0.12442698874788408,0.033848028627714584,3.686017257095164,466.25,362.8125,15418
3548,0.08316645496092108,0.08271687659825536,0.022583431246588754,3.682631485571239,936.00390625,792.26953125,27997
5896,0.14596377126892113,0.14513127323866895,0.039668163231187784,3.679620112941401,260.6291666666665,194.23541666666657,10691
4922,0.12246358241838658,0.12204251111144455,0.03328656941856513,3.679068902489068,351.32291666666697,274.66250000000025,15508
3811,0.1531238262176036,0.15254346168364674,0.041633318190569944,3.677915498272404,287.8125,211.375,11697
4793,0.1556900162904352,0.15739465248283027,0.04234497328941404,3.6767059746701185,310.375,226.75,10180
5698,0.11694931650580806,0.1164041730104581,0.03181483311031729,3.6759368216796444,390.8828125000004,309.0286458333331,15761
4580,0.10727972724149183,0.10707547958454115,0.02919457471276059,3.674646001765567,654.6041666666667,527.7604166666667,20304
4634,0.09785524536328227,0.09691994873456594,0.026659224372435147,3.670596113233576,492.73398351801524,404.89616508134543,18611
4801,0.1213953488372093,0.11975564224554976,0.03312204451967618,3.665092254951058,452.0625,354.1875,15049
5272,0.11113703290412442,0.1088153160817969,0.030340718123278175,3.662966461524101,411.7815972222227,329.40798611111126,16235
3908,0.12953657174762703,0.13045367205563962,0.03537525621068471,3.6617846942547922,379.3125,292.3125,15880
3192,0.0988966095646394,0.10047287719724975,0.027024085225236933,3.6595728862001593,555.7222222222238,455.6963541666666,20913
3954,0.0858867896019189,0.08702491059875078,0.02347082707239123,3.659299663238014,898.3281250000001,756.2239583333336,27279
3961,0.11734504055361263,0.11862393874686306,0.03217758962697066,3.6467939927749025,469.25,370.6875,15762
4840,0.13090143332654053,0.1299429547950703,0.035909472841463834,3.645317599187691,346.8333333333336,266.54166666666663,14549
1369,0.11388350332968052,0.11269941824275605,0.03134837439542155,3.6328360090759055,412.9375,328.5,19442
4249,0.12567465457685678,0.12722437984053972,0.034624135206403804,3.6296835669014196,434.5104166666667,337.48958333333337,17120
3129,0.11068113993375533,0.11200301245945511,0.03050183594263295,3.6286714065973444,529.1875000000002,423.7187499999999,16669
232,0.10639968590498626,0.10647852923726323,0.02933557931400217,3.6269843102842905,616.4375,497.875,21560
4450,0.12312922511820563,0.1236615014608974,0.03396812478866357,3.624846113356792,449.0937500000003,350.625,17590
5835,0.13367690366007573,0.13177822691680502,0.03688318560138461,3.624331832526349,336.84375,257.40625,11306
4374,0.12533929426792273,0.12364275961160488,0.03459378203040361,3.6231740767102356,440.5,342.375,14191
5415,0.11580794385069389,0.11568532306986358,0.03198095212175011,3.6211537233106137,437.1875,346.4375,14791
4889,0.11425001154361152,0.11472405068569198,0.03157268204174814,3.6186349766719292,402.1885416666672,319.7114583333338,16029
5825,0.13922042083477087,0.13925023687033838,0.038481004198662884,3.617899889411109,344.0208333333336,259.93750000000006,11369
3103,0.12727272727272726,0.12955764254531554,0.03522251954801135,3.613390776864883,275.125,213.0,17599
4123,0.08939136736355176,0.08992498167106873,0.024748565518284353,3.6119817650646864,685.8671875000022,573.3078125000019,27563
3808,0.1296404077655081,0.13012513616638263,0.035897401148214415,3.611414855082248,331.9311755952381,255.74464285714325,13263
3976,0.10763316858868753,0.10802859994905743,0.029834208499443033,3.60770987407616,630.3125,507.8125,21184
5844,0.11783367323815995,0.11779164174834814,0.03267026917725194,3.606755506018501,411.0833333333335,324.41666666666663,13406
4851,0.15547230398715547,0.15516122854775882,0.04312084259976767,3.605502458061734,269.875,197.25,10809
4807,0.12662912308930008,0.12846634940172333,0.03512551084361025,3.6050471594019657,437.625,339.25,14706
4874,0.1636849132176235,0.16396319709404286,0.04540845407501427,3.6047233175394564,272.375,195.75,11435
3392,0.10777941603885369,0.10633243517341755,0.02994114902357962,3.5997087471150127,481.5409970238096,387.83965773809507,19504
5080,0.13931339977851606,0.1386228089249568,0.03875161493889614,3.5950346843141006,321.5,242.875,14753
2479,0.13497430348931566,0.13401847065079386,0.03756719591167688,3.5928767163418254,262.25,199.875,17471
6118,0.12717171717171716,0.12750652660876105,0.0354023205938231,3.5921859086803964,348.71875,270.03125,14952
3409,0.1238392939229567,0.12495817467963746,0.03448508069454796,3.591097698737167,382.0,297.8125,18305
5842,0.13087520259319288,0.1307991625423646,0.03650311850248044,3.5853156651341918,348.875,268.125,12696
5177,0.10405877393713116,0.10490815382109595,0.02910263876808023,3.5755786534127894,572.9375,464.9375,23947
5180,0.10897522674969541,0.10960602575163397,0.030509615338046765,3.5718322090347288,512.0,411.375,22008
4691,0.09234433395621984,0.09241197732861614,0.025866686979807093,3.5700101071431654,681.9869791666657,566.6796875000002,25998
4232,0.10320217475217816,0.10389192903057147,0.028956650678096035,3.5640231979675883,513.0545138888897,417.0642361111109,18922
4832,0.12175787497392408,0.12211700443940546,0.03417953634126895,3.562303296282916,336.0833333333334,263.1250000000001,15212
5846,0.12313167259786477,0.12308270319145186,0.03462800280007031,3.55584101424454,394.5,308.0,13230
4028,0.11311116516662613,0.11433074017479047,0.03181380197403187,3.5554117442157187,429.0,341.8125,18581
3748,0.12397753299160223,0.12326913899026364,0.03487756588176975,3.554649811625885,429.40624999999994,334.67708333333326,14313
4731,0.10542890395016088,0.10340982811218377,0.02967873419420014,3.5523382924721885,504.59375,408.34375,22419
5282,0.11203116811670491,0.1115046114418107,0.031556895739435986,3.5501327203328787,407.0815972222221,325.05902777777754,16164
4931,0.1302717900656045,0.13064954456515307,0.03670501354142193,3.54915521059791,301.5,232.0,14746
5155,0.08576854938307053,0.08732484769899347,0.024171275062609642,3.5483667767177596,619.0748511904752,521.2691964285715,24919
5839,0.11805472577368849,0.11721656531972711,0.03328416280580891,3.5468738229187187,389.875,307.5416666666667,13295
5466,0.10883196404303157,0.10792882830208415,0.030707359477399422,3.544165499581029,374.56640308221296,301.038946021299,15346
6114,0.12102948620602387,0.12239765531591203,0.03415162788400389,3.5438863007380177,369.0989583333336,289.4010416666664,15275
5845,0.13350449293966624,0.13366701900877906,0.03772361128430351,3.5390167694580286,331.125,253.125,11100
5073,0.12309408702119747,0.12353525246052646,0.03483647913630074,3.5334824320098828,377.5,294.75,16899
5688,0.10943577332002455,0.10928448368949846,0.031002449801448582,3.529907282195202,392.50104166666745,315.0677083333334,15826
3621,0.11028468361256252,0.1106637902142687,0.03129418490392119,3.5241270527146322,466.484375,373.8125,19527
4625,0.09064778043828832,0.09151290666660343,0.025735572268377777,3.5222756849153307,712.0954861111104,593.7256944444453,26210
6104,0.11483969284480762,0.11400566818212537,0.03261873350182522,3.520666822897389,371.8791666666673,295.26458333333346,15334
3144,0.09440172934731884,0.09420440346548868,0.026844541668534613,3.5166079761372973,696.1250000000003,576.0312499999995,22335
3745,0.12094262944001695,0.12059776225945731,0.03439934929490723,3.5158406167270817,442.4687499999999,346.98958333333337,14135
4636,0.09992257905283307,0.10220145160456087,0.0284329320967831,3.5143255262139603,481.9877716901161,394.41531498015837,18579
5052,0.10576205172149176,0.10672284370155197,0.030121404665442508,3.5111925521464733,452.19054834054907,365.6898403679645,17996
5847,0.12898859021465867,0.129128887457259,0.03675370020379496,3.5095402503538975,364.875,281.5,12778
3707,0.08624148991061655,0.08525859367500042,0.024584270854974874,3.5079946205996473,732.9835937500017,616.594010416668,28416
4585,0.12126710516368035,0.1213213324144605,0.034572029620932386,3.507665199102356,463.46875,363.21875,14910
5001,0.1241038712760873,0.12430840399378262,0.03539058526823502,3.506691690331476,441.0,343.625,14486
3555,0.100602625134146,0.10089593034580871,0.028733767520109345,3.501198548493134,624.953125,510.703125,21476
4739,0.0879230876216632,0.0875544267284691,0.025152332917740522,3.4956235633971358,664.6534970238088,557.2223958333341,25636
3626,0.11469693898236367,0.11546281378005964,0.03281634485223075,3.4951162141559147,429.59375,341.1875,18875
4615,0.08427733881385448,0.08450504891522537,0.02412249654557495,3.4937237385288125,722.4897569444472,610.1762152777791,26392
4661,0.11736806141725954,0.11881121862654256,0.03361206520863473,3.4918432023959185,434.359375,343.109375,17785
4042,0.12379476584022038,0.12574998978023233,0.03545295068312245,3.4918043055624555,407.9375,318.0625,18323
3755,0.12280414397444822,0.12248906584210899,0.0351921218105925,3.489535090705594,428.4375,334.71875,14043
4137,0.09581461597458091,0.09487588297177525,0.027458512022722054,3.489432198485258,625.09375,515.78125,26530
3617,0.11653452262966633,0.11621307435157541,0.03339803075079761,3.4892632891801045,422.46875,334.28125,19021
3600,0.09437241800083519,0.09488608724049026,0.02704946185813651,3.4888833831807955,518.3570684523804,428.95677083333277,20406
5496,0.1506849315068493,0.15072029351857558,0.04326891401557558,3.4825216887256984,267.75,197.625,12729
3882,0.10652423344408217,0.10801262606859754,0.030599587160990295,3.481231066407457,385.25312500000047,311.07708333333375,17045
4797,0.11817478731631864,0.1194711604565279,0.03394995351696197,3.480852698584006,451.8125,356.3125,14979
3201,0.10990930812116223,0.1100174973411669,0.031633376111056564,3.4744729027751955,450.01041666666646,360.88541666666646,19551
4787,0.11786805590342148,0.1194050174827371,0.0339379522356269,3.473045606437257,464.9166666666669,366.87499999999994,15064
4037,0.11363182489914926,0.11174989483150916,0.03275098925208093,3.4695692403223926,435.65625,346.75,18911
3899,0.12920201911717324,0.1299196339090498,0.037246170752444456,3.4688671749885525,328.5625,253.375,15403
5841,0.1218236173393124,0.12315615668854672,0.03511945166155281,3.468835974813337,375.25,293.75,13112
5413,0.10957928473317398,0.10916673267870627,0.031652692004913455,3.461926230987366,454.3958333333338,364.64583333333366,14980
846,0.09820720697680366,0.09834701852236231,0.028374227686861684,3.4611411475448626,670.953125,550.953125,22336
5489,0.1301402999516207,0.13129380641189003,0.037662894630350115,3.455398243520799,292.0,224.75,14413
5041,0.08846302636973062,0.08729424922525889,0.025609993804093567,3.4542384916778257,654.5555555555547,548.1597222222229,25397
3758,0.12096056922620813,0.12103825519697557,0.03502714375180135,3.4533380764164496,413.546875,324.296875,14214
3834,0.15103501150012777,0.15066397558490505,0.04374022594494505,3.4530002586230926,281.5,207.625,12405
3750,0.13813715900445603,0.136758116662911,0.040038057863114075,3.450146345178193,327.25,247.8125,10800
4947,0.1119636979269502,0.11159246706634615,0.03247607766992098,3.4475745213114166,390.12410714285755,311.5608630952384,15742
2271,0.11944828646073456,0.11937948936385058,0.034647767731982006,3.4475030941308376,303.51041666666686,238.73958333333366,18584
1465,0.11725594493116395,0.11668301747799131,0.03401767471157349,3.446912404370518,446.34375,352.65625,14739
5495,0.14100096246390761,0.13950815901986552,0.04091404520775843,3.4462728324201475,296.375,223.125,13898
4432,0.10867433734553515,0.10944891333265197,0.031549794759725094,3.444533892317532,447.754464285714,359.9749999999995,17760
3804,0.11478405601302938,0.11495183195662455,0.0333487972216137,3.4419249141206403,329.48740868506496,261.63588000541057,13309
4948,0.1198044009779951,0.12149073447500112,0.034831083319153126,3.439582969046396,343.5,270.0,14558
4010,0.08824171046496053,0.08819857626048856,0.025656729440552667,3.4393203026683095,499.8676794865686,418.8026392112808,19825
5888,0.1303605013009204,0.13102491755358664,0.03791614759969436,3.4381262220313547,262.18720238095267,201.7129464285715,10748
4761,0.09492489301203436,0.09388535821902515,0.027610879505478574,3.4379525285748063,595.65625,492.375,24569
5494,0.12616090994469373,0.1272920259515247,0.036718425160777605,3.4359019863264186,337.25,261.6875,14808
3415,0.12312751187431495,0.12276112692215783,0.035850843702341775,3.434438332793609,384.25,300.0,17533
5891,0.15466499686912963,0.15478109588672584,0.04508912349358484,3.4302063310486606,230.5,168.75,9598
5702,0.11383243865030675,0.11697931345055478,0.033222472277719156,3.4263686849894412,363.109375,288.890625,15390
3612,0.11099945891628663,0.11196068447814359,0.032395758018916726,3.4263578228813523,449.15625,359.40625,19140
1049,0.11447182387396485,0.11330441765966529,0.0334363598233825,3.4235731544530497,459.81250000000034,365.3541666666664,15079
4040,0.1305859494835873,0.1313646370466445,0.03817189349123255,3.420997428738522,345.5,265.6875,16048
