,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
221,0.5473230399037498,0.5470746550562684,0.015547799095321491,35.20260562592718,1929.125,564.375,25784
201,0.5075394435746116,0.5069876955964638,0.014449177995925117,35.12583509717613,1955.796875,638.890625,26921
423,0.5053763440860215,0.5044990218803205,0.01439980101358288,35.09606442542615,1995.0,655.5,28385
332,0.4602090266830151,0.4605805061733493,0.013149621998064787,34.99789018655772,2344.59375,866.71875,35784
401,0.5186901640343924,0.5188355150600958,0.015069492081333694,34.41988364537412,1556.5625,493.3125,21755
121,0.5391419141914191,0.5384884780994532,0.01598202599596491,33.734265876400144,1457.375,436.375,20642
333,0.46752860119933654,0.4670199054054304,0.013958070463162388,33.49521715291668,2156.625,782.5,34646
432,0.4695601514710166,0.4698213357043684,0.014087384662823648,33.33196066621062,1891.875,682.875,28651
301,0.5095378312636026,0.5090636827515834,0.015330772446513959,33.23627906168979,1842.34375,598.59375,25859
433,0.4686541917750291,0.46850527680039034,0.014132322389700054,33.16186673724586,1736.5,628.25,27811
234,0.47260525654166746,0.4724700424515844,0.014264849308113461,33.13075703315438,2379.5,852.1875,36111
334,0.4701586913066536,0.4698802104536428,0.014366411699506474,32.72624376501788,2252.375,811.75,34721
1,0.5025276941351967,0.5019874852552857,0.015448712345165882,32.52877540259494,1982.9687500000005,656.5416666666662,27434
34,0.4682035380235876,0.4680199289814733,0.014414781208541208,32.4807939329778,2406.875000000003,871.7916666666665,36777
132,0.45769925199896827,0.45796000944773296,0.014201649489585489,32.2285979762149,1766.09375,657.03125,28130
133,0.4675172066476414,0.4674201761625844,0.014589628539793146,32.04449005486948,1639.125,594.75,27347
434,0.4850795253723807,0.4850018512544914,0.015316448894348708,31.670495473096242,1838.25,637.375,27989
331,0.49406403645521046,0.4940752666676495,0.015736185015752142,31.3966845179213,1557.375,527.375,24380
130,0.4567443115691462,0.456343766432544,0.014957681360991643,30.535769585271176,1799.2916666666656,670.9999999999999,28250
231,0.4898109362617457,0.4891987822579109,0.016221136678471984,30.195845455873776,1644.9375,563.3125,25305
25,0.4565677239190039,0.45671614852517106,0.01527999982453951,29.880086987027397,1695.1666666666674,632.4513888888886,27515
31,0.4844695066346564,0.4850048408054,0.01646556895415322,29.423186528422715,1661.7708333333344,577.1041666666669,25744
309,0.46086589483839846,0.46060409433106986,0.01566706822115707,29.41621803982684,1514.1875,558.8125,26228
431,0.4950591510090466,0.4954489405041549,0.016917831986444285,29.262564577170505,1342.75,453.5,20677
305,0.4431963800395236,0.443220435594139,0.0152690909243944,29.02572145480243,1601.3541666666692,617.822916666668,27067
134,0.4666595426373157,0.46603331163906064,0.01617561965440941,28.84956203270433,1715.625,623.875,27476
325,0.46809945464141267,0.4680502723184833,0.01628124582716008,28.75083759625677,1564.7187500000005,566.9062499999993,25895
5,0.42628438302640315,0.4251285373057204,0.014858373459535364,28.689841737208123,1757.9982638888926,707.1458333333338,28978
327,0.4581561970449208,0.4588114315175857,0.015981183640487822,28.668477088530324,1532.75,569.5625,25802
101,0.48722721437740696,0.48700052503132985,0.01704632050287588,28.582544502504632,1448.1875,499.3125,21399
329,0.48051787152326086,0.4803605094185915,0.01701972018032346,28.233006561341046,1493.75,524.125,25186
307,0.4339820016049524,0.43454070319280774,0.015485869853889436,28.02438646970505,1563.578125,617.171875,26942
229,0.4772253996187124,0.4770455296509836,0.0171459416468029,27.83314031094336,1573.9375,557.0,26183
29,0.4748043217286911,0.47556979853972264,0.017073493772366426,27.80944123441011,1599.6249999999993,569.6458333333336,26650
225,0.4545558960411277,0.45450556224188005,0.016349571829557062,27.802311936962965,1648.9739583333328,618.3489583333328,26979
227,0.44565810268387857,0.44594147113539867,0.016225888067095823,27.46586817566062,1615.09375,619.3125,26870
27,0.448382631502258,0.44917826256531923,0.01640244643077776,27.336326528761415,1656.7083333333326,630.9583333333336,27386
205,0.425837403744199,0.4260275907916688,0.015600846395173108,27.295788507728197,1708.8958333333353,688.1458333333338,28346
210,0.3331442049890808,0.3325436303977592,0.01221293617433844,27.27797805814103,2458.7478298611154,1229.8971354166706,41217
9,0.44610735689049164,0.44674788484345085,0.016433340270963933,27.14648084532873,1635.0729166666674,626.2708333333331,27935
410,0.3541364145474769,0.3546943563643825,0.013132804736262863,26.96578694797923,1812.4539930555522,864.4609375000006,31109
209,0.4507970094512625,0.45085102991627873,0.01674087665968386,26.92792131590649,1606.984375,608.328125,27384
250,0.3465407013497823,0.34716225819281865,0.012935814228619984,26.789245363703085,2302.013020833336,1117.1380208333346,39584
10,0.33105014482565326,0.33002733439972015,0.012424738181842155,26.644436283531416,2527.843315972228,1270.4257812500036,42207
212,0.3315736167678281,0.3315457277938735,0.012446267540805822,26.640405702411943,2410.3320312500045,1209.9440104166656,41008
207,0.41686551588910525,0.41659794056280136,0.01566197588068198,26.616406452475868,1665.359375,685.40625,28193
7,0.41802109696447837,0.41897352567647095,0.015741311318463843,26.555671792994694,1711.5182291666692,702.4348958333337,28801
310,0.33405889618896994,0.33388024956381057,0.012590180180933188,26.533289546949867,2286.6128472222276,1141.4409722222244,39260
353,0.34782893444233415,0.34808613583322684,0.013131014904493693,26.48911275877847,1929.375,933.5625,36507
390,0.35319375066425746,0.35312386438003,0.013408528405697966,26.340977919259764,1989.4062500000048,950.906250000003,36018
53,0.34693960303032445,0.3465164974358772,0.013197092426969348,26.289093976588717,2076.1249999999995,1006.6041666666666,38698
313,0.33532295666483736,0.33507378645618974,0.012785070994574902,26.22769610017224,2028.5781250000005,1009.7552083333339,37602
280,0.3662906652407044,0.3663019245444892,0.013974077428744519,26.212153690178408,1969.5364583333376,913.5052083333347,35474
312,0.33223176808957283,0.33236684672736194,0.012742439432060049,26.072854406015527,2242.4270833333385,1123.9947916666652,39084
13,0.3334878940250955,0.33262898237928196,0.012806214634942335,26.041098289510057,2211.821180555559,1105.5260416666663,40102
50,0.3428916901090243,0.34270723519792573,0.013172206792240727,26.031453614212122,2347.501736111115,1148.6874999999993,40434
252,0.34110512567104206,0.3404788385812219,0.013120147922045465,25.998573163789672,2258.1171875,1109.4296875,39411
80,0.35982960862863145,0.3595362665446027,0.013861267005444612,25.959359161560975,2000.1440972222247,941.6128472222225,36188
213,0.3330955766028141,0.3329424584612065,0.012836328551872507,25.949443040254963,2165.8880208333367,1083.5234375,39258
306,0.48109748387912504,0.4808529965417378,0.01855941208906278,25.922021752113576,1098.1875,384.75,19636
450,0.3668548889350223,0.36655237282457226,0.014252319882640543,25.74001228963819,1714.6197916666679,794.2343749999994,30075
290,0.3558373654076372,0.3559520143670515,0.01383240211577249,25.724914763856617,2117.6979166666733,1006.1250000000026,37482
380,0.36014538679454294,0.36002602644269466,0.014075537036156383,25.58661782278171,1855.4791666666697,872.8750000000006,34128
12,0.32895960119034,0.32855095243481264,0.01289349009686012,25.51361956453123,2470.5416666666697,1247.4670138888894,41974
328,0.440843420538852,0.4400278808784649,0.017291455145808644,25.494871126893567,1383.75,537.0,25161
350,0.34503298138038085,0.34528814864913854,0.013539972899826941,25.482545935139267,2156.9635416666697,1050.3385416666688,37921
480,0.3819393892954296,0.38111820132463403,0.01500128588182062,25.460443344945826,1502.9166666666656,672.166666666667,27524
6,0.4673244333818743,0.4674019785247214,0.018405837281809487,25.390012213339062,1191.2916666666656,432.46874999999994,20880
335,0.42496858632921414,0.42447762031564235,0.016793327434436806,25.305800055905728,1334.854166666667,538.6666666666661,25417
282,0.3617077493862363,0.362034016271465,0.014304310249257138,25.286626414232085,1932.625,905.90625,35341
90,0.3528081327005958,0.352730989803668,0.01395408894680732,25.283494611901403,2157.82291666667,1032.3159722222265,38210
214,0.34373504457767046,0.3439564313381516,0.013605021473780834,25.265307022124567,2288.6432291666697,1117.7473958333326,39488
82,0.3558332372773914,0.35579870101869804,0.014097537433126358,25.240808117398956,1960.421874999998,931.4114583333326,36041
125,0.4487619140601157,0.44844192122489074,0.017779664278894866,25.24017928689537,1236.5937499999984,470.5104166666662,21490
283,0.36705734211545915,0.3667049962899057,0.01454549287736438,25.235125767836433,1764.1875,816.8125,34252
326,0.5078422684980062,0.5086282132681704,0.020196370784060145,25.145224056730896,1063.5,347.125,18936
14,0.3380016484022702,0.3379385601671009,0.01346422836886138,25.103677622103028,2332.2170138888896,1153.9027777777785,40358
235,0.41085032664732435,0.40990641070615597,0.016369194286327854,25.098995067245397,1408.2343750000007,588.0572916666665,26476
52,0.3378767096326852,0.33691920308594414,0.013496413683852907,25.03455492305489,2301.294270833335,1138.9244791666658,40243
253,0.3474639956352107,0.3472040764141976,0.013886042159523902,25.022536417758065,2045.21875,990.4375,37961
352,0.3402620519159456,0.3399366531684801,0.013615042500736143,24.99162612952168,2117.71875,1042.4375,37772
107,0.41161611669483233,0.41164459911240764,0.016594704131876258,24.804064804275214,1239.90625,516.8125,22246
26,0.49438370525685205,0.4938084788019803,0.01994964768884656,24.781575743478008,1143.3125000000002,386.8333333333331,20020
292,0.3504821188819724,0.35035861437294363,0.01414309011705242,24.78115574328369,2074.59375,997.78125,37327
409,0.43760726544622425,0.4367765296396381,0.01769922718103827,24.724653849013617,1256.46875,491.53125,22185
412,0.34750488010437197,0.34764850389058866,0.0140569200568983,24.72126743965064,1777.8958333333333,860.9010416666673,30958
382,0.35639164223556236,0.3572353965907133,0.014422035006685086,24.71160568327307,1821.71875,864.40625,34013
42,0.32947677188524754,0.32903661074260243,0.013336435443909007,24.705010065918746,2223.6953125,1121.5234374999998,39261
105,0.4170799091158653,0.4164873101546119,0.01688447524956616,24.701976398501458,1263.6145833333364,519.7916666666675,22365
308,0.4245890368148009,0.4246073998835514,0.017232845623428514,24.638358985677954,1424.5,575.375,26187
240,0.32905537000680635,0.32879230372582247,0.013371580463224913,24.608562234792544,2212.479166666672,1116.9218750000016,38612
83,0.3663282639381787,0.3661898099668284,0.014903945736372125,24.579280575624885,1784.6666666666663,827.6874999999997,34876
127,0.44066288510732954,0.44105767895445736,0.017948587067120676,24.551396912716484,1214.34375,471.46875,21400
40,0.3305983633991552,0.33038158132409184,0.013542023839414486,24.412773697601853,2267.296875000003,1140.638888888889,39462
226,0.49378218816731567,0.4939301539099229,0.02025297644309806,24.380721991882332,1114.875,377.8125,19668
242,0.32912859903151165,0.3291335616010342,0.013589708960473908,24.21895862441149,2176.5,1098.578125,38431
93,0.35108138304563064,0.3512782468978063,0.014505313860616938,24.203639191761585,1902.0833333333333,913.5625000000003,36725
131,0.4679839548358342,0.4678626444097126,0.0193521626103406,24.182514598434206,1235.125,447.625,20310
314,0.34418926686523443,0.34325193073682964,0.014278956133087694,24.104651884717754,2143.645833333336,1045.8541666666667,37711
405,0.4099661198886319,0.41079572195783653,0.017010032959388844,24.10143007173583,1313.5156250000011,549.6718750000008,22817
337,0.416052193414659,0.4161561442405101,0.017265252097995034,24.097661074000417,1302.28125,537.03125,25315
28,0.43415819708351755,0.434534111599809,0.018035121851270975,24.07292840402525,1487.5208333333326,586.8958333333331,26589
284,0.37406350752673206,0.3741487573432244,0.01556753502434227,24.028435262347276,1851.25,843.3125,34277
92,0.34784443093441814,0.3479551970181407,0.014499921828482079,23.989400429121634,2113.104166666666,1022.4270833333333,38040
60,0.34283011102757427,0.34313804171793444,0.014290985576381025,23.98925596805415,2027.9392361111136,992.4565972222241,36100
243,0.33565462562537096,0.3357267449042188,0.014018026203271736,23.94449980033786,1968.921875,979.328125,36892
35,0.41294360839522765,0.4130101794198628,0.017270434385855855,23.91043555531066,1440.6284722222229,598.5590277777775,26992
8,0.41019624978627167,0.4093100224989967,0.017174587845602936,23.883906471228112,1546.4270833333337,646.7812499999997,27839
342,0.3302557181272558,0.33029812102451,0.013859624827874322,23.828618900494998,2032.859375,1023.484375,36708
440,0.34727494605630504,0.3468939777375729,0.014630170335493884,23.736903815384167,1661.7864583333305,805.098958333332,29776
425,0.4346259376582391,0.43527643016760326,0.018312944627169436,23.733263355878865,1269.0312499999986,500.1145833333329,21870
293,0.3507313005656593,0.3508542870684679,0.014789077998146702,23.71556229601408,1873.0,900.3125,36082
392,0.34801581300900825,0.3475069831678829,0.014697369670469832,23.678782041404773,1950.03125,943.15625,35882
414,0.3574474396529359,0.35793933513497367,0.015126457215964038,23.630611884169145,1716.0468750000007,812.2968749999989,30136
490,0.376722184251232,0.37654100994855316,0.015963631047483405,23.598777942855335,1594.6458333333337,721.9375000000006,28727
43,0.3378315819517788,0.3382824153632893,0.014388640365626888,23.479048288594853,2001.8489583333335,990.8281249999999,37631
452,0.357380604165616,0.35802342151081124,0.015242938973308555,23.445649476876756,1682.21875,796.40625,29941
44,0.34161437657403915,0.34186977710017885,0.014596317354934307,23.40414833872846,2128.072916666668,1044.3333333333328,38075
384,0.36633470025385667,0.3668194150989742,0.01568966429442625,23.3487914960677,1749.25,811.25,33037
339,0.4388386821319291,0.4393391045452604,0.018796432715976516,23.34691314905337,1263.75,492.875,24739
206,0.46829567003792666,0.467528058358911,0.02006890810805808,23.33438707858233,1161.421875,420.578125,20478
393,0.3520359395909004,0.3526207945540697,0.015086638062748469,23.334286812390516,1768.125,847.375,34786
228,0.42775402221060077,0.42813986607755655,0.018337918253228603,23.326204005478633,1450.375,581.3125,26124
37,0.40478712579380993,0.40465933652420055,0.01735834829325796,23.319449463462526,1402.1458333333344,594.0937499999998,26859
383,0.3622023203745166,0.3622303615379024,0.015553458420308358,23.28757441506284,1673.125,783.375,33058
251,0.3910291486120765,0.39076907823602247,0.016820799028671958,23.24676419625169,1469.6875,643.40625,26420
84,0.3658066181718784,0.36531525646212915,0.015743166845046622,23.235897946859055,1873.6874999999998,870.0208333333336,34912
254,0.3462519172715638,0.3456007005608378,0.01494298475805366,23.171536535560485,2153.140625,1045.578125,38044
208,0.40391207316539524,0.404081785745297,0.0174931397799659,23.089741364096195,1503.875,638.53125,27302
336,0.4683809523809524,0.46874338766975143,0.020289021613122894,23.085438091209124,963.625,348.875,18643
36,0.46347035350313753,0.462687686390719,0.020134875781016585,23.018287201955488,1027.6458333333335,376.75000000000006,19700
343,0.3392857142857143,0.33872604048450905,0.014742748513859174,23.013735462336818,1851.5625,913.4375,35399
411,0.3898320044720356,0.3905288238477823,0.016946769586105925,23.003322402615627,1230.1822916666672,540.0781249999997,21999
427,0.42634439359267734,0.4259234823786169,0.018627571636650846,22.887813930282764,1246.625,501.375,21789
407,0.4031825709846506,0.40356772642573285,0.017616125579887034,22.88713083681571,1284.109375,546.171875,22702
244,0.34523582395292557,0.34501791905617335,0.015088378967347348,22.880908857077884,2093.25,1018.84375,37318
413,0.34225401104395803,0.34219576634922877,0.014979441916305469,22.848248483236656,1607.8385416666679,787.8906250000002,29852
39,0.42517467006765,0.42467343124807105,0.018616726943811918,22.838314777398363,1338.6250000000002,539.9166666666663,26165
482,0.37452866037239485,0.37445459389127433,0.01640059993253781,22.836278057691803,1469.5,668.6875,27414
443,0.34617664493183165,0.34737188788156964,0.015163368929775557,22.82979768777252,1490.34375,723.84375,28649
442,0.3442511395005457,0.3443155809699492,0.015081869495333314,22.82549518195109,1635.890625,798.015625,29642
62,0.341528882009428,0.34144022163566573,0.014966298074115406,22.819863690949127,1986.1614583333317,974.8802083333338,35925
94,0.3565101705002977,0.35676697207714164,0.01564215158033038,22.791632511003183,2018.0208333333326,957.291666666667,36815
239,0.42639371353411354,0.4264837439771278,0.018749407407066303,22.74171680612229,1321.6875,531.5,25708
429,0.4622334123222749,0.461760331578969,0.020344120741441034,22.720736776827327,1234.125,453.875,21346
344,0.3450437536104752,0.34590563750786757,0.015195068636232366,22.70761402075701,1964.5625,956.625,35705
211,0.3741919966326933,0.3747434827515486,0.016512570891744207,22.661038010730245,1547.3723958333323,704.6744791666661,27241
340,0.3312349447037205,0.3315260417132304,0.014617892817698448,22.659554891706524,2069.536458333337,1039.6614583333344,36864
294,0.3608225340044982,0.36104469574099496,0.015965557387939262,22.60005869115923,1985.3125,932.5,36164
113,0.33847491740742247,0.3391040950000434,0.014977046627587677,22.599576927533406,1555.1614583333323,768.6197916666671,29355
354,0.3455864069622876,0.34509220123773193,0.015292716152962064,22.598105104785493,2029.3125,986.9375,36526
451,0.4076940248530397,0.40751136364087404,0.018069663696958563,22.562347129994546,1182.375,497.5,21425
338,0.41922290388548056,0.41926269236810015,0.018596128394136022,22.543558261174162,1214.5,497.0,24688
483,0.37252169506556027,0.37239371331728516,0.016537837532078624,22.525417506549804,1354.25,619.125,26698
109,0.42230628066364556,0.4220237740766266,0.018753350423533405,22.518977736036828,1186.78125,482.03125,21710
237,0.4016185008076511,0.401433637607115,0.01783550813452249,22.517917503582446,1369.359375,584.609375,26355
262,0.33854835403157063,0.3386851688292033,0.015041397934812397,22.507771917131528,1938.40625,957.875,35219
460,0.3525882100430202,0.3522524039006078,0.01568130680062495,22.48461907708919,1509.8125000000002,722.6666666666666,27708
128,0.43952466221715775,0.43831253308731893,0.019599099646939466,22.425757822288155,1105.375,430.375,20888
54,0.34158878653771946,0.341645744937535,0.015237638757441028,22.417435665411787,2189.9270833333344,1074.7499999999998,38800
63,0.34533346881032967,0.34450221459223285,0.015428825138368308,22.38235677138867,1792.9791666666667,872.5000000000001,34515
454,0.36844034775322093,0.3685788932670172,0.01646793423326776,22.373197666099173,1633.0625,753.6875,29204
492,0.3671725719277174,0.3666983941484479,0.016427154904227886,22.351562036662692,1565.15625,724.46875,28608
360,0.3404885604084125,0.3404985335691798,0.015249087741290399,22.32845440887993,1857.1770833333371,913.7187500000005,33828
493,0.3595525673826382,0.3593553599729561,0.016111294616154896,22.316801718845895,1428.125,672.75,27831
272,0.34585393934636416,0.34642037778390417,0.015502837715258922,22.309073067697263,1607.328125,781.234375,30633
270,0.348592952549911,0.349222869192857,0.015639980120747212,22.288580283262963,1639.1093750000002,791.7343749999997,30764
281,0.4035901573215006,0.40415172179829195,0.018124754904820604,22.26734427256495,1304.8125,554.4375,24355
236,0.4627001043036597,0.4632916045921655,0.02078696105081915,22.25915097317345,1007.9375,370.25,19366
444,0.35523269737367286,0.35565999553106187,0.01604788959655527,22.135788960682074,1591.59375,757.21875,28976
135,0.4055793697530778,0.40612031866125997,0.018356118128622312,22.095051192804558,1069.1041666666663,452.125,21065
108,0.41366488496397863,0.4130458644024258,0.01872361204806048,22.093220255908307,1140.5625,473.0625,21649
291,0.3997628281144835,0.39989233659680495,0.018117835068528643,22.064602454014302,1364.8125,585.25,25368
484,0.3920281929760603,0.39117470141729843,0.017796440856289026,22.028460417551564,1431.875,625.375,26803
263,0.34125887454138276,0.34109841325969736,0.01550466854860444,22.01007222254352,1759.3125,864.0625,33880
73,0.35401614959626054,0.3544102458776237,0.016093657473806637,21.99724644149053,1493.4375000000016,712.4999999999992,30174
153,0.3473372612643384,0.3466588914191716,0.01583285565111927,21.937752033997995,1479.25,716.5625,28591
453,0.3530674593344893,0.35329303299571196,0.01617453672468609,21.82859795889094,1536.28125,734.53125,29031
351,0.3879901117126138,0.3883806493253081,0.017776388837375805,21.82614901497001,1386.125,611.1875,25432
260,0.33766642168640726,0.33770631606060875,0.015476826143187145,21.81754957782782,1971.77604166667,976.3072916666673,35376
112,0.3263356079980935,0.3263032153947355,0.014974208369647716,21.793179308200777,1709.7916666666667,868.4270833333318,30389
129,0.4460636903384995,0.44606236465982557,0.020474792564120294,21.78599313968995,1172.125,449.0,20928
183,0.3646477132262052,0.364707758227963,0.016790959315758074,21.716907674476264,1311.0,610.375,26352
394,0.35740137531668476,0.356911653022831,0.016462175036018687,21.710458948146435,1875.25,887.75,34810
311,0.37583233863728377,0.37670160680473813,0.01731342048137971,21.707572980248766,1452.8072916666652,659.0885416666662,26092
140,0.3371202456375558,0.3366816693533065,0.015561732053952188,21.663414102541235,1610.3593749999989,798.3385416666661,29207
70,0.34316349730565593,0.34352232920977394,0.015846909468341202,21.654916246680436,1654.3506944444446,809.0138888888883,31334
81,0.3937722498132109,0.39489421826079574,0.018204221237732517,21.63082093273101,1321.3541666666677,574.7291666666669,24783
274,0.3627689531672909,0.3627040343662575,0.016780885755567024,21.617985990217655,1557.6875,728.375,29864
363,0.34653966967271255,0.34647854931025934,0.016038600534585123,21.60660270361155,1661.125,806.125,32548
491,0.4170137776353733,0.4172450062291234,0.019336423639999944,21.566230932835236,1105.625,454.875,20683
38,0.40824130579463336,0.40869291753566456,0.019024148135800896,21.45911096152463,1300.437499999999,546.4583333333329,26090
51,0.3802999140619717,0.37941185026446744,0.01775581493657865,21.41833058186015,1489.0416666666674,668.5208333333334,26904
150,0.33525579181347237,0.3352133724537626,0.01567832791163342,21.383389459835854,1636.307291666669,814.6197916666682,29606
381,0.4,0.39912620257014964,0.018713141016099756,21.37535326944109,1238.125,530.625,23525
142,0.3356867187397094,0.3366801261549059,0.015747419691284174,21.316934794435184,1584.4375,788.03125,29071
391,0.3956289329453955,0.39550339949228147,0.018570774238272282,21.303846994706802,1289.125,558.25,24469
264,0.3506429277942631,0.34998528669316853,0.016460570105062543,21.301991702366422,1877.5625,902.6875,34395
143,0.34982631287036225,0.3501001919849624,0.016423160539847537,21.300791161456296,1445.03125,696.03125,28160
64,0.3501412895886083,0.34987764574484487,0.016473453520989768,21.254880717177688,1916.145833333333,922.2916666666675,35041
110,0.3268223506335145,0.32656755819096644,0.01543172690465734,21.178598652810436,1738.045138888886,881.8159722222242,30542
74,0.3575100560976935,0.3568350850971501,0.016938291154609,21.106618892922565,1567.8958333333335,742.0624999999995,30375
370,0.3465793715113045,0.34734978847488296,0.016439662083352343,21.081903615419737,1540.416666666667,747.4791666666666,29548
180,0.3516501844439217,0.3523749076842106,0.016686469298701895,21.07397186001942,1435.1145833333337,688.3854166666667,27155
437,0.39217342342342343,0.39227155548691633,0.01864909992047756,21.02908049695198,1081.71875,472.28125,21441
11,0.36744834349793204,0.36754681867782,0.01751115663274286,20.983670650907584,1583.1467013888896,732.3289930555541,27787
341,0.3789248410898521,0.378344265441728,0.01811445947018582,20.91836312938379,1349.0625,607.625,25146
373,0.3520685080207454,0.35161000484498117,0.016873636604907562,20.86500475649387,1401.25,671.5,28600
481,0.4146746347941567,0.41360726395404673,0.01988207494936311,20.85670815799033,1065.25,440.75,19983
470,0.35819140716853093,0.35814333532794473,0.017204170052777693,20.820034100435972,1263.4999999999989,597.0624999999986,24505
362,0.3397765928105176,0.33921990093393645,0.016321572157486492,20.817638737985575,1821.59375,897.65625,33693
72,0.3421230590312934,0.341684381141419,0.01646258736280346,20.781852298886285,1622.8854166666663,795.4999999999993,31191
