,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
277,0.36322441321202253,0.36374051097139204,0.018197724765008114,19.95988058410777,1203.34375,562.09375,25045
205,0.3626377138960511,0.36245873516697374,0.01820167076663016,19.923320147120183,1332.1770833333367,623.1145833333344,26269
124,0.37210774316055983,0.3716543617809968,0.018717260958468505,19.88045921816365,1219.375,558.0,23227
51,0.3914504913658172,0.39247535605816597,0.019757911094228506,19.81234197779967,1129.7708333333337,494.1041666666667,21837
27,0.3297958321357416,0.330643250248111,0.016798614656956295,19.63232319274455,1409.6770833333358,710.4635416666667,28262
123,0.3689505373066077,0.36835612141438434,0.018795770208049716,19.62944498803227,1122.625,517.5,23071
261,0.3927425327079733,0.3924153370893738,0.020031619209377752,19.606130118733084,1057.875,461.25,20694
25,0.3373756980770614,0.3375530280432881,0.017251568916769558,19.556232810171373,1464.0815972222244,725.4027777777793,28445
67,0.3628241810941737,0.3621518620187301,0.01868647609351392,19.416404638224435,1317.276041666667,615.8802083333331,26683
165,0.3335185887940836,0.33334689033075554,0.017218796199492837,19.369448649604614,1418.4088541666679,708.9088541666682,27811
235,0.34392545063109375,0.3442015282624496,0.017833300157808384,19.28557516486956,1326.5104166666695,647.5729166666681,26529
169,0.34542801712389165,0.34565339365206377,0.018299297696801654,18.876572360712263,1311.140625,637.890625,26905
331,0.3942425672487022,0.39351715603423926,0.02095835482869346,18.81075926384052,923.25,401.125,17914
279,0.3739026930516292,0.3749649657655309,0.02012312802969458,18.580744131820946,1154.25,526.0,24447
209,0.3733899603146975,0.3727778574371944,0.020145110853052567,18.535016413578987,1232.875,562.5,25489
68,0.3555864067121393,0.35548541252820554,0.019205037216856853,18.515267775687004,1169.6874999999998,556.0416666666661,25836
167,0.3249785629187819,0.32501215308114134,0.01756331815745794,18.503255478566032,1364.1171875,694.9609375,27650
29,0.3473404450117978,0.34751127955922084,0.018864098978372917,18.41277685247583,1341.312500000001,649.7395833333331,27453
345,0.3581335310757737,0.35823696893472895,0.019461316710901764,18.402327879241383,1030.2291666666654,486.89583333333223,21451
237,0.33486665035478347,0.3358704504424576,0.01829676793960272,18.30195646904261,1278.65625,637.125,26402
208,0.34904097485550195,0.3490538650762663,0.01925010281043925,18.131901854893915,1145.125,552.5625,25365
168,0.3181611211359765,0.3180485045884669,0.017584145666081137,18.093635436021895,1221.296875,631.734375,26748
152,0.247035737123945,0.24636345300776807,0.01367782805883812,18.06103542618518,1995.8125,1205.078125,40363
278,0.3575956797370275,0.3580030988526255,0.019800289085044206,18.060124183092405,1084.125,513.0,24394
150,0.25076775706734344,0.2497787862810953,0.013923417647368872,18.010503126344943,2047.005208333337,1226.192708333336,40549
239,0.3516355540332249,0.3509250010333978,0.01952660122300537,18.00802658984727,1233.15625,591.53125,25743
135,0.36328108643767376,0.36332166581805453,0.020234004698870323,17.953988438974513,1017.4479166666666,475.19791666666595,21053
236,0.3817405983306762,0.38135057734924754,0.021423819524757404,17.818512608806103,920.84375,412.03125,19373
174,0.30102587658857755,0.30124457048081815,0.01690372545182551,17.80825637794942,1593.1875,855.9375,32844
10,0.24910681324248826,0.24902466662070488,0.01402673985834508,17.759423483874226,2105.919270833336,1265.960937500001,41454
290,0.2762682582063762,0.2757688328851048,0.015567650378720493,17.746304129749007,1523.6250000000002,864.0,30662
276,0.4022110552763819,0.40324445631697137,0.02283563551724553,17.613306841083144,872.0,371.75,18526
71,0.31385759448641115,0.3138459081842663,0.017849901699040216,17.58315534607606,1106.083333333335,577.6354166666669,21726
347,0.35583082339965216,0.3554400938157313,0.02027447126150111,17.550683261236703,998.78125,474.53125,21360
66,0.3901281516177402,0.38984953770602976,0.02228154303939776,17.509027580716637,936.7291666666678,410.95833333333337,19629
95,0.33911535689004646,0.33959977653538204,0.019373289225361242,17.504273690712072,1073.9635416666674,530.0260416666667,22093
137,0.36254398764054585,0.36252238794988906,0.020732482904685722,17.486761682490414,992.1875,464.1875,20962
12,0.24537365619867668,0.24533654397896776,0.014036524402567079,17.48108357605971,2051.710937500001,1243.2213541666654,41250
170,0.2768372473649627,0.27706101630049784,0.0158882912346943,17.42397865671356,1690.286458333333,957.3281249999994,34056
138,0.36362766669855545,0.36350314581045795,0.02095131663870024,17.355838440572292,890.875,415.75,20427
305,0.32930700442391286,0.3300809653552216,0.018982739764244652,17.347706838619057,1097.0729166666652,553.5208333333336,22549
166,0.3669176894197203,0.3672566444633338,0.02119644776221386,17.310338672586976,972.796875,450.546875,20218
121,0.37391823336317515,0.37335649833315493,0.021602625792811327,17.308925171846624,863.25,393.375,17640
28,0.32409267812023473,0.323970065848616,0.018797256542681443,17.241488266351162,1252.7916666666677,639.5104166666664,27280
172,0.2782257577039786,0.27960461682978205,0.016185478073106708,17.189838721308455,1652.046875,932.859375,33908
26,0.36723998250657797,0.3672324702709774,0.0214308881193225,17.13601323761601,993.2500000000007,459.6770833333332,20626
97,0.33525389262146377,0.33434874240294293,0.019707535884776844,17.01145666214069,1046.484375,520.984375,21972
154,0.25820401406993587,0.2579594743876433,0.015182338441724435,17.006867226746436,1900.28125,1120.34375,38897
206,0.3885633270321361,0.389349851505938,0.02289570508240818,16.971013805147546,918.1875,404.3125,19271
238,0.33060756043325445,0.3314905223276952,0.019536767471515892,16.92232662927845,1159.375,583.25,25665
349,0.3720559589162387,0.37268009948596226,0.022026257424812557,16.8914741955716,968.5,443.25,20930
240,0.2695033073569757,0.2697627288370159,0.0159552369184678,16.89121313172305,1571.3541666666652,904.1874999999986,32662
14,0.2542647191869639,0.2541103141204113,0.015080474259935502,16.86052539225987,1949.5781250000016,1159.1406249999989,39707
314,0.31631985342232694,0.31661502059851276,0.018800475797393384,16.8250983023623,1257.25,653.0,25655
309,0.34160126865368196,0.34065261554543685,0.020310871529676155,16.818641590764305,1031.0625,506.0,21943
13,0.24111630635819592,0.24102533496184886,0.014337406035042615,16.81728938755547,1806.9166666666672,1104.8437499999998,39519
292,0.27130444096343603,0.2717359149973342,0.016166301768117418,16.782096787188063,1483.671875,850.421875,30519
320,0.27331425920197944,0.2739250641763479,0.01633306110556066,16.73380497602672,1372.2083333333335,783.1249999999999,29478
307,0.3236673608002647,0.3242941650897666,0.019350200927875854,16.726821701059976,1062.71875,543.0,22431
220,0.24482153425440284,0.24420885432085984,0.014665900837765998,16.693248983653675,1906.1718750000005,1156.3906250000016,38719
242,0.26881138349702266,0.26935307318191254,0.016113711214775922,16.682152231357385,1538.15625,886.40625,32534
40,0.24287789022338038,0.24285437688470657,0.014584971667692504,16.652613097726107,1872.0416666666677,1140.388888888891,39450
98,0.336376185599145,0.33571787437175304,0.020298653770891146,16.571354405853167,937.84375,465.71875,21362
312,0.295942112141787,0.2958988168160343,0.017956844919152157,16.4807411031403,1270.46875,690.21875,26254
310,0.2969639173654804,0.2969482296520735,0.018024126784795775,16.475911477497142,1303.354166666665,706.5000000000003,26369
30,0.2692751973081777,0.2689059186450954,0.016388543759642337,16.430697031866995,1730.253472222222,996.1111111111114,34734
222,0.23966082297248087,0.239662930279152,0.014608932449091937,16.4050880382692,1861.71875,1141.875,38565
99,0.34275544388609713,0.3427488571280589,0.021021046809708992,16.305346112820065,1002.03125,490.46875,21458
153,0.2418737422346662,0.2416453860203834,0.014869262650110179,16.266693778045138,1774.171875,1083.078125,38730
34,0.2894641205233251,0.2902308977474691,0.017915869507776183,16.156855819790742,1626.2291666666665,896.1041666666667,33453
32,0.2700580108657762,0.26985333538183975,0.016763660323571582,16.109728165157605,1688.7604166666665,970.5833333333333,34571
33,0.2668671882580204,0.2672738371270572,0.016653276406415486,16.02490595515564,1496.1041666666679,865.7916666666664,33332
294,0.2843191196698762,0.2850370993660585,0.017775893977819503,15.994645333992507,1458.90625,812.96875,29738
244,0.29019650417978504,0.2910326242689331,0.018160669150364607,15.979394909793776,1485.5,817.25,31561
139,0.36666666666666664,0.36645111339634695,0.022972514685820622,15.961102721287416,943.0,437.0,20514
173,0.2709211480119204,0.27156522996156257,0.017026872761046828,15.911386184297998,1479.3125,848.625,32733
55,0.32314877818369325,0.32293454477611105,0.020436692175132935,15.812186013982043,1043.1718749999993,533.6302083333323,22832
223,0.23840645206146144,0.23808021205746252,0.015113905737746172,15.773980346195627,1669.875,1026.9375,37162
151,0.2831547925340319,0.28281846072004324,0.018052493970553286,15.685078914631184,1285.78125,718.3125,26849
265,0.33409541885946026,0.333867703342142,0.021301900651569443,15.683831425382476,966.4687499999998,482.40624999999943,21459
57,0.31814464069650356,0.31855745470085234,0.0203610268906634,15.625176588828609,1015.651041666667,525.3802083333329,22707
322,0.26882962962962964,0.26735004969286125,0.01727265172781218,15.56388873381636,1338.21875,771.15625,29354
180,0.24065177990110706,0.24069472978366457,0.015494850362504005,15.531081247706684,1836.067708333337,1123.7760416666683,38688
11,0.27270740693685636,0.273513033206253,0.017584041266620363,15.50880157762906,1304.3593750000011,745.3802083333331,27366
195,0.3189600636695717,0.3196751363430729,0.020604449603689963,15.48015452023773,1009.8906249999995,521.4531249999993,22385
182,0.23663175154529079,0.236922685812169,0.015388732295949725,15.376948990630739,1791.203125,1105.703125,38526
308,0.30852520756654966,0.3089013915350608,0.020160768326146505,15.303246512010322,955.46875,504.90625,21785
293,0.25604197901049475,0.2552814121991255,0.016804733363866956,15.236301193628497,1309.03125,775.34375,29496
42,0.23943278751086608,0.23920619966817144,0.01575666119535788,15.195655002178134,1826.859374999998,1121.0364583333323,39278
215,0.27526239020696397,0.27588360553203006,0.018153361276858525,15.16316378046538,1287.925347222226,731.9340277777787,27578
9,0.2723074413498113,0.27193191547678547,0.017960622908854817,15.161358419008966,1306.7204861111109,747.3749999999995,28563
221,0.2805209437963945,0.2806052142075297,0.0185752201973557,15.101890627187741,1207.53125,678.46875,25775
224,0.24960415200562983,0.2497904466863181,0.016545681780093212,15.085758043886642,1775.6875,1066.3125,37233
59,0.3330084842925941,0.33286031167622093,0.022175112445638582,15.017217392198184,968.8750000000002,484.79166666666606,22177
149,0.2735139721364093,0.27343544465444714,0.018230987956631813,15.002696112083946,1274.2734374999998,726.9192708333333,27953
348,0.33960156395457086,0.3405189720932767,0.022762071560915864,14.919624650407105,899.375,443.375,20802
219,0.28479327494683293,0.28447192757224904,0.01909579025736379,14.913929777638288,1198.8125000000002,667.3437500000002,26670
7,0.2533991162218793,0.25309185324386957,0.017005551162424654,14.90096462041102,1376.8632812499993,820.1436631944432,29496
267,0.32445541934914895,0.3238366465958265,0.021781900562886054,14.895643215908581,938.625,478.75,21371
197,0.31184029371271227,0.31119574480329687,0.020943220470548307,14.889796636159275,982.609375,515.453125,22275
127,0.322861850847818,0.3226454858293663,0.021735659101774062,14.85401704802529,777.71875,398.09375,18243
125,0.3224829410945554,0.322047282754138,0.021722859899412934,14.845326194976316,791.3958333333335,405.4374999999998,18330
80,0.24212081052016343,0.242310246599423,0.016487044194582485,14.685519591178293,1449.8072916666642,884.5989583333327,30120
243,0.26472934472934473,0.264679133145062,0.01802849177165252,14.68394295442936,1387.25,806.5,31524
335,0.32685527270273473,0.3262914499450041,0.022269167334455234,14.67748065267886,819.2916666666661,415.6458333333326,18674
217,0.27017457114830923,0.26989867875558515,0.018418772683483495,14.668435068454942,1244.3046874999989,714.9609375000006,27429
313,0.28415107659724675,0.28360080783934694,0.01943523859939487,14.62040587482646,1136.875,633.75,25492
183,0.23548332486879972,0.2360071872607697,0.016130175825219185,14.598931060666219,1596.4375,987.875,37121
145,0.2569560778562356,0.25695081863642755,0.017630024451786172,14.574913299692122,1380.8098958333353,816.2595486111112,29010
250,0.23445143256464065,0.23448692332496535,0.01610422529575214,14.558380068520439,1729.6979166666697,1072.6770833333335,37083
43,0.2350562866656098,0.2343831526123345,0.016167795334942774,14.53854912163519,1622.812499999998,1005.1041666666663,37801
241,0.29605779802104604,0.295734834919105,0.02041510808800601,14.501897160906125,1031.5,560.25,22357
337,0.3210366324900819,0.3208202968051331,0.02219426848664009,14.464844051216689,801.25,411.8125,18590
324,0.2776999451787781,0.27718418817108476,0.01920254181413246,14.461624292592337,1311.0,741.125,28667
58,0.3186591640838934,0.31859926145077316,0.022040858223732016,14.457656813961266,912.9791666666669,471.729166666666,22054
253,0.23114454157349054,0.23180604404657595,0.015989948435101452,14.455615195486025,1514.0,945.5,35729
82,0.2411581679098901,0.24103405436355685,0.016738378661275945,14.407498646676386,1427.3125,872.65625,29988
306,0.34849715678310317,0.34882130196825273,0.02420853713239683,14.395630552856925,778.125,375.9375,16966
346,0.3681998599112771,0.3671301000930552,0.0255887212978585,14.389146515972703,732.5,338.25,16261
199,0.33371438621174815,0.3332876209293172,0.02320500454450537,14.381138584640665,947.9375,473.5625,21791
83,0.24217266098891,0.24202785683317976,0.016841050488908767,14.379902319537658,1267.09375,773.03125,29022
103,0.2717933665981802,0.271744401140202,0.018913473868699546,14.370356735363083,1083.25,620.25,25085
291,0.29308122045552215,0.29297432367307447,0.02049032024927898,14.303398721444347,1034.34375,565.46875,21740
171,0.2970103586832307,0.29724135293198,0.020768294271045942,14.301143599323266,1099.5,595.9375,23213
96,0.3474666816622617,0.3471729817009523,0.02435855623694529,14.264666521378203,748.8125,362.625,16618
216,0.3138143198651876,0.3132793581132848,0.02204293505292665,14.236503401733806,873.0364583333347,455.97395833333366,19922
269,0.34417444331516217,0.3448491516625231,0.0243732028449884,14.121018296367689,909.25,443.625,20945
339,0.3418940609951846,0.3428747483848579,0.024280276005698594,14.081143925832716,783.75,384.375,18253
218,0.2646185046163706,0.2651890853889842,0.01881200735881632,14.066468270455792,1110.7500000000002,645.9062499999999,26597
112,0.2309286400768861,0.2306317114325348,0.01647190635706181,14.019545465536401,1280.78125,800.21875,28837
6,0.3035203244273684,0.3028447792101779,0.021664108960742206,14.010284243740708,960.3923611111128,513.1440972222224,21305
5,0.26023162238765907,0.26014050984744147,0.01865029245157104,13.953219396607263,1436.0419560185196,842.9707754629621,29718
251,0.27322880371660857,0.2742648893695832,0.019626572926415092,13.921371027994107,1096.25,625.75,24862
268,0.320440920518275,0.3203233927854385,0.023020937541368244,13.919542587805035,853.5,439.25,20876
266,0.36437948972008916,0.36363052123746054,0.026253847682612828,13.87908904344742,688.5,320.75,16188
252,0.22948621810166564,0.23010376626080833,0.016548750599679543,13.867283618746995,1690.8125,1059.625,36950
136,0.3618889416231609,0.3614877159036069,0.026125475048307607,13.851956412429095,717.375,336.125,15951
41,0.2719073625053819,0.27295931360167996,0.01979397111306433,13.736877807501639,1169.333333333333,669.3749999999995,26260
147,0.2504888982674472,0.25107967921266805,0.018284807400914482,13.69929104393626,1327.1757812499982,795.4752604166654,28817
44,0.24214370900417448,0.24227572068186756,0.017683375555942155,13.693296748584112,1735.895833333332,1059.1041666666658,37928
184,0.24092904752155417,0.23938971452353747,0.01766106972284638,13.641815094013703,1704.6875,1042.75,37238
198,0.3062053056516724,0.3058882116223137,0.022504737381141105,13.60625989389556,884.75,469.9375,21671
146,0.302066894058952,0.30166622185800646,0.022266056940238102,13.56624995928542,932.4765625000017,499.8255208333339,20856
56,0.349041564602045,0.348470210254584,0.02583258174292729,13.511679478092011,722.8333333333335,348.79166666666663,17121
311,0.3078517984314433,0.3092789746637577,0.02281798439601643,13.491629807810199,906.75,479.875,19044
102,0.26551622708108635,0.26634613092433845,0.019735309054551085,13.453867195449703,1210.03125,702.28125,25784
8,0.24572218975118545,0.2463344219901286,0.018313367723672824,13.417640788894989,1206.2786458333314,730.3949652777793,28383
84,0.2492060369298221,0.24873770514483962,0.018602945438006165,13.396052671352221,1389.0,834.8125,29209
323,0.2571693489635075,0.2576354811891122,0.01919961237763851,13.394507342399718,1186.375,701.0,28460
148,0.2393394181245779,0.23982720722397274,0.017897421657028536,13.372843458185296,1168.6744791666663,717.2890625000006,27795
129,0.3326668888148395,0.33176229090051035,0.024890346379521797,13.365297683785421,749.875,375.5,17881
100,0.25955723657499374,0.2590586299536349,0.019438018655091555,13.353070659133556,1227.989583333333,721.8854166666667,25891
181,0.27504226907284085,0.27439220799230496,0.020632324396460754,13.330648732918396,1154.75,656.5625,25813
75,0.2650120480385534,0.26537654409724215,0.02018530684280471,13.128958113065298,1029.4661458333374,598.1328124999992,22772
289,0.2667440129297919,0.26623993599594903,0.020338751374448343,13.115063359538555,983.791666666667,569.4687499999993,22579
254,0.23342415985467757,0.233454133435927,0.01785626059436597,13.072398816151232,1612.625,1002.25,35769
196,0.34709126489948405,0.34694208466099835,0.02659716986455142,13.04993225471277,709.875,344.0625,16826
110,0.23437376531015378,0.23469118587876997,0.017986643076754065,13.03043398982317,1301.7499999999989,807.4166666666654,28946
128,0.32280660097352487,0.3223309843220267,0.02497214545302923,12.926666696728175,696.375,356.5,17815
321,0.28791551246537395,0.28715409093939814,0.02229529452468201,12.913734427084469,929.875,514.125,20995
245,0.2785118364071557,0.279037815982692,0.021612075225710795,12.886862251701967,962.5729166666667,543.1979166666667,23377
77,0.25990233492835463,0.26083709418165585,0.020277639739531853,12.817188699810433,1002.4557291666671,588.8671874999995,22632
285,0.2500400585940939,0.24955329293862283,0.019531785007868504,12.801700330684762,1049.6571180555566,629.740451388888,23264
113,0.2271113790101132,0.2268792191727716,0.0178233615426113,12.742342597222494,1145.125,721.25,28004
104,0.2759623841418037,0.27619978788344257,0.02165912441766936,12.741160668372888,1178.75,668.875,25178
338,0.3069149540138526,0.3066612309746616,0.024104368105379366,12.73275253149484,719.375,381.5,18135
