,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
72,0.3058760167204232,0.3067023345190459,0.014274044379736167,21.428826237548577,1666.9609374999934,886.0546875000007,30626
205,0.3626377138960511,0.3629745324250568,0.017178541601777054,21.10992436392491,1332.1770833333367,623.1145833333344,26269
333,0.36917562724014336,0.36857226382658187,0.017531649749559747,21.057666136035717,1169.875,539.0,23486
70,0.30615967428908286,0.30531203591905465,0.014569377378811279,21.013916128930866,1690.1241319444396,897.8046875000041,30777
73,0.30839462105606236,0.3085087452871487,0.014695276223670433,20.985969665498043,1485.30729166666,785.1197916666681,29553
284,0.33285694223000645,0.3332530791272325,0.015887372350929338,20.951038024266854,1680.6354166666624,841.2187500000006,30370
263,0.3546699117736538,0.3552197155471083,0.017013557151416406,20.84631148073153,1391.5,662.875,28016
124,0.37210774316055983,0.372011681412439,0.017890000013670273,20.799762038916793,1219.375,558.0,23227
334,0.3878350097886991,0.38851967313307484,0.018679792456591276,20.76227617035698,1284.875,566.75,23687
1,0.33823855546985787,0.33819151387706836,0.0163720602335025,20.659498599798273,1534.7656249999986,758.9444444444447,28012
74,0.3100197399768576,0.31032727087838546,0.015075078207967727,20.565050190784476,1603.7916666666626,844.7083333333336,29775
67,0.3628241810941737,0.36247854275420405,0.01781460800978023,20.366666552246503,1317.276041666667,615.8802083333331,26683
281,0.351448080998353,0.3506504446178901,0.017287718870879116,20.329349616528162,1195.750000000001,573.8333333333327,22146
275,0.3691102470265323,0.3685540212300043,0.018451434608216185,20.00441997405298,1247.0312500000036,574.6354166666671,25144
191,0.38933510950907024,0.388488941355903,0.019483704913153998,19.982601422290024,1108.125,487.0625,21474
123,0.3689505373066077,0.36894122848833083,0.018471789179644014,19.973730412276073,1122.625,517.5,23071
65,0.3673816222302933,0.3678823675768448,0.018437011042023235,19.92631134151437,1366.1163194444466,632.0329861111121,26817
25,0.3373756980770614,0.33710849549393973,0.017061279270708374,19.77434943323882,1464.0815972222244,725.4027777777793,28445
69,0.37827415349757987,0.37795284263988704,0.01913902349956299,19.764548254314917,1254.645833333333,565.9583333333329,25970
261,0.3927425327079733,0.3942424021267171,0.020089395968664738,19.54974322376689,1057.875,461.25,20694
165,0.3335185887940836,0.3334270179101149,0.017185589060653417,19.406875587272,1418.4088541666679,708.9088541666682,27811
277,0.36322441321202253,0.362438113949986,0.018798312475137663,19.322181908212087,1203.34375,562.09375,25045
207,0.3569763404593026,0.3565054819603634,0.018521875936349307,19.273228137692797,1282.40625,607.6875,26150
27,0.3297958321357416,0.3313732687029793,0.017160113510689762,19.218744207624137,1409.6770833333358,710.4635416666667,28262
51,0.3914504913658172,0.39043190855828086,0.020613437698171172,18.990063525432575,1129.7708333333337,494.1041666666667,21837
235,0.34392545063109375,0.34415076363341773,0.018287835521249355,18.806241462062214,1326.5104166666695,647.5729166666681,26529
169,0.34542801712389165,0.34636825337989563,0.018388437634381024,18.785066137323263,1311.140625,637.890625,26905
167,0.3249785629187819,0.3251727588939031,0.01749067700262845,18.580102009198676,1364.1171875,694.9609375,27650
29,0.3473404450117978,0.3470955564546175,0.01874368347915433,18.531066500247416,1341.312500000001,649.7395833333331,27453
237,0.33486665035478347,0.3351937901740655,0.018141833550636626,18.458258335361723,1278.65625,637.125,26402
209,0.3733899603146975,0.37382390449443254,0.020265443901160845,18.42495837425545,1232.875,562.5,25489
279,0.3739026930516292,0.3752971432700714,0.020404377686334393,18.32463105709156,1154.25,526.0,24447
150,0.25076775706734344,0.2510819407850203,0.013686016164333783,18.322918375681347,2047.005208333337,1226.192708333336,40549
10,0.24910681324248826,0.24842067399137657,0.013643175647253912,18.258711877877808,2105.919270833336,1265.960937500001,41454
135,0.36328108643767376,0.3638813938321932,0.01991737259342892,18.23940807119943,1017.4479166666666,475.19791666666595,21053
28,0.32409267812023473,0.32377396755034615,0.017818346003888,18.188707192548456,1252.7916666666677,639.5104166666664,27280
68,0.3555864067121393,0.3571772702853253,0.019588225801856755,18.15306859891484,1169.6874999999998,556.0416666666661,25836
345,0.3581335310757737,0.3584778683405583,0.019850494383876312,18.041542147517994,1030.2291666666654,486.89583333333223,21451
95,0.33911535689004646,0.3382525068945072,0.018847431459655173,17.992656326457908,1073.9635416666674,530.0260416666667,22093
239,0.3516355540332249,0.35152118415789096,0.019706293698194897,17.84381981810384,1233.15625,591.53125,25743
152,0.247035737123945,0.24829000465987403,0.013883950060486712,17.79290015072879,1995.8125,1205.078125,40363
278,0.3575956797370275,0.35632854969016314,0.020100226460539904,17.79062939609399,1084.125,513.0,24394
305,0.32930700442391286,0.32933899496924235,0.018564817543604305,17.738230049956034,1097.0729166666652,553.5208333333336,22549
236,0.3817405983306762,0.38181670683778934,0.021535337915052067,17.72624139154369,920.84375,412.03125,19373
208,0.34904097485550195,0.3491538857107605,0.019710724259099876,17.708176029825985,1145.125,552.5625,25365
331,0.3942425672487022,0.39546555825891516,0.022296744591613866,17.681620096100605,923.25,401.125,17914
12,0.24537365619867668,0.245017631892672,0.013909813193503925,17.64032721253723,2051.710937500001,1243.2213541666654,41250
26,0.36723998250657797,0.36640851803334334,0.020833637939563165,17.627261430380706,993.2500000000007,459.6770833333332,20626
276,0.4022110552763819,0.40289934465351357,0.023032594428504735,17.46268995118555,872.0,371.75,18526
290,0.2762682582063762,0.27639933438987496,0.01582670728137906,17.45582661602771,1523.6250000000002,864.0,30662
347,0.35583082339965216,0.35578327374387747,0.020402945402813902,17.44016936645712,998.78125,474.53125,21360
66,0.3901281516177402,0.38965065606423827,0.02244304365071494,17.383032252192425,936.7291666666678,410.95833333333337,19629
97,0.33525389262146377,0.33508960131254195,0.019306058672306392,17.365216707974128,1046.484375,520.984375,21972
174,0.30102587658857755,0.30005052793688086,0.017492390097165123,17.208962006705008,1593.1875,855.9375,32844
170,0.2768372473649627,0.27677504684871135,0.016105557641473655,17.188926551172315,1690.286458333333,957.3281249999994,34056
238,0.33060756043325445,0.33024731631702614,0.01928261814080171,17.145366776397143,1159.375,583.25,25665
172,0.2782257577039786,0.27856279328618166,0.016316013803771682,17.052311983191796,1652.046875,932.859375,33908
166,0.3669176894197203,0.3671503609081618,0.021581908293914303,17.001169888354326,972.796875,450.546875,20218
312,0.295942112141787,0.2958632858940823,0.017417317613178353,16.99125655938376,1270.46875,690.21875,26254
206,0.3885633270321361,0.3877764211046229,0.02287244306976401,16.988273873803774,918.1875,404.3125,19271
154,0.25820401406993587,0.2589065693337863,0.015221793107349548,16.962785675050796,1900.28125,1120.34375,38897
13,0.24111630635819592,0.24069513449094104,0.014234595757622566,16.93875333474638,1806.9166666666672,1104.8437499999998,39519
168,0.3181611211359765,0.31867780909552135,0.018798797308278613,16.924546603620474,1221.296875,631.734375,26748
71,0.31385759448641115,0.31366427410805664,0.01861326292630512,16.862040563712938,1106.083333333335,577.6354166666669,21726
121,0.37391823336317515,0.3741223779676527,0.02218705521024418,16.852990620879243,863.25,393.375,17640
138,0.36362766669855545,0.36371010592374087,0.02157868313197732,16.851244558093438,890.875,415.75,20427
173,0.2709211480119204,0.27064326652035414,0.01611088205054323,16.816034476696167,1479.3125,848.625,32733
137,0.36254398764054585,0.3631612091514409,0.021561637351818867,16.81430689724326,992.1875,464.1875,20962
309,0.34160126865368196,0.3414173180397956,0.020424144117753743,16.725365169977632,1031.0625,506.0,21943
307,0.3236673608002647,0.3225408550886406,0.019375182018872956,16.705255232440507,1062.71875,543.0,22431
310,0.2969639173654804,0.2976228332398727,0.017821228536440994,16.66349302228217,1303.354166666665,706.5000000000003,26369
349,0.3720559589162387,0.3717946348414647,0.022399602979603733,16.609935419615223,968.5,443.25,20930
139,0.36666666666666664,0.367384756717575,0.02220402509384064,16.513522440955057,943.0,437.0,20514
222,0.23966082297248087,0.23949996808173946,0.01460206291938097,16.412805799815093,1861.71875,1141.875,38565
240,0.2695033073569757,0.26964021286270223,0.016474791490959904,16.358526146134132,1571.3541666666652,904.1874999999986,32662
244,0.29019650417978504,0.2902000518969296,0.017771854003084533,16.328994382320367,1485.5,817.25,31561
40,0.24287789022338038,0.24269341533751915,0.014877792774253547,16.324860408305163,1872.0416666666677,1140.388888888891,39450
292,0.27130444096343603,0.2713950469028034,0.016644427607339963,16.300016279550192,1483.671875,850.421875,30519
153,0.2418737422346662,0.24188643001780022,0.014839511956960557,16.29930572758587,1774.171875,1083.078125,38730
33,0.2668671882580204,0.2668797801792243,0.016379535089489066,16.292720568685258,1496.1041666666679,865.7916666666664,33332
30,0.2692751973081777,0.26980832277279504,0.016552597896621914,16.267851064220675,1730.253472222222,996.1111111111114,34734
220,0.24482153425440284,0.2448307562467604,0.015054601963850238,16.26223893811865,1906.1718750000005,1156.3906250000016,38719
98,0.336376185599145,0.3362024881569679,0.020720402764378237,16.23405632719798,937.84375,465.71875,21362
242,0.26881138349702266,0.268912009817745,0.016572901089877738,16.219935305183537,1538.15625,886.40625,32534
320,0.27331425920197944,0.2729760100715538,0.016852198366907493,16.218314860254917,1372.2083333333335,783.1249999999999,29478
32,0.2700580108657762,0.2697886107217402,0.016672438704595883,16.197870968410438,1688.7604166666665,970.5833333333333,34571
223,0.23840645206146144,0.23911453619431075,0.014747602819579866,16.16577656573024,1669.875,1026.9375,37162
42,0.23943278751086608,0.23904779991709788,0.014820975150389182,16.15499554390514,1826.859374999998,1121.0364583333323,39278
99,0.34275544388609713,0.3435439454092411,0.02126111033369037,16.121239131286885,1002.03125,490.46875,21458
294,0.2843191196698762,0.28361510695123215,0.01764240529580338,16.115666481004578,1458.90625,812.96875,29738
14,0.2542647191869639,0.25469254771681815,0.015813364849091884,16.079102810403164,1949.5781250000016,1159.1406249999989,39707
34,0.2894641205233251,0.2899044987973781,0.01803694532774726,16.048400395050596,1626.2291666666665,896.1041666666667,33453
55,0.32314877818369325,0.3235653050810882,0.020225264425899808,15.97748100489008,1043.1718749999993,533.6302083333323,22832
265,0.33409541885946026,0.3341949970070451,0.020959375672198712,15.94014173344947,966.4687499999998,482.40624999999943,21459
224,0.24960415200562983,0.24904060955105722,0.01576955381167235,15.828231729732085,1775.6875,1066.3125,37233
293,0.25604197901049475,0.25548597175620413,0.01622168811993563,15.783929336912363,1309.03125,775.34375,29496
180,0.24065177990110706,0.2411170858071161,0.015401017542001438,15.625706499249477,1836.067708333337,1123.7760416666683,38688
314,0.31631985342232694,0.31648166924467364,0.02030903847120582,15.575323955922661,1257.25,653.0,25655
348,0.33960156395457086,0.3394509939412007,0.02185061871078488,15.541965582281321,899.375,443.375,20802
322,0.26882962962962964,0.26992842508853193,0.017316649201834258,15.524344605950324,1338.21875,771.15625,29354
195,0.3189600636695717,0.31983982353387197,0.020755498864814658,15.36749686177297,1009.8906249999995,521.4531249999993,22385
182,0.23663175154529079,0.23674918354625196,0.015453627019151824,15.312376262998379,1791.203125,1105.703125,38526
9,0.2723074413498113,0.27290008008161715,0.017783510949936916,15.312355480107106,1306.7204861111109,747.3749999999995,28563
217,0.27017457114830923,0.2707191863501597,0.017690053213803902,15.272682782971314,1244.3046874999989,714.9609375000006,27429
57,0.31814464069650356,0.3189555839203643,0.020872792028312874,15.242074000687433,1015.651041666667,525.3802083333329,22707
151,0.2831547925340319,0.28339895508798074,0.01866975538037653,15.166497191047894,1285.78125,718.3125,26849
215,0.27526239020696397,0.27374221224551015,0.018151500212493243,15.164718452170002,1287.925347222226,731.9340277777787,27578
306,0.34849715678310317,0.3495707780775956,0.02298906763501323,15.159255795669097,778.125,375.9375,16966
308,0.30852520756654966,0.3095106786046901,0.020505988231936768,15.045615167477827,955.46875,504.90625,21785
243,0.26472934472934473,0.2646997830904795,0.017617381278791353,15.026600181948641,1387.25,806.5,31524
221,0.2805209437963945,0.28072502397219723,0.018681022294107744,15.016359350145132,1207.53125,678.46875,25775
199,0.33371438621174815,0.3332012339631026,0.02223457915069058,15.008801558602173,947.9375,473.5625,21791
267,0.32445541934914895,0.32421743372137024,0.021636853843775495,14.995498961716585,938.625,478.75,21371
197,0.31184029371271227,0.31133017358643456,0.02080960074503509,14.985404935609514,982.609375,515.453125,22275
59,0.3330084842925941,0.33241835412532167,0.02227175614768846,14.952053268020196,968.8750000000002,484.79166666666606,22177
335,0.32685527270273473,0.32597586181415455,0.021908523500677707,14.919091772324318,819.2916666666661,415.6458333333326,18674
149,0.2735139721364093,0.2739164909811659,0.018356368951956317,14.900221980298546,1274.2734374999998,726.9192708333333,27953
125,0.3224829410945554,0.3223559024816719,0.021666325494365587,14.884062421125277,791.3958333333335,405.4374999999998,18330
218,0.2646185046163706,0.2652629957078847,0.01783247375551081,14.839136075251192,1110.7500000000002,645.9062499999999,26597
11,0.27270740693685636,0.27251391318932605,0.018401853675319955,14.819561754401068,1304.3593750000011,745.3802083333331,27366
219,0.28479327494683293,0.28477689751201674,0.019261844487835113,14.785358438891725,1198.8125000000002,667.3437500000002,26670
58,0.3186591640838934,0.31901701383556785,0.021579966868753107,14.76643435191268,912.9791666666669,471.729166666666,22054
171,0.2970103586832307,0.29767999483716023,0.020131514661596184,14.753502837509863,1099.5,595.9375,23213
5,0.26023162238765907,0.26144293140636915,0.01771318408190849,14.691408455098077,1436.0419560185196,842.9707754629621,29718
82,0.2411581679098901,0.24156855240015654,0.016469894387369406,14.642362740032615,1427.3125,872.65625,29988
80,0.24212081052016343,0.24179868492865825,0.0165611035583966,14.61984762467151,1449.8072916666642,884.5989583333327,30120
83,0.24217266098891,0.24252166853135104,0.01662917276375085,14.563121354828352,1267.09375,773.03125,29022
43,0.2350562866656098,0.23520643990614223,0.016169173928440753,14.53730955618937,1622.812499999998,1005.1041666666663,37801
241,0.29605779802104604,0.29604905870302906,0.02040681800797349,14.507788421760234,1031.5,560.25,22357
346,0.3681998599112771,0.3671855369626779,0.02545307892487333,14.465827925888519,732.5,338.25,16261
183,0.23548332486879972,0.23465234992597647,0.016303263811260217,14.443937581759418,1596.4375,987.875,37121
147,0.2504888982674472,0.2503687843593434,0.017348259307314692,14.438849098931295,1327.1757812499982,795.4752604166654,28817
7,0.2533991162218793,0.2545630403756755,0.017557810923863715,14.432272754314242,1376.8632812499993,820.1436631944432,29496
337,0.3210366324900819,0.3208651682676459,0.022257724240847675,14.42360544214629,801.25,411.8125,18590
6,0.3035203244273684,0.3043724609363532,0.021074706532997967,14.402113925151363,960.3923611111128,513.1440972222224,21305
127,0.322861850847818,0.3237385233922011,0.022519881000226737,14.336747642874636,777.71875,398.09375,18243
268,0.320440920518275,0.319437635323096,0.022393751545924274,14.309389825153978,853.5,439.25,20876
291,0.29308122045552215,0.29295406112960226,0.02050732364035982,14.291539237168822,1034.34375,565.46875,21740
250,0.23445143256464065,0.2346971428798145,0.016418054992441925,14.28009789664919,1729.6979166666697,1072.6770833333335,37083
145,0.2569560778562356,0.2572903717791615,0.018016039213137894,14.262628695260315,1380.8098958333353,816.2595486111112,29010
253,0.23114454157349054,0.23103626969695532,0.01623539865450764,14.23707212199036,1514.0,945.5,35729
323,0.2571693489635075,0.2578929369718984,0.01812772173481077,14.18652342117894,1186.375,701.0,28460
269,0.34417444331516217,0.3436473302689764,0.024275339212811015,14.177945786789595,909.25,443.625,20945
184,0.24092904752155417,0.2408425028771543,0.017089446173102853,14.098119101176804,1704.6875,1042.75,37238
96,0.3474666816622617,0.3462340904573838,0.024646991054186478,14.09773229106771,748.8125,362.625,16618
339,0.3418940609951846,0.34148743049241165,0.024254082005156812,14.09635132438706,783.75,384.375,18253
100,0.25955723657499374,0.2594479119164171,0.01842195959842823,14.089556281359954,1227.989583333333,721.8854166666667,25891
103,0.2717933665981802,0.27141698785265433,0.019303386609964193,14.08008719350228,1083.25,620.25,25085
313,0.28415107659724675,0.283999255807761,0.020219947933517727,14.053007333724233,1136.875,633.75,25492
216,0.3138143198651876,0.31381744156602304,0.02243244294232826,13.989306500053303,873.0364583333347,455.97395833333366,19922
84,0.2492060369298221,0.24927702289633458,0.017963714762153155,13.872745154853034,1389.0,834.8125,29209
181,0.27504226907284085,0.2749643920428135,0.01983415731235477,13.86710132129062,1154.75,656.5625,25813
44,0.24214370900417448,0.24206564368424877,0.017501222911601416,13.835816515636711,1735.895833333332,1059.1041666666658,37928
324,0.2776999451787781,0.27576950600752226,0.020107143879223837,13.811009004899889,1311.0,741.125,28667
266,0.36437948972008916,0.36480193909996,0.02649752589802431,13.751453291239459,688.5,320.75,16188
289,0.2667440129297919,0.2670326248471246,0.01942296000676357,13.733437788931493,983.791666666667,569.4687499999993,22579
110,0.23437376531015378,0.23489450675907514,0.017088047244300537,13.715655274087895,1301.7499999999989,807.4166666666654,28946
136,0.3618889416231609,0.3616429233040042,0.026457187881339404,13.678284451326961,717.375,336.125,15951
252,0.22948621810166564,0.22895622020435136,0.016786639657807217,13.670765726774567,1690.8125,1059.625,36950
56,0.349041564602045,0.35027997328606747,0.025645462557962316,13.610265902327262,722.8333333333335,348.79166666666663,17121
102,0.26551622708108635,0.26525724959946206,0.019570857074725247,13.566918713232385,1210.03125,702.28125,25784
41,0.2719073625053819,0.27286569080439765,0.020185082438609777,13.4707085458953,1169.333333333333,669.3749999999995,26260
146,0.302066894058952,0.30170068862320637,0.022667354252778903,13.326076377966348,932.4765625000017,499.8255208333339,20856
254,0.23342415985467757,0.2335129681136738,0.017524229510285358,13.320081189171585,1612.625,1002.25,35769
251,0.27322880371660857,0.2732428241504446,0.020537469351352682,13.303917782772618,1096.25,625.75,24862
75,0.2650120480385534,0.2648238087487953,0.019922728561179163,13.301995618960948,1029.4661458333374,598.1328124999992,22772
198,0.3062053056516724,0.3055201903885605,0.023071793522028913,13.271846653763959,884.75,469.9375,21671
128,0.32280660097352487,0.3216719294899776,0.024346599715819067,13.258796084111207,696.375,356.5,17815
31,0.2815519924716784,0.2816955086011598,0.021295253366550006,13.221349735802274,1106.4999999999995,620.3125,23620
77,0.25990233492835463,0.25987730307725093,0.01970362727505998,13.19058320075553,1002.4557291666671,588.8671874999995,22632
285,0.2500400585940939,0.250065645693751,0.019205749037096844,13.019021445668653,1049.6571180555566,629.740451388888,23264
311,0.3078517984314433,0.3080598219379599,0.023647431577362033,13.018403179402936,906.75,479.875,19044
129,0.3326668888148395,0.33297862096933145,0.02559331569565843,12.998194246135608,749.875,375.5,17881
78,0.2620909781142427,0.26192801821488093,0.020216071574248463,12.964486060095778,891.7395833333351,521.3749999999997,21956
112,0.2309286400768861,0.23142697413769053,0.01787910466842375,12.916118807936098,1280.78125,800.21875,28837
196,0.34709126489948405,0.34641372634118434,0.026946026933037052,12.880981146572463,709.875,344.0625,16826
8,0.24572218975118545,0.24592556974825383,0.019206766333257644,12.793522110262936,1206.2786458333314,730.3949652777793,28383
321,0.28791551246537395,0.28696550056073433,0.022609446034175883,12.73430193867501,929.875,514.125,20995
225,0.23350183585126444,0.23395498254390049,0.018403926426868347,12.68760972171511,1114.5781249999998,692.5989583333328,26990
247,0.27900763358778624,0.2776048184140104,0.022212269444976403,12.560969255254893,942.46875,531.28125,23272
