,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
28,0.07331846720754066,0.07337757607362196,0.017185942560029338,4.266188307766315,1413.895833333333,1220.7291666666665,31497
55,0.07412474652463903,0.07464246664730889,0.01746832942135013,4.243379245759033,1373.90625,1184.28125,29123
35,0.0700210107265288,0.07031466058132438,0.016992054865037656,4.120808888782601,1511.90625,1314.03125,32688
59,0.07732930969445492,0.07741311578708286,0.01879021996766242,4.115402045720437,1249.5,1070.125,28037
9,0.0702133709104428,0.07089695675087244,0.01754778161865677,4.001267649455591,1427.1874999999993,1239.9208333333333,34296
36,0.07547570957797385,0.07544268020711238,0.019098170219604894,3.9519864316894386,1264.625,1087.125,29410
38,0.06712986614897312,0.06811212722769482,0.017017805190900726,3.9446841349944988,1305.5,1141.25,29857
37,0.07892281858324522,0.07823561946020499,0.020875962558448643,3.7805595005392756,1084.25,925.625,26074
7,0.07463151266961822,0.07412963507648186,0.020018049411885726,3.7282110326546465,1128.9395833333317,972.1333333333326,28315
5,0.060862953297003225,0.06132360830367626,0.016331936423654256,3.726621982733949,1593.5703125,1410.7203124999985,36053
26,0.06835147555865358,0.06836281111233002,0.01918578776079422,3.5626098031965348,1373.0208333333323,1197.3333333333335,31174
56,0.06527325681000513,0.06494984933788821,0.020211375642893714,3.229530634791556,1165.875,1023.0,26637
8,0.05738900455614138,0.05797930478060807,0.01783030081143249,3.2186223419934965,1342.6791666666659,1196.9333333333338,32501
6,0.059081609685796066,0.05891166453137307,0.019167397472571606,3.082401237327153,1313.5833333333312,1167.0249999999999,32220
84,0.1895294897282969,0.18892362741681537,0.06352723551650123,2.983436760427998,112.1875,76.4375,2081
11,0.04494695790335265,0.045865084827738906,0.01586726599716472,2.832684465703424,1695.5625000000005,1549.6979166666667,35999
42,0.05414904997198309,0.054531721043909014,0.019137229308366612,2.829513567479157,1293.375,1160.5,31636
80,0.1985220020154518,0.19682754362617866,0.07131518505354277,2.7837269421148294,111.5,74.5625,2123
14,0.04575701814447107,0.045816493513538094,0.016733615698600292,2.734437014009978,1527.328125,1393.671875,33978
86,0.18809005083514888,0.19030323842455124,0.07012919555950535,2.682050597251647,102.25,69.875,1938
81,0.15209640974140087,0.15234406232821054,0.056867699519387395,2.6745658964021923,119.50000000000003,87.94791666666667,2149
83,0.20129345189975748,0.20105133421815105,0.07533463087339352,2.671990949793712,92.875,61.75,2013
87,0.2009966777408638,0.2049858063680807,0.07625417828665826,2.6358775644433243,90.375,60.125,1757
19,0.04651267911223613,0.04578391113637675,0.017693753151905904,2.62876274541142,1447.0,1318.375,33350
82,0.17917304747320062,0.17798123627496507,0.07532030688324562,2.3788146236703156,96.25,67.0,2021
15,0.03721759930267679,0.03668116683923546,0.015853793198930016,2.3475517080157595,1598.984375,1484.234375,34945
16,0.035656441124567895,0.03660944798907075,0.017730622103945992,2.0110090280832544,1338.8125,1246.625,31306
18,0.033210507547842626,0.03284314486109351,0.018192707268800904,1.825484632778987,1358.1875,1270.875,31658
88,0.12354312354312354,0.12394138700684022,0.06885503798502743,1.7942495880982314,90.375,70.5,1925
44,0.025807785999908076,0.02581068464427024,0.01803710216743232,1.4308166445110264,1394.90625,1324.71875,31824
17,0.028254058672742808,0.028730283047132717,0.020258035858047786,1.394708690947375,1128.1875,1066.1875,27561
49,0.023762661418078826,0.023255094648932054,0.01729173137244031,1.3742210601277287,1332.875,1271.0,31321
41,0.02126924285265469,0.021761151568468726,0.0159807835377861,1.3309261590562305,1523.7656250000018,1460.2968750000007,33511
85,0.08086253369272237,0.08153341137865071,0.06671331384412106,1.2120898968032325,100.25,85.25,2090
89,0.07072243346007605,0.06923760908844631,0.07327373407714623,0.9651812392366405,88.0,76.375,2000
45,0.01530355698388754,0.014679247194171356,0.017198320154815552,0.8898285905907226,1451.28125,1407.53125,32679
48,0.014182960186404619,0.013544149186141882,0.018256616323824935,0.7768668593804985,1251.375,1216.375,29822
47,0.015380932431623676,0.015677169445390837,0.020686043440918782,0.743541532026316,1060.375,1028.25,26112
46,0.011270649992280377,0.011269983260889117,0.018949379380413175,0.5947767346898002,1228.125,1200.75,29426
