,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
219,0.2186774655538545,0.21828046903089515,0.01650793669454756,13.246807859766141,1542.3125,988.8125,28559
31,0.22306747248110598,0.22361923414566903,0.017148906409232,13.007679157956048,1539.9375,978.21875,27869
121,0.231980115990058,0.23184377471632636,0.01784207371637688,13.001858398170842,1440.53125,898.03125,26298
7,0.2558884048869919,0.2550422209413975,0.019930419301864552,12.839087879252633,1445.7604166666663,856.6104166666669,27348
67,0.24100750905812957,0.24060896963381034,0.01964105029032142,12.270601902429402,1477.0833333333333,903.3749999999999,26640
1,0.2079981856730938,0.2087039889946292,0.01702192410446136,12.219428567336788,1503.6223958333328,985.8223958333335,28693
157,0.24906881602247055,0.24979947983428832,0.020547407976018554,12.121665969409165,1278.5,768.625,23202
217,0.2257321487331359,0.22467467493155424,0.019107611782524517,11.813729067888355,1396.875,882.375,25267
91,0.20839445802770987,0.20852634462405556,0.018005806348305797,11.573736493468294,1390.03125,910.59375,26214
187,0.22544770627197644,0.22606257125713236,0.01958819494575106,11.509366069530518,1404.9375,888.0,25373
151,0.2040111833846856,0.20479705934186818,0.01794793641854119,11.36683229911217,1318.84375,871.90625,24118
61,0.1978360663736425,0.19780138367420613,0.018258273223850954,10.835420411783925,1534.3593750000002,1027.526041666667,27831
74,0.1738090981285679,0.17328500702760904,0.016512286153747602,10.526046878682541,1470.3854166666667,1034.9375000000002,30254
95,0.16795725761131855,0.1682074218430133,0.016321485562465574,10.290561908014604,1472.161458333333,1048.7552083333344,29636
104,0.17430233493284722,0.17399552869857363,0.017092295890785068,10.197713405302002,1368.90625,962.53125,28517
65,0.16243729279118602,0.16310839146866413,0.016170320554596242,10.04539719807935,1609.7647569444414,1159.872395833335,31574
215,0.15432964790472609,0.15478285587241164,0.015474021610187388,9.973467259676212,1508.4322916666658,1105.0885416666679,29626
107,0.161337018028688,0.16113330541445522,0.016189505950100113,9.965530666962096,1378.90625,995.78125,28949
130,0.18741633199464525,0.1880174834925815,0.018908013875360802,9.912005207425254,1219.625,834.625,24913
181,0.18404907975460122,0.18576845409048048,0.01857369677296519,9.90912482336271,1441.46875,993.34375,26378
83,0.18701640607442135,0.18690408618754836,0.018922508893389735,9.883277483344317,1155.375,791.3125000000002,25138
211,0.18481045413378186,0.18524914872196208,0.018729510361347592,9.867340393221294,1430.84375,984.46875,26255
40,0.1833309465845625,0.18271257851863204,0.018865845634730635,9.717610868556228,1291.125,891.0625,26285
155,0.16818362384700347,0.16785545242621225,0.017504779756849838,9.607868604070333,1393.7708333333333,992.4479166666682,27088
224,0.16812255372093626,0.16752038068941336,0.017657031340573275,9.52156398650181,1408.28125,1002.90625,28495
164,0.16901730796738665,0.1680254520470143,0.018043645433067978,9.36713751078451,1276.96875,907.71875,26216
194,0.16611359777743478,0.16563147498808084,0.01774222571583159,9.36261326160504,1416.609375,1013.015625,28623
77,0.15414423853665954,0.15466004211827541,0.016468915684164614,9.359707796966507,1503.1406250000005,1101.6302083333333,30732
5,0.15279695132394308,0.15275928428592317,0.01635606106829016,9.34191616710051,1582.2654513888858,1162.8241319444473,32688
185,0.15337359063227402,0.153242935069347,0.016425245332724006,9.337674264548603,1520.0442708333321,1115.7786458333348,29768
23,0.18573436371006094,0.18639219201925475,0.02016788360707682,9.20941271422687,1121.3687499999996,770.0645833333328,25779
119,0.1630586592178771,0.1631006336294109,0.017781281290463434,9.170242377602435,1249.125,898.875,27858
100,0.17226341037941562,0.17197773665779997,0.01893373609004069,9.098226021541922,1176.0,830.375,24855
113,0.18052628000271978,0.18027413636808737,0.0199285697309984,9.058667151708113,1085.125,753.25,23883
233,0.1793007732469764,0.17941199386877477,0.01983117346601831,9.041359733664631,1115.25,776.125,23849
80,0.16878355618829613,0.16912019997747624,0.018723515543125117,9.014522716075609,1308.4166666666674,930.5208333333335,28127
167,0.15991471215351813,0.1599243681112866,0.017752026620181955,9.008251033812332,1326.0,960.375,26498
110,0.17822556390977443,0.1789963904162628,0.019819077232494296,8.992626741348248,1224.25,853.875,26588
14,0.16291297804047905,0.16329308801760953,0.018206851768788574,8.947893908806112,1438.2822916666669,1035.3031249999988,31219
227,0.14792391907572777,0.14768178492394265,0.016565310895435253,8.929739985531437,1422.0625,1055.5625,28974
203,0.17687656106217958,0.17803827822596022,0.01984389257175646,8.913400454199474,1119.0625,782.6875,23942
10,0.1735357557819077,0.17306307692986467,0.019499889681987664,8.899319873701913,1253.0562500000003,882.466666666666,26934
200,0.16372263190990682,0.16370588484184775,0.01856021457562616,8.821160512061772,1272.3125,914.3125,26696
173,0.1821529131470652,0.18203371231996754,0.020732470375390846,8.78587596407605,1023.375,708.0,22195
17,0.14567956803072524,0.14549072661735177,0.01661862582730409,8.766041762091811,1452.9770833333328,1083.4687499999989,31669
197,0.1479013739883305,0.14771347798697818,0.01693910691914375,8.73135606819859,1429.40625,1061.0625,29101
89,0.15536289634994582,0.15630653305971168,0.01780413999719634,8.726223023095256,1340.9791666666677,980.3333333333336,29430
230,0.16670509568826378,0.16671037649411324,0.019555024557100426,8.52492387322179,1265.0,903.5,26583
209,0.15291492329149234,0.15295079338218207,0.01795243257718297,8.517782904019528,1291.625,949.0,27983
93,0.12633555997164866,0.12625502479275785,0.015019382988445148,8.411501329238513,1560.1302083333323,1210.145833333334,30749
70,0.16531074080308222,0.1654450867287974,0.019694093629411196,8.393924793584146,1298.0833333333335,929.7916666666667,26249
116,0.15716255921328776,0.15754458832088686,0.01876580234869755,8.37494482212724,1206.125,878.5,26716
160,0.17265579309896678,0.17210596820966256,0.020720491512257945,8.332610884101186,1127.875,795.75,22923
102,0.1346342060190849,0.13451391724907638,0.016162132169248937,8.33022553022108,1449.140625,1105.234375,29529
179,0.15588662790697674,0.15533228595709647,0.01876596844294361,8.306878932517513,1192.875,871.125,25523
239,0.15131136516476126,0.15138439699192224,0.018296475726272184,8.269973268539962,1284.0,946.5,27871
176,0.15693295468576368,0.1575541426391855,0.01897855826992812,8.268960816398096,1171.25,853.5,24588
170,0.16463067282739413,0.1659763431211327,0.020079530826686346,8.198930256308312,1150.0,824.875,24557
20,0.1592655244071582,0.15951169232452855,0.019484225261732872,8.174075297720796,1268.539583333332,919.9833333333329,28943
29,0.14622726919992754,0.14637324810367272,0.018023778704432062,8.113019561429155,1292.4333333333325,962.6749999999994,30236
108,0.14252226910454757,0.14320649464047733,0.018215263218052988,7.824332121827095,1294.65625,971.65625,27442
105,0.12410126276357925,0.12459518094384069,0.015879232317702142,7.815318793795299,1453.515625,1132.578125,29913
86,0.1509392427355445,0.1518490021911374,0.019357749942260725,7.797354712492831,1307.083333333334,964.2500000000002,28189
111,0.14797673400462819,0.14769156450127602,0.019085613714384334,7.753312847000667,1147.1875,851.4375,24618
236,0.14872675250357653,0.148861763872067,0.01921292722956963,7.7409730816384315,1254.625,929.75,26740
206,0.14745506850095416,0.14841575989684214,0.01921379172210918,7.674438790302833,1258.9375,935.375,26844
35,0.13024603372496762,0.13024881177908704,0.017041514374935753,7.642867344966145,1581.7734374999973,1217.2161458333333,31665
44,0.1374877450980392,0.13786152082097064,0.01817182831323241,7.565983055096499,1450.296875,1099.703125,30336
117,0.12327662662259131,0.12294291946491236,0.016296712173959938,7.564509043705859,1306.125,1019.4375,28700
26,0.14368652703327578,0.14365594599601747,0.01900577140776213,7.560152332180155,1252.14375,937.5187499999998,28936
72,0.11967232378170586,0.11928768056995218,0.01589779467247974,7.527605321816587,1563.2812499999998,1229.109375,31526
21,0.14502032385149657,0.1450103907932884,0.019349816455570486,7.494661470535431,1210.5494791666658,903.909895833332,26797
53,0.15313092979127135,0.15445353623256744,0.020720570338380137,7.390285464663643,1139.4375,836.8125,25172
114,0.1250519433747957,0.12473848656636473,0.01700147081962914,7.355360292146977,1269.09375,986.96875,27483
220,0.15113676522558606,0.1508444477580324,0.020555890703551894,7.352479510871832,1221.5,900.75,24893
81,0.13189699195097634,0.13168533349321485,0.01812424523225297,7.277378465187574,1212.161458333333,929.6614583333333,26047
51,0.13669575086897923,0.1371145623895472,0.01904134446006268,7.178891761329402,1251.875,950.78125,26054
190,0.14845167710589474,0.14835087836920904,0.020711196727047916,7.167701560770912,1226.1875,909.1875,24991
134,0.12534540382641648,0.12600679989573335,0.017490969986046257,7.166292316916277,1336.3125,1038.625,28567
42,0.11246428532332045,0.11293731653684387,0.015794853934986083,7.12031182980481,1587.8515625,1266.8046875,31583
153,0.11960765716634279,0.11920338552098303,0.016949894041800972,7.056543059878276,1475.572916666667,1160.3020833333326,28166
231,0.12441113490364025,0.12353183814001338,0.017698420772903223,7.02950486374,1148.65625,894.46875,24565
78,0.1222869465960735,0.12157317217414328,0.017422011012674037,7.019106262021824,1387.760416666667,1085.3333333333335,29194
12,0.11750552142762918,0.11830544165935225,0.016754800463906542,7.013245050620654,1555.5109374999977,1228.3874999999973,32676
50,0.13169041201386214,0.13207753602533115,0.018902383488994274,6.966868071983493,1285.8125,986.5625,28190
248,0.39153794492948285,0.3923986224021377,0.05624530552667617,6.9612555441410695,129.5,56.625,1925
63,0.10389066841795823,0.10437513210541938,0.014967998195690066,6.9408525481966485,1713.7083333333298,1391.1432291666677,33003
162,0.12313012394606986,0.12279515041707391,0.01778130561142845,6.9246953309734085,1354.96875,1057.875,27195
222,0.11242540620384048,0.11253907721874253,0.01624958239380436,6.918664337288202,1470.921875,1173.609375,29484
48,0.11807124239791486,0.11764996458495779,0.017096370920498708,6.906216702185979,1407.546875,1110.265625,29236
228,0.11889105160713347,0.11944367033863287,0.017362577845786143,6.8475460650555435,1329.3125,1046.8125,27419
47,0.1238194544321396,0.12404803448937007,0.018110932686366422,6.836724346358408,1465.109375,1142.265625,30804
174,0.11970096241979836,0.11974582522140911,0.017535280708225503,6.826292912644886,1221.59375,960.40625,25331
198,0.11662712173754335,0.11769392760213343,0.01709978399562813,6.820385670799186,1338.3125,1058.75,27561
33,0.10327661941891074,0.10348161325476549,0.015257309927105247,6.7689926934915,1730.03255208333,1406.139322916667,33055
171,0.1345054222806441,0.1344244256584708,0.01991537015696268,6.753849977205631,1078.84375,823.03125,22919
141,0.12577188521612787,0.1255597896796871,0.018650463645531117,6.743633166796064,1162.21875,902.53125,24666
125,0.11229283385911686,0.11259969399814913,0.016818047469228718,6.6769245398179775,1434.2031249999977,1144.619791666668,29682
242,0.36631779257849667,0.3627832724896958,0.05514573991872435,6.642721507017372,134.625,62.4375,2016
201,0.12183166131315745,0.12095989777009666,0.01834528875954563,6.641032632956765,1151.4375,901.34375,24680
59,0.12342515481528935,0.12328186076030744,0.01860783806065765,6.632965872389324,1315.25,1026.25,29506
192,0.11055497271730913,0.10979110045968245,0.01674922456356602,6.60060245163799,1480.34375,1185.609375,29646
177,0.11068851725488002,0.11028437813354326,0.016876403927689278,6.558773879148052,1241.125,993.75,26327
168,0.12395595503020145,0.12353098590268258,0.018960795438761356,6.5374870706531425,1215.3125,947.25,25380
165,0.11423543460499026,0.11514767229725789,0.01749071653435301,6.531203817786639,1385.046875,1101.046875,27424
3,0.10128019533878055,0.10134194259079221,0.015569152977887002,6.505183389400159,1713.6550781249978,1398.459505208335,34339
18,0.1209619567707904,0.12172087229633194,0.018624924329332986,6.494628092543902,1363.2234374999991,1069.0151041666659,30158
45,0.10084990421714378,0.10173809337230975,0.015584051484281998,6.471353378090448,1593.78125,1301.765625,31998
84,0.10901938864045908,0.10909576408844077,0.01712678448655621,6.365432386098781,1384.7031250000002,1112.4635416666667,29163
143,0.13521465828540857,0.13412728499512405,0.021554220301662957,6.273233566002684,1061.0,808.25,23915
132,0.10557431431787216,0.10515304329852897,0.016846314641519856,6.266908612621482,1458.0625,1179.59375,29609
56,0.12188281872920734,0.12100514891861316,0.019525753126042728,6.242157111299566,1275.125,998.0625,28261
54,0.10894266307062231,0.10904215595128014,0.017504154094554483,6.22381764249403,1387.703125,1115.046875,29211
75,0.09980020861895329,0.09941627297415778,0.01621960351131423,6.153060927126619,1589.7812500000002,1301.2552083333335,31957
15,0.09848640872694388,0.09808444577251549,0.016200391082998825,6.079261187114086,1562.6080729166654,1282.4122395833344,33060
213,0.09382580132832818,0.09394906904678542,0.015472151314532369,6.064172940203951,1578.2994791666654,1307.5338541666677,30731
251,0.35183795948987245,0.35261415912496447,0.058144441885316256,6.051102187614691,112.625,54.0,1916
24,0.10693956611791004,0.10662614672850883,0.01771575812094817,6.036409245814793,1348.9177083333336,1088.284375,30027
87,0.09844990486854006,0.09879076145999602,0.01636480400728339,6.015953800896334,1410.2552083333337,1157.4635416666667,30482
138,0.11053751995742417,0.11074264745092105,0.018456724040617246,5.989010818722057,1304.1875,1044.5625,27528
123,0.09599475751690315,0.09660972809989599,0.016127469899410992,5.952251538253317,1563.5963541666638,1289.695312500002,30831
183,0.09309230619259,0.09328314161966329,0.015684715132901324,5.935224542096608,1591.472656249999,1320.3997395833344,30912
225,0.09271507942898555,0.09279677060569064,0.015680454809021437,5.912779990006653,1484.265625,1232.390625,29951
27,0.09701621636007662,0.09725882174022064,0.016659553996517737,5.823458201843545,1373.9739583333308,1130.955208333333,31416
140,0.11865597377509805,0.1188381069308289,0.020539250523691693,5.777035225225492,1194.375,941.0,26644
57,0.09602820949413711,0.09581023702406542,0.01665628693265557,5.765283095950305,1418.140625,1169.640625,30530
204,0.10274275890810586,0.10252105329827002,0.017824180667945288,5.764234599174409,1323.015625,1076.484375,27651
234,0.10427968655816756,0.10444115922221471,0.01832215025944377,5.691454609942344,1316.75,1068.0625,27527
195,0.09230971443592953,0.0916521285172305,0.016421135075224153,5.62139669475129,1493.28125,1240.890625,30106
207,0.09347604485219164,0.09421730986258872,0.016647297041522173,5.615088420603115,1340.875,1111.625,28859
246,0.3182382133995037,0.3178516084448513,0.05730176072569378,5.553724865854035,132.8125,68.6875,1999
240,0.28116938950988823,0.27808697221991396,0.0507082043769486,5.544850048717261,139.6875,78.375,2112
237,0.0923861510468722,0.09211739158992424,0.01671509011978966,5.527110556077264,1332.0625,1106.75,28724
137,0.09847551586079457,0.09853420993130706,0.018236512010241006,5.399909577308098,1337.53125,1097.71875,29010
144,0.09629846925169343,0.09556538259222194,0.018004347413497115,5.348623143069459,1284.65625,1058.96875,27606
135,0.08915963542578394,0.08840039966295546,0.017066078941885946,5.22437730010471,1458.265625,1219.515625,30016
249,0.27247579529737204,0.26960168081997404,0.05279978451380872,5.160547487198769,115.0,65.75,1993
52,0.10753748342569612,0.10712318096034444,0.02109475879508644,5.097829487898417,1018.0,820.3125,22736
149,0.09834678101901484,0.09808562454155934,0.019733464163460283,4.983756536833502,1216.625,998.75,27881
146,0.0969474114282379,0.09720421519972026,0.01981802579240137,4.891880374149553,1174.625,967.0,26779
142,0.10802535070853807,0.1088905387019018,0.022185704235822872,4.869142289119289,972.5,782.875,21648
147,0.08398382152149832,0.0830765967354641,0.01748392931004953,4.803486678090464,1314.90625,1111.15625,28751
112,0.09646810753821825,0.09632973263367063,0.021191024527082845,4.552309748635737,910.0,749.875,21623
139,0.09395255175885721,0.09330320459744938,0.021024417383073382,4.468735092488117,1086.5,899.875,23970
22,0.09869879599233519,0.09857733894670859,0.022489983544433913,4.388566838981185,951.4125,780.477083333333,23311
103,0.0822830177408757,0.08308964036343981,0.01913323259373556,4.30052879657231,1132.40625,960.21875,25590
133,0.08609607577807848,0.08516956470778018,0.020090157079352536,4.285485446331472,1203.9375,1013.0625,25648
124,0.07813283291409916,0.0783269258083549,0.018658484219434807,4.18752305895864,1265.744791666668,1082.2864583333337,26555
109,0.09020807019876355,0.09007936119739317,0.02163497155649499,4.169548823450262,1025.0,855.375,23905
43,0.07957742740351437,0.07823268559950033,0.01936945054793175,4.1083988008122185,1271.0,1083.625,27157
145,0.08485157344884699,0.08524669182932755,0.020852215034478223,4.069187532765638,1064.375,897.875,24088
49,0.0874572236274364,0.08782421427038463,0.0216230669116669,4.0446262310851075,1142.0,958.3125,25283
94,0.06965861214663317,0.06936614583097953,0.017904846635598146,3.8904891823054752,1194.0677083333344,1038.5468750000016,26490
267,0.22028648857917152,0.22004166750613552,0.05679121931454156,3.878882884325861,98.5,62.9375,1992
34,0.06915312211474706,0.06991437835990028,0.01807875675878881,3.8251038518524756,1347.9765625,1173.6015625000018,28227
269,0.2465277777777778,0.25049593022458166,0.06450891813413812,3.8216076925232962,89.75,54.25,1915
136,0.07328046791519037,0.07352339397021425,0.01959303832404521,3.7401278302639875,1192.75,1029.875,25990
55,0.08020095635857394,0.07997181647038593,0.021498456600535103,3.730544840906287,1115.375,949.75,25344
73,0.06694893067680165,0.06742189647676874,0.018288418705485036,3.660728232163802,1231.114583333334,1076.614583333333,27150
148,0.07179612839990199,0.07234018489460994,0.019701625435738866,3.6441728442194106,1093.5,947.0,25036
46,0.06719247486557542,0.06756083047743612,0.018447214716154108,3.6424184300698466,1262.171875,1103.234375,27510
13,0.07480732576832205,0.07429356637836396,0.020602759842674807,3.630937133644227,1207.9921874999982,1039.838020833333,27958
19,0.07976756471209742,0.07986040860908429,0.022215374813870543,3.590646810167398,1077.3583333333345,918.1791666666658,25968
106,0.06769928443122589,0.0673740503314858,0.0190662988950435,3.5507302599155772,1133.0625,989.375,25919
245,0.18838681510587219,0.18663460901390852,0.053630705306694,3.512667119116899,113.4166666666666,77.45833333333337,2046
79,0.0729084868619752,0.07330539087404224,0.021002031593826347,3.471496866208268,1110.1249999999998,959.2500000000003,25286
115,0.07232683478608025,0.07376910634545923,0.02118019351804737,3.4148335200266935,1007.25,871.375,24012
118,0.06836063459306076,0.06772381976773419,0.020170294278281573,3.389173883628871,1035.375,902.875,25003
169,0.07312727023507641,0.07278010315406305,0.021590374690108053,3.3870310860598796,978.625,845.25,22201
172,0.07899447427815394,0.07916196142378257,0.023370566427399223,3.3800838556288593,866.5,739.625,20215
163,0.06882817848030369,0.06880137041921289,0.020477282088865487,3.361196968504379,1073.4375,935.1875,23681
58,0.06556948038731063,0.06569123406863471,0.019592574541565877,3.346649530321,1145.1875,1004.25,26420
243,0.14837363019655594,0.1479860761404019,0.04599003591160159,3.226212531813369,120.34895833333329,89.25,2153
82,0.07397929510294288,0.07432530765109797,0.022950197209785545,3.2234709979485254,961.7708333333335,829.2708333333334,22769
257,0.19153758972421608,0.1913059949355007,0.06005816581746306,3.189201453576907,98.5625,66.875,1998
254,0.1994291830181948,0.19697008126205898,0.06391684203656953,3.120135110931997,105.0625,70.125,1992
193,0.057244602088787545,0.05740949767045719,0.018577530099690705,3.081389279500648,1173.640625,1046.546875,25733
255,0.16441593517893316,0.16148059425029843,0.05384636304264754,3.0534269333791775,107.78125,77.34375,2089
229,0.06677463560483368,0.06730315075305976,0.02187757732957384,3.052195158490815,1070.375,936.375,23936
223,0.05904664855072464,0.05858262828572924,0.01950311528599646,3.0275495829694985,1169.1875,1038.8125,25609
25,0.06259912461514777,0.061524573395685504,0.020689355189982793,3.0256682260187846,1057.3270833333333,932.7499999999992,25956
199,0.06543561779650514,0.06565955111928298,0.021769239024198164,3.0058752960435813,1074.625,942.625,24045
154,0.05505067649483545,0.05568481492169225,0.019097401981080696,2.8826264718820256,1133.1354166666658,1014.8854166666672,24407
4,0.053780864623142695,0.05388164773350075,0.018869972067773202,2.850076535883778,1293.5220486111114,1161.4894097222248,29149
232,0.06655950902316066,0.06865228720895604,0.023363869912202358,2.848822103242336,912.375,798.5,21622
175,0.061865702766578615,0.06241915848803528,0.021769603758480686,2.8418387147941484,954.75,843.5,22217
263,0.2,0.20228579476768777,0.07106668240374796,2.8142582886274186,81.0,54.0,1693
202,0.06413146222642332,0.06432318695548181,0.023252990745196586,2.7579876898059266,914.6875,804.4375,21712
260,0.1827956989247312,0.17928571896768028,0.06642232152946333,2.752022132253349,96.25,66.5,1875
16,0.04900963295918238,0.04900890628128865,0.018662681211121825,2.6260767359609405,1202.8687499999996,1090.4729166666652,28293
178,0.05540259216976697,0.05542205916691924,0.02120928986617307,2.6121851565680743,982.25,879.125,23042
85,0.05488537365865478,0.054488659723600265,0.02109006568652146,2.602427819545944,1088.520833333333,975.2500000000002,25330
166,0.051062003861832225,0.05066728879833447,0.01986869833990619,2.569972274392753,1071.65625,967.53125,23881
252,0.13122171945701358,0.13029924340297003,0.05120019728744474,2.562914332542848,109.375,84.0,2088
28,0.05048587698671279,0.050635443575391424,0.019784923286195164,2.551734785948807,1081.4708333333338,977.5208333333333,27082
64,0.0443843400020203,0.043990083154132595,0.0181450677259103,2.446082906521289,1310.2508680555552,1198.8845486111131,28218
235,0.048516842634489694,0.048096931764431854,0.020446464424133875,2.372871985497067,1042.75,946.25,24077
264,0.13852973771702992,0.1355519244257484,0.0595025636986293,2.3281305729726243,96.3125,72.875,1929
266,0.15346534653465346,0.15044014170508474,0.06647698625336687,2.308548494508216,87.375,64.125,1856
205,0.04763688580882812,0.04779716246699234,0.02089542377680661,2.2797760082618597,1048.75,953.375,24173
261,0.13784246575342465,0.13815345338745763,0.06137877442886516,2.245767645836216,83.0625,62.9375,1764
76,0.03966337711596544,0.04042669855154951,0.01817233833602199,2.1826237428863506,1233.4739583333335,1139.3593750000002,27513
88,0.04111103567999538,0.04048239736999976,0.019834864062589833,2.0726653608649697,1118.2291666666663,1029.916666666667,26411
268,0.14150047483380818,0.14081791964379098,0.06831491946528477,2.0712968110240357,75.125,56.5,1737
247,0.14781172584640792,0.1516787132866024,0.07506143128151885,1.9692100633151821,86.875,64.5,1739
184,0.03519760884030947,0.034333079871537595,0.017934318248731703,1.9625841558152683,1235.6458333333326,1151.6197916666674,26663
214,0.03562800340862178,0.036559813720151296,0.01819398510644657,1.9582297775981974,1227.963541666666,1143.4739583333342,26526
250,0.13246268656716417,0.13258463678175011,0.06913975269113483,1.9158686777331888,75.875,58.125,1740
258,0.10748626373626374,0.10700972162427454,0.05673930441423997,1.8943881114849852,100.78125,81.21875,1961
208,0.03534165611241783,0.03628165436524631,0.020173801555145848,1.7518590145645123,1072.9375,999.6875,25180
196,0.033427871244871545,0.033300436350643996,0.019319529299508375,1.7302632339868749,1172.84375,1096.96875,26123
226,0.03334071163743014,0.033373736470335896,0.02007641177484202,1.660690765428998,1167.09375,1091.78125,26005
238,0.03394856278366112,0.0341050755857167,0.020891881280909196,1.6249643738251085,1067.875,997.75,25078
241,0.11328725038402458,0.11695361043256862,0.07462247779290421,1.5181384180035493,90.59375,72.15625,1830
256,0.08982035928143713,0.08593403325007433,0.06384795260807298,1.4067852705128117,79.625,66.5,1810
265,0.09239130434782608,0.0896330113465383,0.06774421724077893,1.3638256977631844,75.375,62.625,1687
